index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub
3,SDSS-II SN 13333,NUV,905515226.995,905516892.995,905516016.2175,905515232.51,905516892.085,0.15745568120628134,0.01587269965314321,3.2435870328493946e-17,3.323677388319541e-18,22.087104162083893,0.10427836231187017,0.11536820350329435,0.107264230500263,0.016936583249749983,2.2096431483054175e-17,3.488936149448496e-18,22.503862696162,0.15917379941039655,0.1865855578823883,0.2598662286774457,0.01344328708490666,5.3532443107553807e-17,2.769317139490772e-18,21.54312539062807,0.054762272376528635,0.05767176558370935,306.0,373.67043800044615,898.0,736.2979469124228,1437.9338165724412,147.25958938248453,219.431573655497,0.8191983176268138,532.9833374023439,262.794189453125,191.07590762440609,318.6489959778316,0.2781916406168222,12.450980186462402,0,54724.50966686921,735.5096668692131,3.227384226405208e+39,3.3070745036549814e+38,7.650449797517168e+38,7.688858226320269e-18
6,SDSS-II SN 13479,NUV,907993988.995,907995649.995,907994801.3087367,907993999.285,907995640.81,0.06894010504207827,0.012920341879468724,1.4201661638668124e-17,2.7343720882371526e-18,22.983820148013525,0.18650542643849374,0.22532668097597155,0.021052072118319096,0.01412438532105592,4.336726856373734e-18,2.9096233761375184e-18,24.271762877211856,0.5573931278921549,1.2067665106052274,0.15721969952085016,0.010339567259703102,3.2387258101295126e-17,2.129950855498839e-18,22.088732595213752,0.06915372339444659,0.0738597674700543,190.0,231.2113760832426,790.0,649.131329652509,1470.6259889052888,129.82626593050176,200.25165170573413,0.8219305014440388,383.3099365234375,391.7741088867188,18.607082078048805,36.47215346924989,-0.37154160431014294,14.452631950378418,0,54753.1993091289,759.1993091288969,6.715512895077057e+39,1.2929973608509018e+39,5.432358304764273e+39,1.1488104594486933e-17
3,SDSS-II SN 13532,FUV,873125780.995,873125871.995,873125857.0760001,873125848.355,873125871.365,0.08209963445249162,0.0323928176142129,1.1493948823348826e-16,4.537118463827071e-17,21.53414694141636,0.36108908313167376,0.5448131776841514,0.0793626774960169,0.0328623956281396,1.1110774849442367e-16,4.600735387939544e-17,21.570959221523246,0.3761839641569509,0.5804018148920491,0.08791091469583667,0.03137248350548448,1.2307528057417136e-16,4.3921476907678267e-17,21.459893002932784,0.3313430104472879,0.4792476129138237,5.0,7.8521357351704495,4.0,2.5952955570840333,89.31923598267728,0.5190591114168065,0.763522015686602,0.6375961932201222,718.540771484375,397.7430114746094,318.5487672163629,9.285850721253784,0.5781125705290102,14.0,40,54349.62356569445,359.6235656944482,1.75527672603209e+40,6.928774927750027e+39,1.452439294458873e+40,9.510900857934557e-17
5,SDSS-II SN 13615,FUV,900700705.995,900700954.995,900700843.6564999,900700714.335,900700948.23,0.023989657690136952,0.01493743885168529,3.3585520766191736e-17,2.0954394590768e-17,22.869939872404856,0.5255699028350307,1.058172516271103,,,,,,,,0.039260136330839454,0.0126745294366656,5.496419086317524e-17,1.7744341211331842e-17,22.33512049161407,0.3037638441279604,0.42326306137559655,10.0,9.594888183384963,18.0,18.659962592796248,244.39263538287892,3.731992518559248,,1.0433601077437245,279.02520751953125,602.3677978515625,235.77028231518776,311.4121301486666,1.1865113829156508,15.199999809265135,0,54668.77850296875,673.7785029687511,3.93343898221954e+39,2.454118044080072e+39,3.285994163893332e+39,2.805733754302449e-17
5,SDSS-II SN 13777,NUV,907627652.995,907628880.995,907628269.8567812,907627656.43,907628868.715,0.06808828476755027,0.01519782018438875,1.4026186662115355e-17,3.197435111617946e-18,22.997319015316762,0.2187503950024734,0.27423753012418217,0.04035433187453633,0.01600349152141557,8.312992366154485e-18,3.2967192534116067e-18,23.565274596702466,0.3626601262227851,0.5484405197673432,0.16145710557115592,0.012097289594508556,3.326016374765812e-17,2.492041656468762e-18,22.059857093364663,0.07844613437899994,0.08455848199661986,160.0,178.130452360616,570.0,515.0541447924614,1103.267965386088,103.01082895849224,133.60881073888135,0.8984412638278922,102.96907043457031,273.47476196289057,322.8560189602332,346.64463768706315,-0.6842776796489602,7.668749809265138,32,54748.95704695349,755.9570469534883,2.9538171908056446e+39,6.733575580234195e+38,1.507523458892125e+39,7.158467862451416e-18
3,SDSS-II SN 13833,NUV,843176098.995,843177787.995,843176955.3643954,843176103.56,843177777.18,0.04352077056021733,0.013594674805108129,8.96527873540477e-18,2.9932240510484077e-18,23.483258559521946,0.2951424785547516,0.4066162874197694,0.0329198203062392,0.01385578298913371,6.7814829830852756e-18,2.8542912957615437e-18,23.786356360154716,0.3814048541210049,0.5931064412111624,0.15843327335964374,0.010349892459555159,3.263725431208662e-17,2.132077846668363e-18,22.080384012059216,0.0687068334762806,0.07335018479066235,215.0,234.3263435377024,927.0,849.7907679604398,1479.0222948040796,169.9581535920879,185.63719536383053,0.9176973110243196,589.771728515625,666.1007080078125,326.8377208127409,354.3215145283832,-0.20937191583884968,7.9348835945129395,32,54002.99275884717,13.99275884716917,4.033608668964173e+39,1.3466948253132944e+39,6.956144706955824e+39,1.5461037829850873e-17
5,SDSS-II SN 13901,NUV,906373156.995,906374745.995,906373925.4727184,906373164.985,906374743.725,0.14044537548070987,0.014705805422968787,2.893174734902623e-17,3.2240077628067743e-18,22.211231391178693,0.1081191048850485,0.12008868124551594,0.11188542032668362,0.015372828266128019,2.3048396587296825e-17,3.166802622822372e-18,22.45806625562285,0.13978111039907049,0.1604737950681958,0.22414668900770174,0.012548355368913014,4.617421793558656e-17,2.584961205996081e-18,21.70366917987529,0.059142093155752924,0.06255021198063915,263.0,319.07372117877173,724.0,595.745796934139,1423.5040570588494,119.14915938682778,159.80437141800292,0.8245057407115168,522.1669311523439,202.24838256835938,232.44453373657,21.920996835566346,-0.1445933028333154,11.330798149108887,0,54734.43917213794,739.4391721379434,1.1252745133348752e+40,1.2539490693438392e+39,7.421900856457591e+39,1.908232683526979e-17
1,SDSS-II SN 14231,FUV,913436514.995,913437719.995,913437161.2435869,913436557.245,913437677.635,0.02074129469250752,0.00793244223957447,2.903781256951053e-17,1.1581121142497304e-17,23.027910345004567,0.351621086197337,0.5233140975507561,,,,,,,,0.04688620220687143,0.0063558771835212245,6.564068308961999e-17,8.898228056929714e-18,22.14238735947281,0.1380248811628242,0.15816242433349004,46.0,54.417566817247284,177.0,151.72291469846732,1160.6307240911929,30.34458293969345,,0.8465916091055018,539.6595458984375,469.0252990722656,155.78600923245156,57.64960966077714,0.7876005909281717,15.32608699798584,0,54816.18958615263,808.1895861526282,1.0534430106080838e+39,4.201436004645628e+38,2.755996384015106e+39,7.596814031267283e-17
4,SDSS-II SN 14343,NUV,875858186.995,875858762.995,875858478.8718804,875858192.055,875858760.38,0.15960650342573945,0.02748645733545541,3.2878939705702316e-17,5.9044672724503025e-18,22.072373541479998,0.17251716095050185,0.2052046672107224,0.14796004958151954,0.027895569042432827,3.047977021379303e-17,5.7464872227411624e-18,22.154638829560557,0.18752945124694165,0.22682480487603485,0.2739769942359417,0.02308689714722537,5.6439260812604e-17,4.755900812328426e-18,21.48571475805717,0.08783942252027188,0.09557644302659084,117.0,140.83060897373625,353.0,293.9455904745617,514.0234834916712,58.789118094912325,64.77566887024321,0.8310680111005762,556.2100830078125,202.88848876953125,251.5045484536351,0.7071046165354875,-0.954033436393787,11.44444465637207,0,54381.25113277639,384.2511327763932,8.432437333597849e+39,1.5143143516450286e+39,3.6192238698853075e+39,1.411172579074783e-17
5,SDSS-II SN 14343,NUV,875870017.995,875871625.995,875870793.5814095,875870019.03,875871613.645,0.16389680738140044,0.016826217325366433,3.376274232056849e-17,3.8492411028540794e-18,22.043573765404826,0.10610748197711216,0.11761164749709965,0.1616239119507003,0.016873622900766872,3.3294525861844264e-17,3.4759663175579745e-18,22.05873596441109,0.10781652102464534,0.11971543649583084,0.2833510550605264,0.014112414421401466,5.837031734246844e-17,2.9071573708087015e-18,21.449187914798923,0.05277201242635599,0.05546861225666433,337.0,403.1317700804724,1015.0,849.75512620256,1422.729024228831,169.95102524051194,173.18473953880607,0.8362405010071037,559.71142578125,201.30751037597656,254.9243906692186,0.7072617530607626,-0.9540256160621504,11.278931617736815,0,54381.39366413668,384.39366413668176,8.659105536156595e+39,9.872120169403364e+38,3.845892072444053e+39,1.4995528405614003e-17
2,SDSS-II SN 14403,NUV,877567841.995,877569484.995,877568576.8914795,877567850.83,877569476.58,0.052613568572957806,0.013692816900217907,1.0838395126029307e-17,2.915502818218428e-18,23.277255601761432,0.2511439869599563,0.3272913503262238,0.03987585261672762,0.01402447595815582,8.214425639045889e-18,2.8890420473800985e-18,23.57822504461551,0.3272035762198229,0.47056576676107303,0.15620539096322125,0.010617531685390579,3.217831053842358e-17,2.187211527190459e-18,22.095759954553035,0.07139926838610933,0.07642714489459479,196.0,216.44367785323638,793.0,717.7023435429032,1385.635134092128,143.54046870858062,161.1902954656191,0.9057870516520258,144.66156005859375,341.6112976074219,261.92930244399946,16.83811252526901,0.6519534527565553,9.25,0,54401.04393392916,395.04393392916245,2.0270125920962307e+39,5.452616237092167e+38,2.000251820568415e+39,1.0695305824647162e-17
3,SDSS-II SN 14403,NUV,877573758.995,877575401.995,877574546.4507632,877573761.62,877575399.255,0.045901316114187136,0.012920607693365616,9.45567111952255e-18,2.761892261988408e-18,23.425437154733395,0.2692852154186518,0.3589128952890661,0.02994403805287795,0.013337178219116223,6.168471838892857e-18,2.7474587131379423e-18,23.88922408497984,0.3999727265935924,0.6400571147159901,0.14472283111889184,0.00996007111250753,2.981290321049172e-17,2.0517746491765507e-18,22.178657375609586,0.07226315538280659,0.07741788198836375,190.0,211.12964677932985,799.0,720.8313780153097,1458.855145017747,144.1662756030619,167.44563280328163,0.9002771862500015,195.50804138183597,401.3405456542969,204.49635253995163,16.838137849356695,0.6518843583658587,11.56315803527832,0,54401.1130260505,395.1130260505015,1.768413515388666e+39,5.165331516304147e+38,1.7416527438608502e+39,9.312581818140405e-18
4,SDSS-II SN 14403,NUV,906828693.995,906830324.995,906829509.9082855,906828702.49,906830322.305,0.08138273999480726,0.013390415310249223,1.6764844438930295e-17,2.8552767489958212e-18,22.803669231015352,0.1653825808511762,0.19518104366312986,0.05309554259919472,0.014097667036509998,1.0937681775434112e-17,2.904119409521059e-18,23.267354841638504,0.2556683082482003,0.3350427854448128,0.17113700770573806,0.010845166807632568,3.5254223587382035e-17,2.2341043623723086e-18,21.99664016456798,0.06671228989309341,0.07108129378732997,210.0,249.00920166555824,774.0,652.9750300181947,1455.0283717342875,130.59500600363893,171.75368077110343,0.8436320221982886,567.9993896484375,301.7229309082031,194.6334432504377,16.838163081342152,0.651928438755362,12.357142448425293,0,54739.71214014219,733.71214014219,3.1353858562172415e+39,5.339980556931827e+38,3.108625084689426e+39,1.662175513754815e-17
4,SDSS-II SN 14445,FUV,906758647.995,906759165.995,906758934.3872224,906758849.78,906759079.295,0.029257972225526657,0.011060647045189944,4.096116111573732e-17,1.5546862494544804e-17,22.654389441748677,0.34815356945344433,0.5155916686171658,,,,,,,,0.037440563628367576,0.01001980028372907,5.2416789079714605e-17,1.40277203972207e-17,22.386644055093413,0.2574717149341765,0.3381570934127254,9.0,13.96261057730527,23.0,15.257561078021519,372.92736070688386,3.0515122156043035,,0.6502239241641992,625.0000610351562,174.8961181640625,318.2715587095896,340.9621935581868,-0.7536703842433332,11.0,40,54738.89529383359,733.8952938335933,4.9980159052831317e+39,1.8970035005948835e+39,4.52279291652766e+39,3.7066478550253895e-17
1,SDSS-II SN 14638,NUV,845590667.995,845591770.995,845591171.2284322,845590682.52,845591754.415,0.0023954639145634875,0.016314952785638173,4.934655664000784e-19,3.939325576091578e-18,26.631525917497783,2.2317345669777597,,0.013497217017354462,0.015960276972285824,2.7804267055750188e-18,3.287817056290879e-18,24.754389422947927,0.8473789173030966,,0.13026980805877122,0.011589816563450909,2.6835580460106873e-17,2.387502212070887e-18,22.292890566874103,0.09253758266945766,0.101165666818396,118.0,126.33812347974258,662.0,620.0747863654451,969.8189117062732,124.01495727308901,113.24826716090851,0.9341709873649638,682.1840209960938,509.7222595214844,302.7652488975969,358.55985701023513,-0.12468396984729105,8.372880935668945,32,54030.93507208834,33.93507208833762,1.177866868079029e+38,9.402887241969609e+38,7.124914105152515e+39,2.9849721303266115e-17
2,SDSS-II SN 14638,NUV,845643321.995,845645013.995,845644175.3087629,845643324.06,845645002.475,-0.010635520861388529,0.013557091454536528,-2.190917297446037e-18,3.4673163811150417e-18,,,,0.01325915850909058,0.012959845846947392,2.73138665287266e-18,2.6697282444711622e-18,24.773710093760066,0.7402505830368575,4.115977182109745,0.1333348137649615,0.009400681498736869,2.7466971635582067e-17,1.9365403887397947e-18,22.267641103359548,0.07397106908693729,0.07938157070330476,194.0,201.1724197804986,1127.0,1086.0952130793758,1508.7763960515151,217.21904261587508,181.16731439047715,0.9644917043028194,177.8516845703125,637.4832763671875,325.1894533996173,358.5598756693644,-0.12475918351612195,8.293814659118652,32,54031.54854524031,34.54854524030816,-5.229562245221988e+38,8.276235191559332e+38,6.484171193822413e+39,2.716533843942e-17
3,SDSS-II SN 14638,NUV,876823422.995,876823451.995,876823435.5316668,876823424.485,876823441.415,0.054784778575418636,0.08839072895469982,1.1285664386536239e-17,1.8324079345390584e-17,23.2333502232672,1.0430220514671191,,0.00821384785494205,0.09800294411166467,1.6920526581180618e-18,2.0188606487002923e-17,25.293633364605324,2.779116315648647,,0.1289339192561892,0.07042931402552126,2.656038736677497e-17,1.450843868925738e-17,22.30408203927837,0.4731947103865046,0.8579428276722396,3.0,3.351409155299427,11.0,9.636878734809374,25.99323106466842,1.9273757469618744,3.1379047100758872,0.8951488023803009,312.6547546386719,718.0149536132812,329.79190804033993,358.5593770911637,-0.12450385876811201,7.0,32,54392.41961263503,395.4196126350289,2.693807039493235e+39,4.3738261428129914e+39,9.700934457837846e+39,4.0641920123402275e-17
5,SDSS-II SN 14638,NUV,878981632.995,878983200.995,878982472.5585309,878981633.09,878983200.54,0.03013045552871814,0.013732385817874495,6.206873838915936e-18,3.4964673058849465e-18,23.882485755938315,0.40772765837655456,0.6605324232210918,0.02034715396414302,0.013986393016816256,4.1915137166134615e-18,2.8811969614641487e-18,24.308740821638327,0.5680375028421345,1.262486493227808,0.14608212783335014,0.010253352355063972,3.0092918333670125e-17,2.1121905851431783e-18,22.168507284567703,0.07365116437896191,0.07901325177165575,177.0,202.9842812209063,924.0,805.5868027185359,1389.5216631323294,161.11736054370715,174.7114700046407,0.8722918379695677,650.1534423828125,228.37771606445312,303.36603811109865,358.55984279070174,-0.12483641297672593,9.175141334533693,32,54417.408467112626,420.40846711262566,1.481536209818998e+39,8.345816355470772e+38,8.48866362816361e+39,3.556312957578197e-17
6,SDSS-II SN 14638,NUV,904598431.995,904600074.995,904599278.3570064,904598440.03,904600061.235,-0.0010373310961509221,0.012863970002152213,-2.1369020580709e-19,3.353379225228529e-18,,,,0.0018029502206002637,0.012787340671236163,3.714077454436542e-19,2.6341921782746497e-18,26.94004065992314,2.2702005365827524,,0.11903882876551546,0.00907644836108843,2.4521998725696175e-17,1.869748362384217e-18,22.390778387105875,0.079780687973944,0.08611128129789948,162.0,172.00671748657282,922.0,867.5281133218558,1444.9631206082715,173.50562266437112,169.4015209095129,0.9419761128037891,563.9594116210938,639.5847778320312,290.3163006583665,358.5598922692195,-0.1247166402907322,8.962963104248047,32,54713.899274965355,716.8992749653553,-5.100631748013294e+37,8.004275383014002e+38,6.956121100864478e+39,2.9142565531058947e-17
8,SDSS-II SN 14784,FUV,841485024.995,841485136.995,841485048.2375001,841485040.135,841485057.985,0.07276428009022297,0.02665586406382782,1.0186999212631216e-16,3.7364360893310405e-17,21.665204407717933,0.33889037898769203,0.4953450846522181,0.06258806450222854,0.028343720512309264,8.762329030311996e-17,3.968120871723296e-17,21.82877119632841,0.4055604875392795,0.6547566762765022,0.07532671039796182,0.02621372925277797,1.0545739455714656e-16,3.6699220953889167e-17,21.62762749570262,0.3242250944149774,0.4643817630628284,6.0,8.257344128395376,2.0,1.4044731771933463,109.62040005159712,0.2808946354386693,1.3964154592059184,0.727150263496304,580.4424438476562,660.3134155273438,316.7373515157726,323.79916158283334,-0.3491895871593333,15.0,40,53983.41050043403,-14.589499565969163,8.145594857299068e+39,2.9876800771853925e+39,4.644346577429269e+39,5.808287271378758e-17
25,SDSS-II SN 14784,FUV,870286093.995,870286401.995,870286280.8796427,870286171.21,870286395.16,0.06802522087182268,0.017343599196358722,9.523530922055176e-17,2.4351910384836183e-17,21.7383250985762,0.2465732956462823,0.3195486447036089,0.06168495932844576,0.018009082191307167,8.635894305982406e-17,2.5212715067830034e-17,21.84455179319711,0.27811642253970703,0.3748441177430948,0.07454444984641402,0.016631588498974902,1.0436222978497963e-16,2.3284223898564865e-17,21.638961715229215,0.21866351001704126,0.2741007272679319,14.0,20.089224201855,12.0,8.784440207394944,269.49322509248344,1.7568880414789885,3.465545572733484,0.7017237638810626,629.60009765625,535.8182373046875,266.7635627823109,323.7993577836428,-0.34884410774764296,17.785715103149414,8,54316.75810045883,318.75810045882827,7.615081034445704e+39,1.9471955563732147e+39,4.113832754575905e+39,5.144818980802718e-17
2,SDSS-II SN 14858,NUV,908603339.995,908604984.995,908604167.0899172,908603353.99,908604983.545,0.05310251212481217,0.012828751384249396,1.0939117497711302e-17,2.8300589341540465e-18,23.26721233307141,0.2349408297170008,0.30023220275511875,0.030653143730090225,0.013405822145860608,6.314547608398586e-18,2.761599362047285e-18,23.863812446043614,0.3938981946693048,0.6243834013035289,0.1485737310244446,0.010009686852151286,3.0606188591035587e-17,2.0619954915431647e-18,22.150144925961186,0.07078936038252337,0.07572869826643469,181.0,220.31449797915863,861.0,707.8537207856161,1482.8630637465158,141.5707441571232,174.86008335409474,0.8218509535865601,441.5887451171875,119.06201171875,283.99960735877465,29.91738838616989,0.0024986657897280986,9.259668350219727,0,54760.25215381849,755.2521538184883,3.804448801321992e+39,9.842488959429866e+38,5.1045550291052147e+39,1.4677376448728055e-17
3,SDSS-II SN 14858,NUV,908615171.995,908616841.995,908616019.6076256,908615175.61,908616841.975,0.05556605503829679,0.012515958279438244,1.1446607337889134e-17,2.769984800914461e-18,23.21797608811192,0.2205570636122296,0.27708858212404763,,,,,,,,0.1451125711611185,0.009842330330353576,2.989318965919041e-17,2.027520048052837e-18,22.175737407061845,0.07125070275682788,0.07625693486119901,179.0,217.3773052723837,815.0,670.6993134900985,1497.9908600132903,134.1398626980197,,0.8237259531750889,438.6471862792969,117.30775451660156,285.3217668944181,29.91736531560809,0.00239105313194707,8.737430572509767,0,54760.38933573641,755.3893357364068,3.9809455904415515e+39,9.633560803898476e+38,5.2810518182247745e+39,1.5184866288905886e-17
