index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub
2,SDSS-II SN 10066,FUV,839023853.995,839023996.995,839023930.6881249,839023857.905,839023993.32,0.06852675174938991,0.025088376835812283,9.593745244914587e-17,3.513108465251105e-17,21.73034963444125,0.3387147298483022,0.4949664421585389,,,,,,,,0.07868314566110429,0.02361077659102621,1.10156403925546e-16,3.30550872274367e-17,21.580295714537105,0.28492029220035064,0.3873698877074787,8.0,11.105621930088803,10.0,7.167549670825697,141.14359354571008,1.4335099341651392,,0.721508332219325,618.8602905273438,207.13180541992188,291.7155588073632,324.003255334875,-0.05410434775392501,10.75,8,53954.92534361256,277.9253436125582,4.1857716482525623e+40,1.5327767660788106e+40,3.7376662682720067e+40,8.566692357257944e-17
22,SDSS-II SN 10066,FUV,870457640.995,870457776.995,870457722.0979166,870457664.78,870457776.185,0.06820637253081105,0.02909944810450345,9.548892154313547e-17,4.074557049808718e-17,21.735437618136057,0.3857846672702152,0.6039282266170396,,,,,,,,0.09052737916413596,0.026063158814538682,1.2673833082979038e-16,3.648842234035416e-17,21.428050131500296,0.2747083971291389,0.3686530321528068,12.0,12.06440183499836,15.0,14.87337841173136,133.26798971087288,2.9746756823462714,,0.9958811552983372,205.201416015625,625.2898559570312,297.8288225129621,324.00306861983336,-0.05424087402360833,13.0,32,54318.74237381848,641.7423738184807,4.1662021485231573e+40,1.7777379889587404e+40,3.7180967685426017e+40,8.521839266656904e-17
2,SDSS-II SN 10506,NUV,876846042.995,876847743.995,876846965.8186576,876846057.725,876847736.395,0.05546525125519195,0.01136645621556735,1.142584175856954e-17,2.3581716265542013e-18,23.219947538338307,0.20240393077255805,0.2489856543634872,0.007602991693862224,0.012681202318268187,1.566216288935618e-18,2.6123276775632467e-18,25.37753870993061,1.0654330994055885,,0.1255235789882166,0.00910591102100765,2.5857857271572614e-17,1.8758176703275757e-18,22.3331867160824,0.07603721768709447,0.08176604536688359,149.0,190.02197280665803,675.0,530.2837026585443,1513.8348853524656,106.05674053170885,178.5122987474444,0.7844235961526809,444.4626770019531,352.65667724609375,64.94859394598583,12.026768275007164,0.5001230848449557,14.416107177734375,0,54392.691953919646,723.691953919646,1.2000140149205601e+37,2.476700676631231e+36,1.6201141484647206e+37,1.5425793083260748e-17
3,SDSS-II SN 10506,NUV,878153461.995,878155165.995,878154300.0125794,878153490.57,878155161.57,0.03171075755983635,0.010683101355237113,6.532416057326287e-18,2.2184593025597056e-18,23.82698345673244,0.3152408321495344,0.4460393736934378,-0.010566849995885657,0.011908749168461043,-2.176771099152445e-18,2.453202328702975e-18,,,,0.10298335054574673,0.008212720775354274,2.1214570212423818e-17,1.6918204797229802e-18,22.548082456455056,0.08330606499938753,0.09023312701780027,126.0,157.23887209220032,680.0,544.1084443651297,1526.8377971675382,108.82168887302592,173.37273806291816,0.8015157974963413,404.1571350097656,331.4877624511719,68.63824346118186,12.026544716871904,0.5001290251229902,14.309523582458494,0,54407.82313671967,738.8231367196713,6.86075563247172e+36,2.3299659761223847e+36,1.1061756967913324e+37,1.0532367382017495e-17
5,SDSS-II SN 12804,FUV,906917566.995,906919062.995,906918258.5123683,906917587.495,906919062.62,0.043502384721381834,0.007802983219194534,6.090333860993456e-17,1.1266244602985129e-17,22.22371733790365,0.17912435424119622,0.21463032395005754,0.045608994264280736,0.007681892031377004,6.385259196999305e-17,1.0754648843927807e-17,22.172373760983323,0.1690061189187162,0.20025208324407373,0.0559534793764646,0.0070571874045926766,7.833487112705045e-17,9.880062366429747e-18,21.95043225599296,0.1289674443896729,0.14637792938890826,57.0,62.86239084715096,77.0,69.94252970548163,1123.4759937662147,13.988505941096324,11.621780691410567,0.9078648627450976,252.9205017089844,284.3824768066406,187.08230939055642,18.201419415180645,1.040295092674188,7.105263233184815,0,54740.73932305982,765.7393230598173,2.36200533172669e+39,4.3693712739168526e+38,8.355616335422905e+38,2.1544613982685342e-17
3,SDSS-II SN 13333,NUV,905515226.995,905516892.995,905516016.2175,905515232.51,905516892.085,0.15745568120628134,0.01587269965314321,3.2435870328493946e-17,3.4527995474904635e-18,22.087104162083893,0.10427836231187017,0.11536820350329435,0.107264230500263,0.016936583249749983,2.2096431483054175e-17,3.488936149448496e-18,22.503862696162,0.15917379941039655,0.1865855578823883,0.2598662286774457,0.01344328708490666,5.3532443107553807e-17,2.769317139490772e-18,21.54312539062807,0.054762272376528635,0.05767176558370935,306.0,373.67043800044615,898.0,736.2979469124228,1437.9338165724412,147.25958938248453,219.431573655497,0.8191983176268138,532.9833374023439,262.794189453125,191.07590762440609,318.6489959778316,0.2781916406168222,12.450980186462402,0,54724.50966686921,735.5096668692131,3.227384226405208e+39,3.435551654280884e+38,6.503546040035225e+38,6.536196536627915e-18
4,SDSS-II SN 13465,NUV,873338944.995,873339038.995,873338992.7550001,873338947.21,873339034.37,0.2156231357170135,0.07163929165567294,4.4418365957704775e-17,1.476988554228624e-17,21.745761606218235,0.3114586710954299,0.4384539834853101,0.19022325729447526,0.07373704371957919,3.91859910026619e-17,1.5189831006233312e-17,21.881840964853385,0.35568750222707024,0.5324727136437417,0.32153706413875444,0.06213318823854535,6.62366352125834e-17,1.2799436777140342e-17,21.31192239492753,0.19181771433837724,0.23313645298163266,24.0,26.78026102980176,49.0,44.106931457860725,83.28825512397272,8.821386291572143,10.936897845746401,0.8964115730095769,407.2521057128906,724.1640014648438,324.2451123501636,348.88303192055236,0.01621312849629405,9.125,32,54352.09041383102,359.0904138310216,7.575606233412817e+39,2.5190219083583597e+39,6.113770477976207e+39,3.584712379511034e-17
6,SDSS-II SN 13465,NUV,907597619.995,907599315.995,907598434.4804447,907597620.215,907599313.87,0.13247511901882048,0.01442924301265996,2.7289874517877014e-17,3.0323735155665213e-18,22.274664204082228,0.1122509328035548,0.12520874747520594,0.10414001713768888,0.015064107145696747,2.145284353036391e-17,3.1032060720135292e-18,22.5359558879778,0.14668409197765442,0.16964344261831246,0.2237725311920929,0.01216027642873729,4.6097141425571135e-17,2.505016944319881e-18,21.705483063999335,0.05745390368689485,0.0606648992611305,281.0,338.63095378538816,831.0,690.7936733269922,1513.2820457516186,138.1587346653984,181.03773560665772,0.8301849370779453,323.55029296875,175.52716064453125,237.13416732615747,348.8829653414614,0.016274226336077273,10.046263694763184,0,54748.61173009774,755.6117300977421,4.654321226123858e+39,5.171749840693309e+38,3.192485470687247e+39,1.8718632355282575e-17
6,SDSS-II SN 13479,NUV,907993988.995,907995649.995,907994801.3087367,907993999.285,907995640.81,0.06894010504207827,0.012920341879468724,1.4201661638668124e-17,2.7430543455284534e-18,22.983820148013525,0.18650542643849374,0.22532668097597155,0.021052072118319096,0.01412438532105592,4.336726856373734e-18,2.9096233761375184e-18,24.271762877211856,0.5573931278921549,1.2067665106052274,0.15721969952085016,0.010339567259703102,3.2387258101295126e-17,2.129950855498839e-18,22.088732595213752,0.06915372339444659,0.0738597674700543,190.0,231.2113760832426,790.0,649.131329652509,1470.6259889052888,129.82626593050176,200.25165170573413,0.8219305014440388,383.3099365234375,391.7741088867188,18.607082078048805,36.47215346924989,-0.37154160431014294,14.452631950378418,0,54753.1993091289,759.1993091288969,6.715512895077057e+39,1.2971029234450247e+39,5.645073516716742e+39,1.1937945062779546e-17
3,SDSS-II SN 13532,FUV,873125780.995,873125871.995,873125857.0760001,873125848.355,873125871.365,0.08209963445249162,0.0323928176142129,1.1493948823348826e-16,4.537118463827071e-17,21.53414694141636,0.36108908313167376,0.5448131776841514,0.0793626774960169,0.0328623956281396,1.1110774849442367e-16,4.600735387939544e-17,21.570959221523246,0.3761839641569509,0.5804018148920491,0.08791091469583667,0.03137248350548448,1.2307528057417136e-16,4.3921476907678267e-17,21.459893002932784,0.3313430104472879,0.4792476129138237,5.0,7.8521357351704495,4.0,2.5952955570840333,89.31923598267728,0.5190591114168065,0.763522015686602,0.6375961932201222,718.540771484375,397.7430114746094,318.5487672163629,9.285850721253784,0.5781125705290102,14.0,40,54349.62356569445,359.6235656944482,1.75527672603209e+40,6.928774927750027e+39,1.452439294458873e+40,9.510900857934557e-17
4,SDSS-II SN 13532,FUV,874556451.995,874557056.995,874556793.1667647,874556509.71,874557052.855,0.03992063582192866,0.008917209350070341,5.588889015070013e-17,1.2561030813849632e-17,22.31700637564127,0.21889760992517535,0.2744693885161311,0.036434666383395285,0.009237943822072952,5.1008532936753415e-17,1.2933121350902132e-17,22.416213006922952,0.24535258791320305,0.3174955656471923,0.04376190671808037,0.008549862076140495,6.126666940531253e-17,1.1969806906596694e-17,22.217259409836654,0.193757922034024,0.2360124807021293,17.0,26.19836897376095,17.0,11.498017318332966,598.6569356434602,2.299603463666592,4.386503245485732,0.6516803264708373,628.1307983398438,187.04269409179688,312.0808794060515,9.28564991851918,0.5782365001231595,10.29411792755127,40,54366.18532600422,376.18532600421895,8.534966496980272e+39,1.9182341405360764e+39,5.506592181248103e+39,3.6058410496557437e-17
1,SDSS-II SN 13532,NUV,846163900.995,846165599.995,846164728.4745945,846163902.455,846165598.305,0.22928782392726585,0.016578077319230913,4.723329172901676e-17,3.804007497174623e-18,21.679047518447767,0.075793271696039,0.08148400595964489,,,,,,,,0.32495807963685586,0.014571309000234609,6.69413644051923e-17,3.0016896540483293e-18,21.300431651065406,0.047625079716617336,0.04981034293598796,444.0,497.344756117816,820.0,732.1113548982618,1530.4889685266608,146.4222709796523,,0.8929166822474756,143.15345764160156,210.0633850097656,319.4464963580178,9.285884952817872,0.5781375424864552,8.335585594177246,32,54037.57346614114,47.57346614114067,7.213143101647426e+39,5.809218335719708e+38,3.557601778434773e+39,2.3295980724145074e-17
4,SDSS-II SN 13532,NUV,874556451.995,874557056.995,874556741.7309936,874556452.36,874557048.53,0.24112595873198275,0.02795283508714293,4.9671947498788435e-17,5.997125123879446e-18,21.6243900814061,0.11908876198942765,0.1337787960906951,0.2127570652255621,0.028871419000201307,4.382795543646579e-17,5.9475123140414685e-18,21.760290022438323,0.1381603462027634,0.1583404017260328,0.3328930708809837,0.024748989349010563,6.857597260148264e-17,5.098291805896176e-18,21.27423811130833,0.07785958133028714,0.08387731186494207,156.0,180.9233303503624,289.0,249.37153997669586,543.4878228962787,49.87430799533917,65.2924561651201,0.8624457343889924,628.4136962890625,188.2576904296875,311.4604666961798,9.285745392035027,0.5780684037564231,8.878205299377441,32,54366.1847306828,376.18473068279854,7.585557820145968e+39,9.158396574434128e+38,3.9300164969333144e+39,2.5734636493916752e-17
5,SDSS-II SN 13532,NUV,874568282.995,874569634.995,874568974.6373215,874568284.21,874569630.735,0.2276749289589609,0.018381472234052582,4.6901035365545935e-17,4.1407593196064745e-18,21.686711975660753,0.08429864503847284,0.0913988970267674,,,,,,,,0.31926761898232164,0.016203567216612206,6.576912951035824e-17,3.3379348466221143e-18,21.31961281647961,0.053750877278702085,0.05655112060919265,336.0,388.2294500746586,643.0,556.8835917650168,1216.0000795325113,111.37671835300335,,0.8656186809591689,648.118408203125,186.52256774902344,327.31538089390614,9.285821647875018,0.5780826938323509,8.264881134033201,32,54366.32631524678,376.3263152467771,7.162403197473529e+39,6.323482532862099e+38,3.506861874260876e+39,2.296372436067425e-17
6,SDSS-II SN 13532,NUV,875284309.995,875285788.995,875285052.6722349,875284316.855,875285787.255,0.23253329338575165,0.01778503785135464,4.7901858437464825e-17,4.028709831166474e-18,21.663787143509694,0.08001878075049262,0.08638874496275051,,,,,,,,0.3241885436849632,0.015703212702636134,6.678283999910242e-17,3.2348618167430435e-18,21.303005841256653,0.05135741997826315,0.05390786525047275,349.0,426.20476451608215,737.0,602.4874279394521,1314.6817579410065,120.49748558789038,,0.8191167117016543,516.2490844726561,385.6173400878906,117.13543676820507,9.285765897097566,0.5780510872780572,14.214900016784668,8,54374.61425546568,384.6142554656835,7.31524200613836e+39,6.152368268960904e+38,3.659700682925707e+39,2.3964547432593142e-17
5,SDSS-II SN 13615,FUV,900700705.995,900700954.995,900700843.6564999,900700714.335,900700948.23,0.023989657690136952,0.01493743885168529,3.3585520766191736e-17,2.092484064768937e-17,22.869939872404856,0.5255699028350307,1.058172516271103,,,,,,,,0.039260136330839454,0.0126745294366656,5.496419086317524e-17,1.7744341211331842e-17,22.33512049161407,0.3037638441279604,0.42326306137559655,10.0,9.594888183384963,18.0,18.659962592796248,244.39263538287892,3.731992518559248,,1.0433601077437245,279.02520751953125,602.3677978515625,235.77028231518776,311.4121301486666,1.1865113829156508,15.199999809265135,0,54668.77850296875,673.7785029687511,3.93343898221954e+39,2.4506567718076228e+39,3.29079547331573e+39,2.80983333428932e-17
5,SDSS-II SN 13777,NUV,907627652.995,907628880.995,907628269.8567812,907627656.43,907628868.715,0.06808828476755027,0.01519782018438875,1.4026186662115355e-17,3.144778201165472e-18,22.997319015316762,0.2187503950024734,0.27423753012418217,0.04035433187453633,0.01600349152141557,8.312992366154485e-18,3.2967192534116067e-18,23.565274596702466,0.3626601262227851,0.5484405197673432,0.16145710557115592,0.012097289594508556,3.326016374765812e-17,2.492041656468762e-18,22.059857093364663,0.07844613437899994,0.08455848199661986,160.0,178.130452360616,570.0,515.0541447924614,1103.267965386088,103.01082895849224,133.60881073888135,0.8984412638278922,102.96907043457031,273.47476196289057,322.8560189602332,346.64463768706315,-0.6842776796489602,7.668749809265138,32,54748.95704695349,755.9570469534883,2.9538171908056446e+39,6.622683795420479e+38,1.864800533328516e+39,8.854996324584343e-18
3,SDSS-II SN 13833,NUV,843176098.995,843177787.995,843176955.3643954,843176103.56,843177777.18,0.04352077056021733,0.013594674805108129,8.96527873540477e-18,2.956267638248726e-18,23.483258559521946,0.2951424785547516,0.4066162874197694,0.0329198203062392,0.01385578298913371,6.7814829830852756e-18,2.8542912957615437e-18,23.786356360154716,0.3814048541210049,0.5931064412111624,0.15843327335964374,0.010349892459555159,3.263725431208662e-17,2.132077846668363e-18,22.080384012059216,0.0687068334762806,0.07335018479066235,215.0,234.3263435377024,927.0,849.7907679604398,1479.0222948040796,169.9581535920879,185.63719536383053,0.9176973110243196,589.771728515625,666.1007080078125,326.8377208127409,354.3215145283832,-0.20937191583884968,7.9348835945129395,32,54002.99275884717,13.99275884716917,4.033608668964173e+39,1.3300676002774533e+39,6.10034321737394e+39,1.3558895226055225e-17
3,SDSS-II SN 13859,NUV,874627442.995,874627515.995,874627478.0099999,874627448.94,874627514.96,0.1047164831775037,0.06507505751736074,2.1571595534565763e-17,1.3420004984190282e-17,22.5299623791458,0.524752502027269,1.054664458314079,0.06293216037246313,0.06984289742900253,1.2964025036727404e-17,1.4387636870374522e-17,23.08281839819623,0.8106096460818968,,0.1898957267660518,0.054068786080774346,3.9118519713806665e-17,1.1138169932639516e-17,21.883712020263886,0.2720286660732576,0.3638231824423421,10.0,12.334942957337187,34.0,27.664685475210586,64.9564009017097,5.532937095042115,8.247096318572781,0.8108353705923632,406.81536865234375,110.31062316894531,289.7695365262404,11.06195558553215,0.9671428402759829,8.5,0,54367.00343761574,373.00343761574186,4.8134891968937314e+39,2.994542008269686e+39,6.804540102916214e+39,3.0494466881439164e-17
5,SDSS-II SN 13859,NUV,877520512.995,877522153.995,877521325.7173585,877520517.1,877522149.265,0.026660461191393408,0.011911952170552456,5.492055005427042e-18,2.532106996000192e-18,24.01533085531507,0.4010228859120346,0.642798849280922,0.004612840353883607,0.012525944583520592,9.50245112900023e-19,2.5803445842052416e-18,25.92007893914981,1.4250290120434244,,0.11757896408637245,0.008945350546276072,2.422126660179272e-17,1.8427422125328707e-18,22.40417592605781,0.07961090972030505,0.08591350905469143,159.0,172.76848733147216,727.0,667.9703439158028,1469.3826287205422,133.5940687831605,165.99045984641447,0.9205345852768194,156.51510620117188,405.1008605957031,243.53831790304253,11.062202526240126,0.9670783992591196,9.679244995117188,0,54400.4970453398,406.4970453397982,1.2254980117260652e+39,5.650147505823478e+38,3.2165489177485484e+39,1.441492635230044e-17
2,SDSS-II SN 13901,NUV,875550533.995,875552079.995,875551295.6218631,875550540.21,875552072.86,0.08923822170808393,0.015269327361834532,1.8383073671865288e-17,3.347629605372146e-18,22.703622731729727,0.17149188849321462,0.2037544504904787,0.09145786198654478,0.01521648693934375,1.8840319569228225e-17,3.1345963095048125e-18,22.67694738838273,0.1670973905704507,0.1975758106283365,0.2052497296460112,0.0122048385549383,4.228144430707831e-17,2.5141967423172888e-18,21.79929351564704,0.06271485461369862,0.06656070294560479,263.0,282.8141336507947,860.0,799.2627850855936,1377.9025879281633,159.85255701711867,156.79410893315787,0.9301051595003628,667.8322143554688,536.4066162109375,300.5675631079837,21.92102886735343,-0.14460287208613384,8.288973808288574,32,54377.69577108638,382.69577108637895,7.149932574122111e+39,1.3020306826152861e+39,3.114813359053577e+39,8.008445234970991e-18
4,SDSS-II SN 13901,NUV,906355413.995,906355926.995,906355681.9089133,906355418.365,906355925.5,0.10578463464342644,0.026506671845695086,2.179163473654585e-17,5.5792704807764056e-18,22.51894352390393,0.24277178766341126,0.313175272159306,0.10415134615240564,0.026573477033909696,2.1455177307395565e-17,5.4741362689853964e-18,22.535837781098472,0.2467329388260389,0.3198176029503905,0.21470068807337414,0.02159018826290221,4.4228341743115075e-17,4.447578782157855e-18,21.750416409333333,0.10403379177538596,0.11506887092845375,92.0,98.89037274696965,271.0,250.8317327361215,460.59644072111115,50.166346547224286,50.91863341285922,0.9304411055553842,396.9169921875,637.4879150390625,237.50792560833187,21.921020612283726,-0.14451921815258933,10.44565200805664,0,54734.22801977909,739.2280197790897,8.475662004480807e+39,2.1700075005081273e+39,4.440542789412272e+39,1.1417006299651553e-17
5,SDSS-II SN 13901,NUV,906373156.995,906374745.995,906373925.4727184,906373164.985,906374743.725,0.14044537548070987,0.014705805422968787,2.893174734902623e-17,3.2387976364528986e-18,22.211231391178693,0.1081191048850485,0.12008868124551594,0.11188542032668362,0.015372828266128019,2.3048396587296825e-17,3.166802622822372e-18,22.45806625562285,0.13978111039907049,0.1604737950681958,0.22414668900770174,0.012548355368913014,4.617421793558656e-17,2.584961205996081e-18,21.70366917987529,0.059142093155752924,0.06255021198063915,263.0,319.07372117877173,724.0,595.745796934139,1423.5040570588494,119.14915938682778,159.80437141800292,0.8245057407115168,522.1669311523439,202.24838256835938,232.44453373657,21.920996835566346,-0.1445933028333154,11.330798149108887,0,54734.43917213794,739.4391721379434,1.1252745133348752e+40,1.259701458810211e+39,7.217625918280218e+39,1.8557118912131933e-17
