t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_cps,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,t_delta_rest,flux_bgsub_err_total,flux_hostsub,flux_hostsub_err,luminosity,luminosity_err,luminosity_hostsub,luminosity_hostsub_err,flux_bgsub_hz,flux_bgsub_err_hz,flux_bgsub_err_total_hz,flux_hostsub_hz,flux_hostsub_err_hz,luminosity_hz,luminosity_err_hz,luminosity_hostsub_hz,luminosity_hostsub_err_hz,absolute_mag,absolute_mag_err_1,absolute_mag_err_2,name,band,host,host_err,sys_err,sigma
786219249.995,786220898.995,786220057.5703614,786219250.785,786220898.33,0.026349089822012284,0.017274331137030422,5.42791250333453e-18,3.558512214228267e-18,24.028085955123338,0.5473852552600178,1.1573263320041356,,,,,,,,0.2352405819740644,0.012571910889580649,4.8459559886657256e-17,2.589813643253613e-18,21.6512193871117,0.056527378339566774,0.05963281987943603,332.0,350.12401674798423,1137.0,0.7639251491194687,1079.5379682715284,1488.365713984613,310.9069348622002,,0.9483757064989228,709.7607421875,359.6434631347656,312.3785643547039,54.71209770599821,-35.57502951052193,9.804217338562012,32,53343.76940474955,-1065.2305952504466,-1058.9404887472876,6.193642603486337e-18,6.842641578218594e-19,8.964659375347126e-18,2.3348592559183708e+35,2.6642440812589843e+35,2.9434160948653213e+34,3.8562187407822e+35,9.610376171182982e-30,6.300514418291319e-30,1.0966137581031734e-29,1.2115221004549967e-30,1.5872354020202298e-29,4.133978899320699e+23,4.717170333349532e+23,5.21145760595669e+22,6.82761792392851e+23,-7.341914044876667,0.547385255260062,1.1573263320041565,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,0.07632907500128677
786225167.995,786226813.995,786226009.616065,786225182.23,786226809.895,-0.025833696232879014,0.01793253476747884,-5.321741423973078e-18,3.694102162100641e-18,,,,,,,,,,,0.2260416505304187,0.012332742906186458,4.6564580009266256e-17,2.5405450386744098e-18,21.69452882548414,0.05767782787708242,0.06091461347363492,338.0,335.93680188073034,1291.0,0.8686746114180637,1299.757365661227,1486.1721328455926,374.33012131043336,,1.006279858273404,143.24440002441406,606.9805908203125,329.7944861503126,54.7120597994932,-35.57499411323462,9.008875846862793,32,53343.83829416742,-1065.1617058325792,-1058.8720061162485,6.272526628476429e-18,-1.0065389769485748e-17,9.019340293016114e-18,-2.289188931054873e+35,2.6981766650615144e+35,-4.329706577486711e+35,3.879740167603957e+35,-9.42239524655731e-30,6.540582842991253e-30,1.1105805483487062e-29,-1.7821249317285295e-29,1.5969169174805772e-29,-4.0531174260510565e+23,4.77724958013219e+23,-7.665950564776086e+23,6.86926372416961e+23,,,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-1.1159784909412513
787320430.995,787321489.995,787320964.1217335,787320433.185,787321487.995,0.07054648218539365,0.02170890365435803,1.4532575330191088e-17,4.4720341527977545e-18,22.958811593879773,0.2912909177381948,0.3993030996682521,,,,,,,,0.2539313268498695,0.016542390306320997,5.230985333107312e-17,3.407732403102125e-18,21.56820929509033,0.06852196917176201,0.07313951766872151,199.0,235.6329589666608,701.0,0.7554370190926651,590.8683247650644,927.9396988539853,170.1700775323386,,0.8448542435367639,458.6911010742188,102.03504943847656,303.6902321584204,54.71200684605953,-35.57501338778537,10.572864532470703,32,53356.51137872377,-1052.4886212762285,-1046.2737551705156,6.759976995870532e-18,9.788926984678416e-18,9.364891777323264e-18,6.251301582548076e+35,2.9078572745800037e+35,4.210783936116237e+35,4.0283818564733305e+35,2.573061293331287e-29,7.91794827797268e-30,1.1968859446232556e-29,1.7331758862584885e-29,1.6580984444241715e-29,1.1068225534381988e+24,5.148499030457277e+23,7.455392395656957e+23,7.132440874478693e+23,-8.411188406120232,0.2912909177382779,0.39930309966831273,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,1.0452792426690865
848459448.995,848459744.995,848459602.0384616,848459449.31,848459744.76,0.11519629663272266,0.04349291823635669,2.373043710634086e-17,8.959541156689476e-18,22.42640370631469,0.3477722348903676,0.5147472474609279,,,,,,,,0.310711550357034,0.034074122390881964,6.400657937354899e-17,7.019269212521685e-18,21.349106505073973,0.11297953212185165,0.12611614967648774,78.0,83.15060967958752,194.0,0.7249260228101747,181.6754305354696,267.61351351129497,52.32252399421526,,0.9382937475264572,673.7315063476562,511.7916564941406,295.67940751608137,54.712065071352264,-35.575114785102905,9.256410598754883,32,54064.134502759975,-344.86549724002543,-342.8290924309853,1.0294249718134967e-17,1.898678876082819e-17,1.2164517511007166e-17,1.020783417026166e+36,4.428152484469733e+35,8.16731652382982e+35,5.2326628859454044e+35,4.20158628493793e-29,1.5863291971653033e-29,1.822645669593877e-29,3.361700877865131e-29,2.1537854405335897e-29,1.8073453875500684e+24,7.840253705815834e+23,1.4460620736775651e+24,9.264677475922824e+23,-8.943596293685314,0.34777223489043724,0.514747247460975,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,1.5608336905798221
848471287.995,848472346.995,848471817.2442467,848471308.58,848472345.375,0.006534785397623586,0.022465772721679204,1.3461657919104587e-18,4.627949180665916e-18,25.541921675204087,1.6179375652791492,,,,,,,,,0.21335969454922307,0.016008752262414216,4.3952097077139946e-17,3.2978029660573286e-18,21.757219047659927,0.07855323198602804,0.08468294146025457,166.0,177.62733257289008,639.0,0.7675442897337161,597.8713845155629,832.5252477895289,172.18695874048214,,0.9346855396052882,673.6000366210938,501.6551208496094,291.87453406217634,54.71209847559818,-35.57509166617793,8.84337329864502,32,54064.27588245656,-344.7241175434392,-342.6885475708682,6.86411779762961e-18,-3.3974825536022117e-18,9.44034015044022e-18,5.790638034993955e+34,2.9526542595636568e+35,-1.4614538429324433e+35,4.060836567599838e+35,2.3834502934765907e-30,8.194003219468695e-30,1.215324566820251e-29,-6.0154037772513955e-30,1.6714569362331735e-29,1.025259890487626e+23,5.227814214105367e+23,-2.5875732482374045e+23,7.189903477691475e+23,-5.828078324795918,1.6179375652791643,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.3598898450119703
848477207.995,848478575.995,848477890.3063035,848477211.53,848478571.835,0.020582216006127325,0.01862926395255288,4.239936497262228e-18,3.8376283742258926e-18,24.296269670699967,0.6998027561596629,2.557001376384605,,,,,,,,0.22313507118267867,0.01348757733044972,4.59658246636318e-17,2.7784409300726417e-18,21.708580410641066,0.06372118839455254,0.06769540143500308,257.0,273.69557506604747,919.0,0.7492307114113808,862.6722377445218,1226.5914704281308,248.44960447042237,,0.9391744044363859,691.716064453125,476.5751647949219,301.59910166210585,54.71208358728563,-35.57507359718357,8.81322956085205,32,54064.34617252666,-344.65382747333933,-342.6186725583427,6.358112224518605e-18,-5.037118482504424e-19,9.07906933974243e-18,1.8238420330204612e+35,2.7349919823625065e+35,-2.166756134113776e+34,3.905433086844993e+35,7.507008385928405e-30,6.79470279943884e-30,1.1257338834898848e-29,-8.918456847995807e-31,1.6074922281001463e-29,3.229198702700883e+23,4.842432843109741e+23,-3.836344360241472e+22,6.914754254588162e+23,-7.073730329300037,0.6998027561596974,2.557001376384614,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.05548055966986728
848494967.995,848496323.995,848495654.4026363,848494978.635,848496323.41,0.034549160074411694,0.019660632463204503,7.11712697532881e-18,4.0500902874201265e-18,23.733906265766578,0.4891006288333664,0.9139643575403262,,,,,,,,0.2463317300005359,0.014416861915890238,5.0744336380110387e-17,2.9698735546733887e-18,21.60119910766784,0.0617540372831229,0.06547941185265316,275.0,291.94378630966264,925.0,0.7804819315757234,871.5184902298587,1185.1651685677175,250.99732518619942,,0.942276831603609,109.34373474121094,426.678466796875,291.8780655082178,54.71207662178534,-35.57493025941286,8.327272415161133,32,54064.55177549348,-344.4482245065228,-342.41428366157305,6.488561539907293e-18,2.3734786298161387e-18,9.170896350599663e-18,3.0614881473649705e+35,2.7911057814107815e+35,1.0209705009331318e+35,3.944933197819818e+35,1.2601210400676962e-29,7.170876679653647e-30,1.1488305526308928e-29,4.2023563299489764e-30,1.623750635295752e-29,5.420509767193298e+23,4.941784982061281e+23,1.8076766284682685e+23,6.984691071926012e+23,-7.636093734233427,0.4891006288334159,0.9139643575403528,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,0.25880552337296264
848524568.995,848524651.995,848524620.115,848524583.225,848524646.79,0.12698051423218232,0.07543172765210812,2.6157985931829552e-17,1.5538935896334273e-17,22.320657296246246,0.5062492339336693,0.9787965868232612,,,,,,,,0.275530823026308,0.06080155329081564,5.675934954341944e-17,1.2525119977908019e-17,21.47957452631845,0.21649621571030409,0.2706973558581929,18.0,20.535771832819236,44.0,0.5903530829935798,38.44341076476773,74.5316680263335,11.071702300253104,,0.8766844186984906,625.6245727539062,202.40599060058597,299.91638898352727,54.71218378702365,-35.575032428920565,11.61111068725586,32,54064.88702679398,-344.1129732060217,-342.0810119947727,1.6344929743235212e-17,2.141433758631688e-17,1.7582964406708363e-17,1.1252063391146121e+36,7.030900088180396e+35,9.211545744714282e+35,7.563450436289638e+35,4.631395302171123e-29,2.751242198026033e-29,2.893947226075368e-29,3.791509895098324e-29,3.1131471269881336e-29,1.992231116925329e+24,1.24485416129879e+24,1.6309478030528257e+24,1.3391447227674967e+24,-9.049342703753759,0.506249233933717,0.978796586823286,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,1.21790257268261
848548249.995,848548604.995,848548429.1153507,848548259.405,848548596.06,-0.03052855681772001,0.036675064424506534,-6.288882704450321e-18,7.555063271448343e-18,,,,,,,,,,,0.19549792040447647,0.024976443542686917,4.0272571603322145e-17,5.1451473697935044e-18,21.852144645052174,0.13053989097283036,0.14840764156549824,57.0,61.26650235625179,264.0,0.8424089674104798,245.95053646042496,313.38697736269586,70.83375450060241,,0.9305473649381564,277.10635375976557,675.1813354492188,301.3762028857543,54.71207993959401,-35.57511597880123,8.614034652709961,32,54065.16259392767,-343.83740607232903,-341.80707206426723,9.098196555169435e-18,-1.1032531049962991e-17,1.1170545625562572e-17,-2.7052123597884412e+35,3.9136608090038266e+35,-4.74573000622028e+35,4.805098061451989e+35,-1.1134764690677115e-29,1.3376597355079367e-29,1.6108787921843656e-29,-1.95336187614051e-29,1.977798010433451e-29,-4.7897066108801676e+23,6.929321826362725e+23,-8.4025397496052e+23,8.507653703261928e+23,,,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.987644777594055
848560090.995,848561232.995,848560655.0809346,848560096.15,848561231.585,0.02448804739302636,0.02044602858206729,5.04453776296343e-18,4.2118818879058616e-18,24.107614607241487,0.6590541454446637,1.9558895669424672,,,,,,,,0.22463396293263427,0.014868416042042238,4.6274596364122655e-17,3.062893704660701e-18,21.701311452787255,0.0695860318238708,0.07435315053387725,214.0,228.25559306297762,754.0,0.7420366168397657,706.1553489527777,1016.1223622780028,203.3727404984,,0.937717327679744,659.36572265625,559.5347290039061,304.50272223306735,54.71208814055423,-35.575098641215405,8.35513973236084,32,54065.304098158966,-343.69590184103436,-341.6664034048098,6.5907623655066415e-18,3.0088941745075933e-19,9.243487305928256e-18,2.1699475959586973e+35,2.835068270390911e+35,1.2942994952685843e+34,3.9761587682100505e+35,8.93159303545033e-30,7.457336371303144e-30,1.1669256928604345e-29,5.3273896472234445e-31,1.6366032077516405e-29,3.8419949945961764e+23,5.0196226510106195e+23,2.2916185587114555e+22,7.039977423249018e+23,-7.262385392758517,0.6590541454447004,1.9558895669424796,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,0.03255150437192527
848566010.995,848567315.995,848566675.30023,848566012.445,848567314.275,0.04774645374280728,0.01897107843479209,9.835769471018296e-18,3.908042157567171e-18,23.3826471977463,0.3632471321430337,0.5498003104967708,0.0999427633062289,0.017748707962971424,2.0588209241083152e-17,3.656233840372113e-18,22.580621617420288,0.17748409749130545,0.21227736138710893,0.2331354549964607,0.014159103683193203,4.80259037292709e-17,2.9167753587377996e-18,21.66097918601397,0.06401558729531588,0.06802777630035095,239.0,271.10974419087427,848.0,0.7292208047594526,748.5628649644583,1162.8850883920254,215.5861051097641,154.887795049367,0.8817632205293636,653.0818481445312,228.0760040283203,305.9547062084872,54.71205778920545,-35.57508596143674,9.443514823913574,32,54065.37377662303,-343.62622337696666,-341.5971363868289,6.4008587725579075e-18,5.092121125505626e-18,9.109056045634457e-18,4.230933600049418e+35,2.7533797462196804e+35,2.1904159536175788e+35,3.918332104241391e+35,1.7414695703265936e-29,6.919373737876064e-30,1.1333023622821437e-29,9.015841632537949e-30,1.6128015164053647e-29,7.491068330005904e+23,4.874989249924656e+23,3.878235191280872e+23,6.937592575828946e+23,-7.987352802253703,0.36324713214310034,0.5498003104968149,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,0.5590174327608884
848589693.995,848590981.995,848590325.5456097,848589695.425,848590978.815,0.007770601689429096,0.019836921169349386,1.600743948022394e-18,4.086405760885973e-18,25.353863379547967,1.3764319806239909,,,,,,,,,0.2292015296141351,0.01414724219860298,4.7215515100511825e-17,2.9143318929122135e-18,21.67945622089816,0.06502911762336082,0.06917351595298271,246.0,262.47711626988644,941.0,0.8217045448835784,880.480468561773,1145.1804737593654,253.57837494579067,,0.9374379441486368,102.68688201904295,406.4926452636719,297.38400186640564,54.712167099826935,-35.57503092938187,8.223577499389647,32,54065.64750631493,-343.35249368507357,-341.32502304816745,6.511291082689463e-18,-3.1429043974902765e-18,9.186991922266474e-18,6.8857259970556575e+34,2.8008830730150192e+35,-1.351945046726273e+35,3.951856834570131e+35,2.83419297654284e-30,7.235174945446802e-30,1.1528549258351671e-29,-5.564661094185147e-30,1.6266004324933535e-29,1.219150400872268e+23,4.959096139931706e+23,-2.3936827378527624e+23,6.996949698718958e+23,-6.016136620452038,1.3764319806240084,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.3421037510518358
