index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub,sigma_above,sigma_above_wgt
2,SDSS-II SN 13590,NUV,843732618.995,843732744.995,843732679.9225,843732624.7,843732743.83,0.16861865808249074,0.06083794334838288,3.4735443564993104e-17,1.2576322893891884e-17,22.012735928164048,0.3344873201524869,0.4859114237404469,,,,,,,,0.2904625375380825,0.05106337791984168,5.983528273284499e-17,1.0519055851487383e-17,21.42227468219136,0.17583384252324308,0.20991876397143727,28.0,32.35647281005811,55.0,47.12835448224014,111.39637174661759,13.572966090885165,,0.8656937797870331,275.61968994140625,327.6584777832031,143.88800285956864,328.66792050906,-0.10724086831177086,12.642857551574707,0,54009.424756047454,20.42475604745414,1.8731484558171132e+40,6.781925719322729e+39,1.0661200418258494e+40,1.977000404391095e-17,5.8712478989928965,3.7121289944351596e+34
5,SDSS-II SN 14317,NUV,841294548.995,841294657.995,841294609.694535,841294556.405,841294657.375,0.3445868407198664,0.08785440838224376,7.098488918829248e-17,1.8135656190277356e-17,21.236753279145905,0.2465710619779777,0.3195448822924014,0.3386154227600976,0.08821934329825237,6.97547770885801e-17,1.817318471943999e-17,21.255733162916588,0.2513826275459152,0.3276980253522126,0.5309382347828983,0.07558546402136422,1.0937327636527704e-16,1.5570605588401028e-17,20.767389996040038,0.1445094330318497,0.16674004509864204,43.0,49.3413963813189,69.0,60.132269149411194,92.93246021638409,17.318093515030423,17.873032077012038,0.8715943873131634,356.00738525390625,524.9625854492189,132.48017932638652,315.57080556322006,0.3306098142585309,13.95348834991455,0,53981.20635063119,-25.793649368810293,5.045242804308659e+39,1.2889896700790158e+39,2.181517512201415e+39,3.069322624744448e-17,9.981021383012152,3.034648804396141e+34
8,SDSS-II SN 14317,NUV,902391901.995,902392154.995,902392019.0865068,902391903.31,902392153.845,0.29621266809166463,0.05028441609686858,6.101980962688292e-17,1.0424226983321377e-17,21.40099092999398,0.1702398908111782,0.20198801269103586,0.2272904366571221,0.053373677545102256,4.682182995136715e-17,1.0994977574291063e-17,21.68854709254432,0.22901431044799736,0.29059932278850203,0.4202124321297471,0.04418590197698511,8.656376101872791e-17,9.102295807258932e-18,21.02132775746987,0.10855439038195057,0.12062602454288295,73.0,90.44203891684151,115.0,92.66800606967135,215.2293268870164,26.688385748065354,41.522471227273094,0.8073346587008878,421.75775146484375,270.5067138671875,131.30845708590277,315.5707927180829,0.3307261120448172,13.6575345993042,0,54688.3522926679,681.3522926678997,4.336975924885863e+39,7.409007294295594e+38,1.4732506327786194e+39,2.0728146686034922e-17,6.74051250382167,6.203048829363529e+34
2,SDSS-II SN 14403,NUV,877567841.995,877569484.995,877568588.7345964,877567850.83,877569483.235,0.06102024453839549,0.014575727687342966,1.2570170374909469e-17,3.103878130557127e-18,23.116315140641646,0.2325617826110857,0.2963487358642212,0.039258722876725737,0.015104864301799702,8.087296912605499e-18,3.1116020461707387e-18,23.595159581288083,0.3534298460510463,0.5273741209578661,0.17770048752048678,0.0113245216467821,3.660630042922028e-17,2.3328514592371118e-18,21.955778451770268,0.06707662126157032,0.07149507390640507,223.0,246.22803885368626,620.0,561.3758476749726,1385.635134092128,161.67624413039215,191.8297731161087,0.9059034507844508,144.56979370117188,341.6714172363281,262.0053699012301,16.838108135516155,0.6519413502162247,9.273542404174805,0,54401.044071002274,395.044071002274,2.3508917453603815e+39,5.804918515898727e+38,2.3956458434475762e+39,1.2809469627646948e-17,7.626650994820859,7.916342051776298e+35
3,SDSS-II SN 14403,NUV,877573758.995,877575401.995,877574520.7241256,877573761.62,877575399.255,0.054314414978546034,0.01398815678357345,1.1188769485580483e-17,2.9869454323675133e-18,23.242712234737745,0.2488048753863055,0.3233179491885352,0.033286978891551335,0.014494212159158368,6.857117651659572e-18,2.9858077047866237e-18,23.774314048475645,0.3924564766976069,0.6207091438812321,0.16988322849077447,0.010791185726419777,3.4995945069099536e-17,2.2229842596424737e-18,22.004623735485396,0.06686537379097146,0.07125511882293623,223.0,247.83502193599182,649.0,585.4102715135797,1458.855145017747,168.59815819591094,199.27414151795503,0.9001488897063404,195.9133758544922,401.4176635742188,204.09154790220842,16.83813532436825,0.6519199440611159,11.475336074829102,0,54401.11272828849,395.1127282884918,2.0925401199727746e+39,5.5862292644901844e+38,2.1372942180599693e+39,1.1428068738317962e-17,6.804176468310533,7.626424782584868e+35
4,SDSS-II SN 14403,NUV,906828693.995,906830324.995,906829502.8522823,906828695.69,906830322.305,0.09504393896759336,0.014312876517159937,1.9579051427324235e-17,3.0515284337222065e-18,22.63518893310519,0.15230357038207387,0.17720939690501325,0.05608028748576016,0.015219627260166025,1.1552539222066591e-17,3.135243215594201e-18,23.207974421752954,0.260696948156955,0.3437621290639861,0.1965593864555307,0.011622810660357098,4.0491233609839317e-17,2.3942989960335617e-18,21.846265530353733,0.062374499571081536,0.06617743924538289,241.0,285.99948402348144,608.0,512.8745009175383,1455.0283717342875,147.70785626425103,204.4010746366851,0.8429483709952323,567.7769775390625,301.7253112792969,194.44029581157852,16.83818775171612,0.6519567325948612,12.2365140914917,0,54739.71205847549,733.7120584754884,3.661702984898042e+39,5.7070133431836596e+38,3.7064570829852364e+39,1.9818350680061714e-17,11.799680105691197,1.2671714851811961e+36
4,SDSS-II SN 14445,FUV,906758647.995,906759165.995,906758934.3872224,906758849.78,906759079.295,0.030853427907024406,0.010865528925538862,4.319479906983417e-17,1.527954596015156e-17,22.596741443874134,0.3275750451584116,0.4713406914786411,,,,,,,,0.037440563628367576,0.01001980028372907,5.2416789079714605e-17,1.40277203972207e-17,22.386644055093413,0.2574717149341765,0.3381570934127254,9.0,13.96261057730527,13.0,8.529594233258837,372.92736070688386,2.4565231391785454,,0.6502239241641992,625.0000610351562,174.8961181640625,318.2715587095896,340.9621935581868,-0.7536703842433332,11.0,40,54738.89529383359,733.8952938335933,5.2705608653655986e+39,1.8643859610952695e+39,4.72133728967927e+39,3.86936458525207e-17,8.907565874798756,3.8153830370583607e+34
150,SDSS-II SN 14624,FUV,901623739.995,901623985.995,901623853.8681816,901623748.935,901623969.64,0.04417558335230511,0.0158408100869667,6.184581669322716e-17,2.2253409585293354e-17,22.207044266974368,0.3327190015906538,0.4821563786007594,0.03538136874642182,0.016948985268955278,4.9533916244990547e-17,2.3728579376537388e-17,22.448063425490567,0.4249476073810392,0.7079828316621644,0.0524528914552947,0.014721760562313004,7.343404803741258e-17,2.0610464787238205e-17,22.02057641603225,0.2685899794102866,0.357674028345258,11.0,12.6946101176381,8.0,6.95579168196837,242.0192627218205,2.0032680044068907,4.13163733954023,0.867474681402988,507.3728332519531,675.8793334960938,296.03772052020776,323.44125823081816,0.3460838906869091,15.0,32,54679.46149152988,682.4614915298807,1.7578631009633345e+40,6.325156602693049e+39,1.2298987526737094e+40,4.327077163597252e-17,4.572334405685593,9.233043101859176e+33
2,SDSS-II SN 14654,NUV,843365378.995,843366142.995,843365785.0128282,843365399.51,843366128.965,0.08888454932531986,0.01990526942709735,1.831021716101589e-17,4.160124488163473e-18,22.707934313151764,0.21940494616789508,0.2752690461370406,,,,,,,,0.17919564360157658,0.01623106325818686,3.691430258192478e-17,3.3435990311864936e-18,21.94668138153397,0.094141165984432,0.10308556194942398,99.0,121.8880008664808,262.0,213.29571140474368,680.1951119832268,61.429164884566184,,0.8125531617571589,499.7223815917969,224.32489013671875,202.00568708780426,349.35799915351237,-0.8468868514624545,12.838383674621582,0,54005.17828718551,-1.8217128144897288,5.822911472674056e+39,1.3229792086493949e+39,3.0777796507020055e+39,9.678116186820461e-18,5.168261258174165,2.9862888031711004e+35
2,SDSS-II SN 14858,NUV,908603339.995,908604984.995,908604163.4740623,908603341.535,908604983.545,0.05684363402776463,0.013854842943933882,1.1709788609719512e-17,3.0980506244531154e-18,23.193295413255,0.2368205584292973,0.3033165062276417,0.030409302746999118,0.014483895268393556,6.264316365881817e-18,2.9836824252890724e-18,23.872483844131803,0.4229352039807637,0.7022897725889905,0.17074454713036302,0.010730572612467295,3.517337670885478e-17,2.2104979581682625e-18,21.9991328924544,0.06617562154490741,0.07047232604661602,208.0,253.1907822757414,713.0,586.4564478015437,1482.8630637465158,168.8994569668447,208.097950437931,0.8218018782096285,441.7626953125,118.87265014648438,284.2124373693482,29.917413934520386,0.002492788396787465,9.25,0,54760.252111968315,755.2521119683151,4.072475796087022e+39,1.0774520876205476e+39,3.5445565582332956e+39,1.019183663460622e-17,32.693288525626954,3.406289743671418e+36
3,SDSS-II SN 14858,NUV,908615171.995,908616841.995,908616007.0693287,908615175.61,908616841.975,0.06576756043159353,0.013788256149048191,1.3548117448908264e-17,3.0854184798925302e-18,23.034970668681154,0.2066505131922796,0.2554531753548765,,,,,,,,0.1752798011030974,0.01081711269012134,3.6107639027238056e-17,2.2283252141649957e-18,21.97067032064536,0.0650182479149386,0.06916121625878091,216.0,262.56753999738737,692.0,569.6122763385017,1497.9908600132903,164.04833558548853,,0.8229286533845921,438.721923828125,117.46990966796876,285.17124561914875,29.91734927668086,0.002417445515661685,8.800926208496094,0,54760.38919061723,755.3891906172285,4.711816944964027e+39,1.0730588312868715e+39,4.1838977071103007e+39,1.2030165473794973e-17,38.59026443873242,4.0536813029884125e+36
2,SDSS-II SN 14888,NUV,875781278.995,875782866.995,875782020.6612964,875781284.11,875782866.25,0.05176979505986715,0.013719037696759213,1.0664577782332631e-17,3.046125587421905e-18,23.294808885620736,0.255227010193515,0.33428285088050913,0.02575292616362181,0.014363796731149282,5.305102789706091e-18,2.9589421266167517e-18,24.05293354330325,0.4812471648143308,0.8858401353319607,0.16110272567176695,0.010588711549394815,3.3187161488383994e-17,2.1812745791753323e-18,22.06224277939587,0.06911436965211237,0.07381487488802208,189.0,231.4832339505064,669.0,545.475381076223,1436.8672720170716,157.09690974995226,194.47969718732608,0.8167655046797866,404.1731872558594,105.26436614990234,294.76517662860266,25.70457315642271,-0.6497171833481074,9.05290985107422,32,54380.36619978352,375.36619978352246,3.1185781043028654e+39,8.907601176324153e+38,1.7634097678935194e+39,6.0303189475607234e-18,5.618462627525732,6.055107906220524e+35
4,SDSS-II SN 14972,NUV,907367518.995,907368628.995,907368086.0299188,907367522.225,907368625.51,0.30960063833652124,0.02602498753244098,6.377773149732336e-17,5.5578155518097495e-18,21.35299538139289,0.08763316366627905,0.09533227496186923,0.26781574696954896,0.027100651039479604,5.5170043875727076e-17,5.582734114132798e-18,21.510409727562042,0.10465702997276694,0.11583195500185185,0.4024226137715648,0.023459667324782545,8.289905843694235e-17,4.832691468905203e-18,21.06829405621073,0.0615179850980816,0.06521407282942704,246.0,294.25310658212965,282.0,235.66603670555503,731.2042030251372,67.87181857119985,98.42510676167879,0.8364576197012581,320.6010437011719,361.5060729980469,88.23818151670461,28.34790452635505,0.986867037997854,13.861788749694824,0,54745.94566006851,737.945660068508,9.077524677589203e+39,7.910473866126675e+38,2.800627358413642e+39,1.9676912598204063e-17,24.3879842031568,7.895281984490734e+35
5,SDSS-II SN 14972,NUV,907373646.995,907374543.995,907374222.4098727,907373773.735,907374543.455,0.31223693210482123,0.03247895786025405,6.432080801359316e-17,6.849263780685445e-18,21.343789322204646,0.10744257978960904,0.11925449143821965,0.26437884080031754,0.034034209417063165,5.446204120486541e-17,7.01104713991501e-18,21.524433264904165,0.1314777944247254,0.14962149846236272,0.40013613613944254,0.02940900538815337,8.242804404472516e-17,6.0582551099595935e-18,21.074480564708658,0.07700259272960608,0.08288351038185128,157.0,185.1206533522581,166.0,141.20157951659712,462.64417690019826,40.666054900779976,62.807322160366624,0.8485040968845159,346.3940734863281,462.5397644042969,82.37000357614505,28.34778609469036,0.9869406101264238,14.019107818603516,0,54746.016682984635,738.0166829846348,9.154821100063326e+39,9.748600261064381e+38,2.877923780887765e+39,2.021998911447386e-17,25.06108479420695,5.342100837948652e+35
6,SDSS-II SN 14972,NUV,907379706.995,907380458.995,907380143.6985292,907379707.67,907380456.565,0.30535646358187696,0.032374194280486594,6.290343149786665e-17,6.828183771198843e-18,21.367982206787502,0.1094084217171094,0.12168169387650707,0.2596927846645161,0.03385432795765946,5.349671364089032e-17,6.973991559277847e-18,21.54385029173265,0.1330448240889588,0.15165496489843378,0.3967923146559591,0.029185637196300938,8.173921681912756e-17,6.012241262437992e-18,21.08359187036995,0.07705967307568429,0.08294965060912317,153.0,184.83667383095948,179.0,147.89344203005578,465.8272527057968,42.59331130465607,63.86469740316989,0.8282353323305265,423.3914794921875,474.3321228027344,77.92577104651716,28.347900761533136,0.9867873801313776,14.1503267288208,0,54746.08521641816,738.0852164181633,8.953085008219376e+39,9.718596950845284e+38,2.6761876890438145e+39,1.880261259874735e-17,23.30435817853765,4.998350932426107e+35
10,SDSS-II SN 14972,NUV,909005588.995,909007266.995,909006442.1795844,909005594.225,909007265.03,0.24886682985485464,0.0189869877711422,5.1266566950100046e-17,4.176820801161681e-18,21.590082460878897,0.07982706237658377,0.08616531381473891,0.19727846868324955,0.02011771314609398,4.063936454874941e-17,4.1442489080953586e-18,21.84230077954974,0.10543056010058294,0.11678041107134265,0.3347375298106075,0.01693828325331181,6.895593114098514e-17,3.489286350182233e-18,21.26823898265559,0.053595233174366534,0.05637885924087273,313.0,390.54405532312853,434.0,347.8709312803678,1166.717265148297,100.18682820874595,160.37585986836362,0.8016860941678978,466.3839721679688,350.36419677734375,82.88874906979778,28.347775163734703,0.9868473506085657,14.130990028381348,0,54764.90811550445,756.9081155044478,7.296802750727237e+39,5.9448953429778695e+38,1.0199054315516755e+39,7.165748050980746e-18,8.88138062304909,5.09083236643289e+35
35,SDSS-II SN 15101,FUV,870191706.995,870191959.995,870191860.9634211,870191720.14,870191953.27,0.0917070891499298,0.023386738062297987,1.2838992480990174e-16,3.4258783837205366e-17,21.41399272789979,0.24662280761815225,0.3196320484544337,0.08748128806216414,0.023799827572495654,1.224738032870298e-16,3.331975860149392e-17,21.465212077741352,0.2612657551660078,0.3447553845500977,0.10514004583744893,0.0220222061541053,1.471960641724285e-16,3.0831088615747425e-17,21.265579594950182,0.20647512117209388,0.2551847876915545,19.0,22.7936920420487,12.0,10.111734105274119,216.7936285408201,2.9121794223189466,3.8283061736274098,0.8419020287493358,480.9818420410156,229.3144989013672,188.92220363326115,322.78505249936836,-0.4859866563277894,11.368420600891113,8,54315.66527735441,304.66527735441196,7.38452498678224e+39,1.9704415719316923e+39,4.961878723361461e+39,8.626895262031229e-17,4.554587168868758,3.880655895618108e+33
3,SDSS-II SN 15419,NUV,877810370.995,877812050.995,877811204.100783,877810372.035,877812036.89,0.04152087113334477,0.012386279744128849,8.553299453469023e-18,2.7319551452962447e-18,23.534333858248477,0.2834498055677201,0.3846438129602737,-0.0026383113916473872,0.01352139842035627,-5.434921466793617e-19,2.7854080745933912e-18,,,,0.13594732100478302,0.00951501978424057,2.80051481269853e-17,1.9600940755535568e-18,22.246573365636284,0.07344979559984921,0.07878152762866364,166.0,204.13708843037207,606.0,492.325620165466,1501.5896372330128,141.78977860765426,208.0987494758636,0.8135089940316514,346.5649108886719,267.583251953125,142.79182018464903,19.905102511677995,0.8856649096557226,12.849397659301758,0,54403.85211922203,383.8521192220287,1.3277246312365413e+39,4.2408010587915105e+38,2.298011392108654e+39,1.4803957930555852e-17,3.5692861880861493,4.782271653184046e+35
4,SDSS-II SN 15419,NUV,877816310.995,877817967.995,877817176.7324849,877816312.715,877817958.155,0.04477446850047295,0.012806169961455578,9.223540511097427e-18,2.812911233063796e-18,23.452423901954266,0.2731150921664565,0.3657772923821483,0.003880152634882213,0.013866075279336556,7.993114427857359e-19,2.8564115075433305e-18,26.10787797520052,1.6506431123215748,,0.14100365839072634,0.009872952332554556,2.9046753628489626e-17,2.0338281805062384e-18,22.20692404817904,0.07347884706929264,0.07881495276048868,169.0,203.9701808868433,582.0,483.33766784755096,1446.559495085116,139.2012483400947,198.35730925047488,0.8289695963743609,301.078369140625,290.0254821777344,147.9185033121897,19.905116086597122,0.8857526966956686,12.42011833190918,8,54403.92124690376,383.9212469037593,1.4317658338064268e+39,4.3664688111744e+38,2.4020525946785394e+39,1.5474198988184256e-17,3.7308836582291556,4.715194932093089e+35
5,SDSS-II SN 15419,NUV,907254538.995,907256244.995,907255352.7306805,907254543.025,907256236.135,0.026277823766527358,0.012181643952873638,5.413231695904636e-18,2.6926256559229552e-18,24.031026510768022,0.4135346839948824,0.6762199116082428,-0.02032607001813498,0.013423024643360038,-4.187170423735806e-18,2.765143076532167e-18,,,,0.12192662986923282,0.009119063825484231,2.511688575306196e-17,1.878527148049752e-18,22.364753575531623,0.07831046084137583,0.08440085219283587,147.0,178.77081858691867,594.0,486.9508460339912,1466.216353053075,140.2418436577895,208.57323484081002,0.8225253672620295,490.3945007324219,186.19688415527344,232.1269870298957,19.905241593433963,0.8857125671564486,11.108843803405762,0,54744.64087651251,724.6408765125088,8.402933974593796e+38,4.1797500783377706e+38,1.810580158331492e+39,1.1663890172991465e-17,2.8122048366459413,3.878778608270841e+35
1,SDSS-II SN 15850,NUV,875266496.995,875268035.995,875267313.8793231,875266510.765,875268031.04,0.06271458604029688,0.015244357170325637,1.2919204724301154e-17,3.34387300433445e-18,23.08657860007202,0.2362434583529307,0.3023680859193121,0.03642391075791136,0.015861765427948257,7.503325616129739e-18,3.2675236781573412e-18,23.67653356690465,0.39249038919425416,0.6207953722241513,0.1904212066434156,0.011794130866153524,3.9226768568543615e-17,2.4295909584276253e-18,21.880711717933544,0.06524694947303189,0.06942006044680582,229.0,260.6746151064184,690.0,607.0218906466398,1368.9368936442038,174.82230450623226,210.81257985910955,0.8787611555928465,305.87969970703125,504.1049499511719,140.34411826497973,0.6676107737988286,-1.1652275049487386,14.082969665527346,0,54374.408945362535,346.4089453625347,1.7579726866948535e+39,4.5501542353755144e+38,3.9911688073015826e+39,2.9330789551524015e-17,2.7663954956782133,2.474085582303654e+35
