PSc070054,NUV,1,0,0,0,0,3,1,0,0,1
PSc070530,NUV,0,0,2,0,0,35,0,0,0,0
PSc070567,NUV,0,0,0,0,0,5,0,0,0,0
PSc090107,NUV,0,0,0,0,0,3,0,0,0,0
PSc090275,NUV,3,0,41,0,0,0,3,0,0,0
PSc091748,NUV,1,0,0,2,0,0,1,0,0,0
PSc100163,NUV,5,0,0,3,0,41,6,0,0,0
PSc100405,NUV,1,0,2,0,0,19,1,0,0,0
PSc110014,NUV,3,0,0,1,0,1,3,0,0,0
PSc110725,NUV,0,0,0,0,0,2,0,0,0,0
PSc120706,NUV,8,0,2,2,0,66,8,0,0,0
PSc150210,NUV,10,0,2,0,0,85,11,0,0,0
PSc180255,NUV,5,0,0,1,0,7,9,0,0,0
PSc180561,NUV,0,0,0,0,0,0,0,0,0,0
PSc380204,NUV,2,0,0,0,0,6,2,0,0,0
PSc500020,NUV,1,0,2,3,0,30,2,0,0,0
PSc500043,NUV,3,0,7,3,0,59,3,0,0,0
PSc550031,NUV,1,0,1,0,0,2,1,0,0,0
PSc580072,NUV,4,0,6,0,0,55,5,0,0,0
PSc590191,NUV,4,0,3,7,0,0,4,0,0,0
PTF09foz,NUV,4,0,0,0,0,0,4,0,0,0
PTF10gsp,NUV,0,0,0,0,0,3,0,0,0,0
PTF10qna,NUV,0,0,0,0,0,5,0,0,0,0
PTF10vnu,NUV,2,0,0,0,0,0,2,0,0,0
SDSS-II SN 10066,NUV,3,0,1,0,0,71,4,0,0,0
SDSS-II SN 10146,FUV,0,0,0,1,0,1,0,0,0,0
SDSS-II SN 10146,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 10450,NUV,0,0,0,0,0,6,0,0,0,0
SDSS-II SN 10506,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 10524,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 11026,FUV,1,0,0,3,0,3,1,0,0,0
SDSS-II SN 11098,NUV,0,0,0,0,0,12,0,0,0,0
SDSS-II SN 11156,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 11156,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 11181,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 11181,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 11305,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 11305,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 11518,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 11771,FUV,1,0,0,0,0,0,2,0,0,0
SDSS-II SN 12199,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 12804,NUV,1,0,0,0,0,1,1,0,0,0
SDSS-II SN 12852,NUV,0,0,2,0,0,7,0,0,0,0
SDSS-II SN 12875,FUV,2,0,0,2,0,6,3,0,0,0
SDSS-II SN 12879,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 12974,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 12978,NUV,0,0,0,0,0,4,0,0,0,0
SDSS-II SN 1302,FUV,1,0,0,1,0,0,1,0,0,0
SDSS-II SN 1302,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13101,FUV,0,0,0,0,0,0,1,0,0,0
SDSS-II SN 13101,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13108,FUV,0,0,1,0,0,0,0,0,0,0
SDSS-II SN 13147,FUV,1,0,0,1,0,0,1,0,0,0
SDSS-II SN 13168,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 13168,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13177,NUV,0,0,1,0,0,3,0,0,0,0
SDSS-II SN 13333,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13333,NUV,0,0,0,0,0,2,0,0,0,0
SDSS-II SN 13378,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 13393,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13393,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13411,NUV,0,0,0,0,0,8,0,0,0,0
SDSS-II SN 1342,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 1342,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13452,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13476,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13476,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13479,NUV,2,0,0,0,0,1,2,0,0,0
SDSS-II SN 13497,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13497,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13507,NUV,0,0,0,0,0,4,0,0,0,0
SDSS-II SN 13529,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13532,NUV,0,0,0,1,0,6,0,0,0,0
SDSS-II SN 13590,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 13590,NUV,1,0,0,1,0,0,1,0,0,0
SDSS-II SN 13646,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 13729,FUV,1,0,0,2,0,1,3,0,0,0
SDSS-II SN 13729,NUV,3,0,0,0,0,3,3,0,0,0
SDSS-II SN 13731,FUV,1,0,0,1,0,6,1,0,0,0
SDSS-II SN 13732,NUV,0,0,1,0,0,10,0,0,0,0
SDSS-II SN 13734,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 13777,FUV,1,0,0,2,0,6,1,0,0,0
SDSS-II SN 1378,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13813,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13813,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13833,FUV,2,0,0,5,0,6,2,0,0,0
SDSS-II SN 13833,NUV,0,0,0,0,0,6,0,0,0,0
SDSS-II SN 13836,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13836,NUV,2,0,0,0,0,0,2,0,0,0
SDSS-II SN 13859,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13864,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 13864,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13867,NUV,3,0,4,1,0,1,3,0,0,0
SDSS-II SN 13896,FUV,0,0,0,2,0,1,0,0,0,0
SDSS-II SN 13896,NUV,0,0,1,0,0,1,0,0,0,0
SDSS-II SN 13901,FUV,0,0,0,2,0,3,0,0,0,0
SDSS-II SN 13902,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13902,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 13903,FUV,0,0,0,0,0,1,1,0,0,0
SDSS-II SN 13907,NUV,0,0,0,0,0,3,0,0,0,0
SDSS-II SN 13908,FUV,0,0,0,2,0,1,0,0,0,0
SDSS-II SN 13909,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13942,FUV,0,0,0,0,0,4,0,0,0,0
SDSS-II SN 13946,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 13946,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 1403,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 1403,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14035,FUV,0,0,0,0,0,0,1,0,0,0
SDSS-II SN 14035,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14046,NUV,1,0,4,0,0,54,1,0,0,0
SDSS-II SN 14093,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14113,FUV,2,0,0,2,0,0,2,0,0,0
SDSS-II SN 14113,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 1415,FUV,1,0,0,15,0,26,1,0,0,0
SDSS-II SN 14169,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 14169,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14231,NUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 14250,FUV,0,0,0,1,0,1,0,0,0,0
SDSS-II SN 14250,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 14268,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 14268,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14317,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14317,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14327,FUV,0,0,0,2,0,1,1,0,0,0
SDSS-II SN 14330,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 14333,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 14333,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14343,FUV,3,0,0,4,0,3,3,0,0,0
SDSS-II SN 14346,FUV,0,0,0,0,0,5,1,0,0,0
SDSS-II SN 14347,NUV,0,0,0,0,0,5,0,0,0,0
SDSS-II SN 14361,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 14361,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14389,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14389,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14403,FUV,1,0,0,1,0,0,1,0,0,0
SDSS-II SN 14403,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14438,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14445,FUV,0,0,0,2,0,5,0,0,0,0
SDSS-II SN 14446,FUV,0,0,0,1,0,0,1,0,0,0
SDSS-II SN 14446,NUV,0,0,1,0,0,0,0,0,0,0
SDSS-II SN 14453,FUV,0,0,0,0,0,2,1,0,0,0
SDSS-II SN 14470,FUV,0,0,0,1,0,1,0,0,0,0
SDSS-II SN 14478,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14480,FUV,0,0,0,0,0,3,1,0,0,0
SDSS-II SN 14498,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14498,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14500,NUV,0,0,0,0,0,5,0,0,0,0
SDSS-II SN 14505,NUV,0,0,0,0,0,2,0,0,0,0
SDSS-II SN 14523,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 14524,NUV,0,0,0,0,0,2,0,0,0,0
SDSS-II SN 14525,FUV,0,0,0,1,0,2,0,0,0,0
SDSS-II SN 14531,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14531,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14624,FUV,18,0,8,60,0,82,29,0,0,0
SDSS-II SN 14654,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14708,FUV,0,0,0,3,0,0,0,0,0,0
SDSS-II SN 14708,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14750,FUV,0,0,0,2,0,4,1,0,0,0
SDSS-II SN 14750,NUV,0,0,0,0,0,4,0,0,0,0
SDSS-II SN 14760,FUV,1,0,0,2,0,2,1,0,0,0
SDSS-II SN 14760,NUV,0,0,0,0,0,2,0,0,0,0
SDSS-II SN 14771,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 1478,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 1478,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14786,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14786,NUV,0,0,0,0,0,0,1,0,0,0
SDSS-II SN 14809,FUV,0,0,0,3,0,1,0,0,0,0
SDSS-II SN 14845,FUV,4,0,0,6,0,2,7,0,0,0
SDSS-II SN 14845,NUV,3,0,0,0,0,2,3,0,0,0
SDSS-II SN 14858,FUV,0,0,0,2,0,1,0,0,0,0
SDSS-II SN 14858,NUV,1,0,0,0,0,4,1,0,0,0
SDSS-II SN 14883,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14883,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14888,NUV,0,0,0,0,0,4,0,0,0,0
SDSS-II SN 14907,FUV,1,0,1,2,0,2,1,0,0,0
SDSS-II SN 14951,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 14963,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 14972,NUV,2,0,2,0,0,3,2,0,0,0
SDSS-II SN 15006,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15008,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15033,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 15075,FUV,0,0,0,1,0,3,0,0,0,0
SDSS-II SN 15093,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 15101,FUV,13,0,3,30,0,50,14,0,0,0
SDSS-II SN 15101,NUV,8,0,7,1,0,124,8,0,0,0
SDSS-II SN 15103,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15108,FUV,1,0,0,1,0,0,1,0,0,0
SDSS-II SN 15108,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15137,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15160,FUV,1,0,0,4,0,3,1,0,0,0
SDSS-II SN 15160,NUV,0,0,0,0,0,3,0,0,0,0
SDSS-II SN 15198,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15239,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 15239,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15272,FUV,2,0,0,4,0,5,3,0,0,0
SDSS-II SN 15272,NUV,0,0,0,0,0,7,0,0,0,0
SDSS-II SN 15291,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15294,FUV,0,0,0,0,0,2,0,0,0,0
SDSS-II SN 15294,NUV,1,0,0,0,0,9,1,0,0,0
SDSS-II SN 15353,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 15359,FUV,1,0,0,3,0,4,1,0,0,0
SDSS-II SN 15359,NUV,0,0,0,0,0,4,0,0,0,0
SDSS-II SN 15370,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15401,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 15417,FUV,2,0,0,0,0,1,2,0,0,0
SDSS-II SN 15419,NUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 15422,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15422,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15455,FUV,0,0,1,0,0,0,0,0,0,0
SDSS-II SN 15467,NUV,0,0,0,0,0,2,0,0,0,0
SDSS-II SN 15470,FUV,2,0,0,1,0,1,2,0,0,0
SDSS-II SN 15505,FUV,0,0,0,5,0,4,0,0,0,0
SDSS-II SN 15505,NUV,0,0,2,0,0,4,0,0,0,0
SDSS-II SN 15525,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15526,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15533,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15549,NUV,11,0,12,5,0,323,13,0,0,0
SDSS-II SN 15587,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 15603,FUV,4,0,0,3,0,7,4,0,0,0
SDSS-II SN 15633,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15655,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15697,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15726,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15727,NUV,3,0,4,0,0,4,3,0,0,0
SDSS-II SN 15730,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15737,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15748,FUV,0,0,0,4,0,0,1,0,0,0
SDSS-II SN 15748,NUV,2,0,0,0,0,0,2,0,0,0
SDSS-II SN 15751,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15751,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15755,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 15755,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15765,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15765,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15779,FUV,1,0,0,4,0,6,3,0,0,0
SDSS-II SN 15779,NUV,0,0,0,0,0,6,0,0,0,0
SDSS-II SN 15784,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15784,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15793,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15805,FUV,1,0,0,1,0,0,1,0,0,0
SDSS-II SN 15806,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15814,FUV,1,0,0,0,0,2,1,0,0,0
SDSS-II SN 15814,NUV,0,0,0,0,0,2,0,0,0,0
SDSS-II SN 15817,NUV,0,0,0,0,0,3,0,0,0,0
SDSS-II SN 15823,NUV,1,0,0,0,0,5,1,0,0,0
SDSS-II SN 15850,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15865,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15903,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15903,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15929,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 15929,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15935,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15935,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 15944,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15945,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15946,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 15946,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15961,FUV,1,0,0,2,0,3,1,0,0,0
SDSS-II SN 15961,NUV,1,0,0,0,0,3,1,0,0,0
SDSS-II SN 15967,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 15994,FUV,0,0,0,3,0,1,0,0,0,0
SDSS-II SN 16039,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 16121,FUV,0,0,0,3,0,4,1,0,0,0
SDSS-II SN 16130,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 16148,FUV,1,0,0,4,0,0,1,0,0,0
SDSS-II SN 16163,FUV,1,0,0,3,0,5,1,0,0,0
SDSS-II SN 16172,FUV,0,0,0,2,0,0,1,0,0,0
SDSS-II SN 16172,NUV,0,0,0,0,0,0,1,0,0,0
SDSS-II SN 16199,NUV,2,0,0,1,0,32,2,0,0,0
SDSS-II SN 16220,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 16220,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 16301,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 16301,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 16302,FUV,0,0,0,4,0,7,0,0,0,0
SDSS-II SN 16405,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 16451,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 16460,FUV,1,0,0,0,0,0,2,0,0,0
SDSS-II SN 16460,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 16462,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 16467,FUV,0,0,0,3,0,2,1,0,0,0
SDSS-II SN 16467,NUV,0,0,0,0,0,2,0,0,0,0
SDSS-II SN 16468,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 16472,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 16477,NUV,0,0,0,0,0,7,0,0,0,0
SDSS-II SN 1650,FUV,3,0,3,1,0,8,3,0,0,0
SDSS-II SN 1650,NUV,0,0,0,0,0,9,0,0,0,0
SDSS-II SN 16547,NUV,0,0,0,0,0,7,0,0,0,0
SDSS-II SN 16582,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 16582,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 16586,FUV,1,0,0,1,0,0,1,0,0,0
SDSS-II SN 16586,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 16626,FUV,1,0,0,6,0,8,2,0,0,0
SDSS-II SN 16626,NUV,0,0,0,0,0,8,0,0,0,0
SDSS-II SN 16652,FUV,1,0,0,1,0,2,1,0,0,0
SDSS-II SN 1686,FUV,1,0,0,1,0,4,2,0,0,0
SDSS-II SN 1686,NUV,0,0,0,0,0,4,0,0,0,0
SDSS-II SN 16878,FUV,0,0,1,0,0,0,0,0,0,0
SDSS-II SN 16879,FUV,2,0,0,1,0,0,2,0,0,0
SDSS-II SN 16879,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 16937,FUV,0,0,0,0,0,0,1,0,0,0
SDSS-II SN 16946,FUV,0,0,1,4,0,3,0,0,0,0
SDSS-II SN 16975,FUV,0,0,0,0,0,1,1,0,0,0
SDSS-II SN 16975,NUV,0,0,0,0,0,3,0,0,0,0
SDSS-II SN 16976,FUV,2,0,0,1,0,8,2,0,0,0
SDSS-II SN 16976,NUV,0,0,0,0,0,8,0,0,0,0
SDSS-II SN 17068,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 17068,NUV,1,0,0,0,0,4,1,0,0,0
SDSS-II SN 17169,FUV,0,0,0,0,0,0,1,0,0,0
SDSS-II SN 17169,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 17191,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 17191,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 17205,FUV,3,0,0,7,0,3,4,0,0,0
SDSS-II SN 17219,FUV,2,0,0,3,0,5,2,0,0,0
SDSS-II SN 17219,NUV,0,0,1,0,0,5,0,0,0,0
SDSS-II SN 17372,FUV,1,0,1,1,0,7,2,0,0,0
SDSS-II SN 17395,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 1740,FUV,2,0,0,3,0,3,3,0,0,0
SDSS-II SN 17421,FUV,1,0,0,1,0,1,1,0,0,0
SDSS-II SN 17421,NUV,0,0,1,0,0,2,0,0,0,0
SDSS-II SN 17423,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 17433,NUV,2,0,1,0,0,7,3,0,0,0
SDSS-II SN 17508,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 17508,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 17527,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 17577,FUV,1,0,0,3,0,0,1,0,0,0
SDSS-II SN 17692,FUV,0,0,0,4,0,5,0,0,0,0
SDSS-II SN 17737,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 17737,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 17773,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 17829,FUV,1,0,0,1,0,0,1,0,0,0
SDSS-II SN 17829,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 1783,NUV,0,0,0,0,0,8,0,0,0,0
SDSS-II SN 17835,NUV,0,0,3,0,0,3,0,0,0,0
SDSS-II SN 17851,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 17899,NUV,3,0,2,0,0,106,5,0,0,0
SDSS-II SN 17906,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 17906,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 17925,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 17928,FUV,1,0,0,7,0,9,1,0,0,0
SDSS-II SN 17928,NUV,0,0,0,0,0,9,0,0,0,0
SDSS-II SN 17945,FUV,0,0,0,2,0,0,0,0,0,0
SDSS-II SN 17955,FUV,0,0,0,2,0,3,1,0,0,0
SDSS-II SN 17957,FUV,0,0,0,1,0,1,1,0,0,0
SDSS-II SN 17957,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 17958,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 17967,FUV,0,0,0,6,0,10,3,0,0,0
SDSS-II SN 18011,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 18034,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 18047,FUV,1,0,0,0,0,0,2,0,0,0
SDSS-II SN 18047,NUV,0,0,0,0,0,0,0,0,0,0
