Name,Band,Background,Background Error,Systematic Error
PS1-10j,NUV,3.2039335757439175e+39,4.609525804982901e+18,9.441605419809027e+37
PS1-10n,NUV,1.5494795686841445e+39,1.102666404176212e+19,3.3485253789306555e+38
PS1-10o,NUV,9.556119305081703e+38,4.501490295224892e+39,1.4303716488517937e+38
PS1-10s,NUV,8.413314000359607e+38,2.746246938174339e+39,1.0905510205512333e+39
PS1-11at,FUV,2.8048356280809617e+39,2.3070457969455293e+40,7.407219196832888e+38
PS1-11at,NUV,3.686832323199543e+39,1.4267416232471404e+40,5.436661576638265e+38
PS1-11bk,NUV,-5.12896013306718e+38,1.729847940096102e+39,1.6744463047979792e+38
PS1-11fi,NUV,5.097827041367184e+38,2.3605800204186912e+38,2.7746104107564917e+37
PS1-11kk,NUV,1.1287770850962547e+39,5.782727344502137e+39,4.9841473310755875e+38
PS1-11uw,NUV,2.0629831370366436e+39,5.628405523349797e+39,3.6219018174684155e+38
PS1-11w,NUV,1.064146229613378e+39,1.9312802461390498e+39,6.999844772977779e+37
PS1-11yj,NUV,1.2365887232066303e+39,1.167453061401356e+39,1.303653966363036e+38
PS1-11yu,NUV,4.665973886170386e+39,7.365539989680421e+39,4.812993815332912e+38
PS1-11zu,NUV,2.1641943839698655e+39,6.927642480371248e+39,5.479000739243121e+38
PS1-11zv,NUV,1.3472966532103735e+39,7.724067259100467e+39,6.5970517710419016e+38
PS1-11zw,NUV,6.71872187052075e+39,1.096175999539861e+40,6.860636695766845e+38
PSc000022,NUV,3.922490181919543e+39,1.0405949028966303e+40,3.9919028191253635e+38
PSc000200,NUV,1.4784005899005008e+39,1.6402304837147836e+40,8.281449235678413e+38
PSc000552,FUV,1.1401504334716183e+39,1.9201256645892498e+40,6.536099870443923e+38
PSc000552,NUV,-3.5709516007961015e+39,1.9230864674488881e+40,8.087029357714478e+38
PSc010218,NUV,2.571937094307532e+39,7.5694450458931e+18,9.216323030127321e+37
PSc020104,NUV,5.985091680625825e+39,3.1402034443318886e+18,6.928065750893255e+37
PSc040139,NUV,7.000323749784425e+39,9.836143293869384e+39,2.8739488352573143e+38
PSc040318,NUV,4.297849312009988e+39,1.861768430050797e+18,6.282525342922375e+37
PSc040783,NUV,7.530669743832498e+39,8.900587083281576e+39,7.815068939968478e+38
PSc050617,NUV,1.905759878407849e+40,1.5098421475687767e+39,
PSc060242,NUV,1.8723975035591863e+39,3.975019429999349e+38,4.1890035526463565e+37
PSc061191,NUV,1.4562991569546611e+40,1.9772417483199396e+40,8.047267158999122e+38
PSc061197,NUV,4.090056730260099e+39,5.102174995112574e+39,2.0270637862044943e+38
PSc070003,NUV,4.076166793993987e+39,1.745608314519029e+39,1.4688301054061895e+38
PSc070054,NUV,5.388754280225463e+38,1.645724366747366e+40,1.751541813403707e+39
PSc070470,NUV,8.932678730718963e+38,3.219059806875235e+39,2.4892122532459478e+38
PSc070530,NUV,1.7453552729906766e+39,5.699149132708397e+39,5.1435920446201015e+38
PSc070567,NUV,1.4105683386575774e+39,1.8531617123589746e+39,3.880730216388882e+38
PSc071032,NUV,5.580567567401374e+38,8.60734017601517e+39,2.919412197509437e+38
PSc080064,NUV,1.2432943947297247e+39,1.1551569559487369e+39,1.1339862586411488e+38
PSc080438,FUV,2.0284549202487054e+40,4.966943639921052e+40,1.7078806901296902e+39
PSc080438,NUV,2.3261836550634144e+40,2.4461062218157497e+40,5.014327578542444e+38
PSc080723,NUV,4.0716534694080124e+39,8.684258239892971e+39,7.56438894505112e+38
PSc090107,NUV,1.9320334282183902e+39,3.426541514311494e+39,2.5178115162610244e+38
PSc090275,NUV,1.603324570186049e+39,2.8053974165418484e+39,1.269862674112405e+38
PSc091748,NUV,9.351444685139973e+38,1.3822619703660803e+39,8.511832410032753e+37
PSc100163,NUV,3.3427653295820324e+39,7.389401759492189e+39,4.336063174686529e+38
PSc100164,NUV,2.199641529657545e+39,1.0696506975924967e+40,4.966483509155697e+38
PSc100206,NUV,4.381115433507695e+38,4.4947220002950804e+18,2.1101879028908806e+38
PSc100405,NUV,1.603074111677166e+39,1.1429063547287219e+39,7.579770055712344e+37
PSc110014,NUV,2.2204139147094884e+39,6.268184180914118e+39,6.536045334186175e+38
PSc110725,NUV,1.9326523364030113e+39,9.854802627625527e+39,2.6869322067454005e+39
PSc120111,FUV,3.1401015668038275e+39,6.261296888282834e+18,2.0929970074632973e+38
PSc120111,NUV,2.5196222159237322e+39,2.3878098167461898e+40,5.613322781781117e+38
PSc120706,FUV,3.233952356038735e+39,3.931401914594355e+18,1.42675717251059e+38
PSc120706,NUV,5.103590097293292e+39,1.5767540379971696e+40,3.6330957028474174e+38
PSc130373,NUV,3.9241642946747627e+39,6.713283560982167e+18,8.113493420135002e+37
PSc140210,NUV,9.946102856616235e+39,5.845713272309132e+18,4.366884261942939e+37
PSc150210,NUV,3.796431486005046e+39,4.083077911142919e+40,1.484029510809006e+39
PSc180255,NUV,3.0101742026423854e+39,8.96701669305285e+18,1.3271867160357306e+38
PSc180561,NUV,9.395798433834543e+38,2.884938017735687e+38,
PSc380204,NUV,1.1037293018417972e+39,2.5489685767958242e+38,
PSc500020,NUV,2.4041848121107e+39,1.4988297588961622e+39,2.290319587533962e+38
PSc500043,FUV,4.1267189222647456e+39,2.1244296530956635e+40,5.232932621217116e+38
PSc500043,NUV,3.609857625966196e+39,1.384855391354435e+40,4.664295867900736e+38
PSc500065,NUV,2.962550356838893e+39,2.893656421319781e+39,5.376778847828466e+38
PSc550031,NUV,2.177383926815727e+39,3.8208290619287235e+18,2.717298931055121e+37
PSc580072,FUV,5.225916944997929e+38,1.0479056440679905e+40,2.1003845797130025e+38
PSc580072,NUV,9.039847099922856e+38,7.338567929224252e+39,1.696361652223377e+38
PSc590191,FUV,1.5180143077876604e+39,9.940798600089462e+39,3.2440942938368967e+38
PSc590191,NUV,2.7730792349622285e+39,6.935992229398738e+39,2.5973409866179214e+38
PTF09foz,NUV,2.161247050110291e+38,1.6594815415728021e+38,4.013892399168117e+37
PTF10cko,NUV,1.7095738175093538e+39,3.516814547193046e+38,1.8635395437945425e+38
PTF10fej,NUV,4.3721716539919925e+39,2.168063753783211e+39,2.4284158420345973e+38
PTF10gsp,NUV,8.308507711619281e+38,4.445525099247026e+38,5.507532649679592e+37
PTF10nda,NUV,1.68714892034244e+38,6.457527512012861e+18,2.708926006118365e+37
PTF10qna,NUV,1.4289228180695208e+39,6.119686462278346e+18,2.2650575357587986e+37
PTF10rbp,NUV,2.1136350319651965e+39,7.754725412401351e+37,
PTF10trp,NUV,1.2913027554096226e+39,3.3135626234782013e+38,5.5404890436519265e+37
PTF10ujt,NUV,5.557932917172827e+39,1.035134832256856e+39,2.833353924153161e+38
PTF10vnu,NUV,3.2580896419403932e+38,8.874158110769586e+37,2.2712311866619747e+37
PTF11dej,NUV,7.172586901081812e+39,7.901458578080891e+18,5.742073128429543e+37
SDSS-II SN 10036,FUV,2.5533788967050796e+39,1.859226556414401e+39,
SDSS-II SN 10036,NUV,2.801070902154144e+39,2.5199749452077003e+19,4.233792528710537e+38
SDSS-II SN 10066,FUV,4.4810537998055553e+39,8.808317405272181e+39,
SDSS-II SN 10066,NUV,3.256974285316737e+39,6.959920216552626e+18,6.265967896788955e+38
SDSS-II SN 10113,FUV,4.7310953424748576e+39,7.263199690160089e+39,
SDSS-II SN 10113,NUV,-2.831290011563875e+38,2.3868543880137322e+39,
SDSS-II SN 10146,FUV,2.8764446915758544e+39,4.276448935337577e+39,
SDSS-II SN 10146,NUV,2.650594486739008e+39,1.0198320542864704e+18,2.0465454769401883e+38
SDSS-II SN 10450,FUV,3.3390233629922315e+39,8.188021712003644e+39,1.5562095987728588e+39
SDSS-II SN 10450,NUV,1.8106561186507897e+39,4.699406240953826e+39,7.221818481415492e+38
SDSS-II SN 10506,FUV,9.032358285368873e+36,1.5799541778786838e+37,
SDSS-II SN 10506,NUV,-4.201001335441605e+36,8.66680373134467e+36,
SDSS-II SN 10524,FUV,-1.1956994665461045e+38,3.2556748424701795e+38,
SDSS-II SN 10524,NUV,1.976761463525993e+38,1.8459031934611905e+38,
SDSS-II SN 10559,FUV,1.8566577226088937e+39,3.698825511949021e+39,
SDSS-II SN 10559,NUV,2.8010189329641076e+39,1.494526390823593e+19,1.869761757991998e+38
SDSS-II SN 11026,FUV,1.310176041524784e+40,4.300720086980317e+39,
SDSS-II SN 11026,NUV,1.9994553821788715e+39,1.4526732526142918e+39,
SDSS-II SN 11098,FUV,4.87606072630696e+39,2.336930158996228e+39,
SDSS-II SN 11098,NUV,4.783979837672103e+39,4.333096476975898e+39,1.8932826763345192e+39
SDSS-II SN 11156,FUV,1.9808583686260066e+39,4.025715444964256e+39,
SDSS-II SN 11156,NUV,3.9723374097874074e+39,4.3745504774444653e+39,1.9337707004216034e+39
SDSS-II SN 11181,FUV,2.1376385377859142e+38,9.338106401098553e+38,
SDSS-II SN 11181,NUV,7.367336315217474e+38,5.209697748770559e+38,
SDSS-II SN 11305,FUV,9.424185335515067e+38,1.0372241631432862e+19,1.5752199754313229e+38
SDSS-II SN 11305,NUV,3.533694736269973e+38,1.7212190733351802e+39,9.443266160881982e+38
SDSS-II SN 11317,FUV,2.4818282549793576e+39,1.6988433738808718e+39,
SDSS-II SN 11317,NUV,1.736689490328051e+39,1.8738986952774044e+39,
SDSS-II SN 11370,FUV,-4.881423827530878e+38,1.113668431676252e+39,
SDSS-II SN 11370,NUV,3.3464017432552973e+39,3.3486728275951846e+39,
SDSS-II SN 11518,FUV,9.434681631778905e+39,8.494986952910246e+39,
SDSS-II SN 11518,NUV,9.55705986005674e+39,3.464382089582155e+39,
SDSS-II SN 1166,FUV,3.6610080947961045e+39,4.5387939158135076e+18,6.749109558662396e+38
SDSS-II SN 1166,NUV,3.8995828487935967e+39,5.697270109565095e+39,2.0861234361365626e+39
SDSS-II SN 11771,FUV,3.831242428222346e+39,5.662060372418736e+39,
SDSS-II SN 11771,NUV,4.909457619683795e+39,2.6996225433720605e+39,
SDSS-II SN 11858,FUV,5.851884050133378e+39,2.876537462247124e+39,
SDSS-II SN 11858,NUV,5.203408478693615e+39,9.738667588995397e+38,
SDSS-II SN 12199,FUV,-1.8450478303269444e+39,4.3094506808571464e+39,
SDSS-II SN 12199,NUV,8.558599598811495e+39,3.099649112442567e+39,9.482405191155733e+38
SDSS-II SN 12213,FUV,6.657777987751393e+39,1.7004616963015284e+40,5.268601982257425e+39
SDSS-II SN 12213,NUV,2.8333387531477107e+39,1.0525236126672089e+40,3.631539134292646e+39
SDSS-II SN 12804,FUV,1.5264436981843995e+39,3.0876317228563355e+38,
SDSS-II SN 12804,NUV,1.8489842321040396e+39,1.374176484891775e+38,
SDSS-II SN 12852,NUV,3.227063215864327e+39,3.0118902704453545e+39,8.704503484826076e+38
SDSS-II SN 12875,FUV,-4.302452142395474e+38,2.903653156959332e+39,
SDSS-II SN 12875,NUV,8.548450008219253e+38,1.5696370548435512e+39,
SDSS-II SN 12879,FUV,8.451745090895569e+39,2.090123809257037e+39,
SDSS-II SN 12879,NUV,4.63236294207441e+39,1.0191143392209395e+40,5.95496169934185e+39
SDSS-II SN 12936,FUV,1.9956157811310408e+38,3.421199985372558e+38,
SDSS-II SN 12936,NUV,5.121556610810861e+38,5.841034592379382e+18,1.934681521853724e+37
SDSS-II SN 12941,FUV,-4.647080923787128e+38,8.907715043365032e+38,
SDSS-II SN 12941,NUV,2.4597964655745624e+39,1.9433341011518558e+39,
SDSS-II SN 12974,FUV,2.7419501584248105e+39,3.148532694569483e+39,
SDSS-II SN 12974,NUV,1.5124705868204916e+39,7.506024753965645e+18,2.0600444672510662e+38
SDSS-II SN 12978,FUV,1.1794705963755937e+39,1.1073505914696692e+39,
SDSS-II SN 12978,NUV,3.982726907014991e+38,5.55974492386409e+38,
SDSS-II SN 1302,FUV,-2.158234199080624e+39,5.0542780716857074e+39,
SDSS-II SN 1302,NUV,1.122597574102633e+40,2.6995179518039482e+39,
SDSS-II SN 13101,FUV,-2.3095537415958576e+39,1.4767764192962262e+39,
SDSS-II SN 13101,NUV,-2.2918782972985587e+38,3.4819684844673385e+39,1.2941023226145802e+39
SDSS-II SN 13108,FUV,2.6493372597735982e+39,2.1912238546516532e+39,
SDSS-II SN 13108,NUV,4.308734238972371e+39,8.978088720345681e+38,
SDSS-II SN 13147,FUV,3.385086210622074e+39,1.5519069603104192e+39,
SDSS-II SN 13147,NUV,3.252311830786599e+39,3.236345081278687e+39,
SDSS-II SN 13168,FUV,3.616018732757212e+38,1.5872947364778396e+39,
SDSS-II SN 13168,NUV,3.7917360470676615e+39,1.7687739531524054e+39,
SDSS-II SN 13177,FUV,1.7210535469107347e+39,7.251434701220848e+39,3.0519027869645696e+39
SDSS-II SN 13177,NUV,4.419415309062726e+39,4.864217912546339e+18,2.7634460182625744e+38
SDSS-II SN 13333,FUV,2.952394630023979e+39,3.253373396563179e+39,8.065791355971215e+38
SDSS-II SN 13333,NUV,2.577029622401685e+39,3.879087373301217e+18,1.1036879433930803e+38
SDSS-II SN 13378,FUV,-6.51567730420566e+37,1.061854714692152e+39,
SDSS-II SN 13378,NUV,1.9055500947986518e+39,2.5030483729302637e+39,8.520027026243483e+38
SDSS-II SN 13393,FUV,4.460785406111142e+38,4.923467452448093e+39,9.315865350628178e+38
SDSS-II SN 13393,NUV,1.4734829286875457e+39,4.1620022647638296e+39,9.672579562381838e+38
SDSS-II SN 13411,FUV,1.5487275343492393e+39,2.7151833322769405e+39,9.93056666650016e+38
SDSS-II SN 13411,NUV,1.2825615624924925e+39,1.681371224225818e+39,6.115406883657196e+38
SDSS-II SN 1342,FUV,1.6629972674867094e+39,6.129175560738624e+39,3.01111092542735e+39
SDSS-II SN 1342,NUV,1.0673155149820638e+39,2.784920063260174e+39,1.122858752602107e+39
SDSS-II SN 13452,FUV,4.878227062010671e+38,8.858132505657628e+39,
SDSS-II SN 13452,NUV,9.684432020870831e+39,5.819927433783318e+39,
SDSS-II SN 13458,FUV,2.3669839478266382e+39,2.825621802859059e+39,
SDSS-II SN 13458,NUV,2.087762956067938e+39,1.801651863159382e+39,
SDSS-II SN 13465,FUV,4.467795475198827e+39,4.119142469642001e+39,2.718593991223604e+39
SDSS-II SN 13465,NUV,8.787546376887155e+38,1.676839567531235e+39,
SDSS-II SN 13476,FUV,3.858391510758565e+39,3.435900730157694e+39,
SDSS-II SN 13476,NUV,2.632208845375525e+39,1.356507768467092e+39,
SDSS-II SN 13479,FUV,7.717510010925709e+39,3.21992353607999e+19,5.042927035214153e+38
SDSS-II SN 13479,NUV,1.0704393783603142e+39,1.5668077779867568e+19,3.137662673723066e+38
SDSS-II SN 13497,FUV,-1.9640695988157186e+37,1.1683197823032213e+39,
SDSS-II SN 13497,NUV,1.2527138326820628e+38,5.153536850968452e+39,1.2981138814528431e+39
SDSS-II SN 13507,FUV,2.2201483995128684e+39,1.0298113924631093e+39,
SDSS-II SN 13507,NUV,4.1763517288821246e+39,3.9310403275077703e+39,7.458770765897514e+38
SDSS-II SN 13520,FUV,1.4567405620337542e+40,5.2587994579406e+39,
SDSS-II SN 13520,NUV,5.518299217008228e+39,1.764993209777459e+39,
SDSS-II SN 13529,FUV,2.2965686745288292e+39,1.0688109945087515e+39,
SDSS-II SN 13529,NUV,3.6174081640482256e+39,4.088077984932756e+39,1.6999825456127867e+39
SDSS-II SN 13532,FUV,3.028374315732168e+39,3.2875643051197626e+39,
SDSS-II SN 13532,NUV,3.6555413232126534e+39,2.3138469003441822e+39,
SDSS-II SN 13590,FUV,-4.980065051898366e+38,3.557055712671284e+39,
SDSS-II SN 13590,NUV,7.035010898247447e+39,1.657995532938761e+39,
SDSS-II SN 13615,FUV,6.426435089038103e+38,3.7654483084973737e+18,8.444463417786728e+37
SDSS-II SN 13615,NUV,7.69796338311841e+38,5.875957475548167e+18,1.5181721070634359e+38
SDSS-II SN 13646,FUV,2.2826870707299223e+39,1.0112984288144007e+40,6.526733293030041e+39
SDSS-II SN 13646,NUV,5.059464107109359e+39,5.647372383548421e+18,5.9440841844481525e+37
SDSS-II SN 13716,NUV,-2.4666462079067717e+38,5.673659551685234e+39,2.3287061983233796e+39
SDSS-II SN 13729,FUV,8.833029970828534e+39,7.550395706211659e+39,
SDSS-II SN 13729,NUV,3.495422304790329e+39,2.8931179035716365e+39,
SDSS-II SN 13731,FUV,1.1644186781958294e+40,1.358804487608297e+40,
SDSS-II SN 13731,NUV,2.7225982863707416e+39,5.470066604882314e+39,
SDSS-II SN 13732,FUV,2.3046226350537788e+39,6.247932309988974e+39,
SDSS-II SN 13732,NUV,4.094886779786923e+39,5.024317517673393e+18,4.367462052226228e+38
SDSS-II SN 13734,FUV,1.6869709837897335e+39,2.0646324955370344e+19,3.886191512216298e+38
SDSS-II SN 13734,NUV,1.38686849570113e+39,5.873001091301195e+18,1.628833120424443e+38
SDSS-II SN 13737,NUV,1.675798842247396e+39,6.554665701029702e+38,
SDSS-II SN 13777,FUV,3.103454297140352e+39,2.366800642952384e+39,1.0811531811761464e+39
SDSS-II SN 13777,NUV,1.0890166574771282e+39,4.040847310891097e+18,6.248205984093821e+37
SDSS-II SN 1378,FUV,5.902175463951492e+38,1.0485708036575068e+39,2.3697565514272202e+38
SDSS-II SN 1378,NUV,5.236939262247261e+38,3.4511427210619756e+18,9.031007801648844e+36
SDSS-II SN 13813,FUV,9.108170961728095e+38,2.311050367743359e+39,
SDSS-II SN 13813,NUV,2.0923175043818602e+39,1.398144391510117e+39,
SDSS-II SN 13833,FUV,1.5018147703012835e+40,3.7645561550508544e+17,1.063952932827528e+39
SDSS-II SN 13833,NUV,-2.066734548409767e+39,2.8218612077712065e+19,4.260434084600293e+38
SDSS-II SN 13836,FUV,4.048786043956312e+39,4.9604206906730674e+39,
SDSS-II SN 13836,NUV,5.2828808938299816e+39,6.473930231492641e+39,3.075508471668592e+39
SDSS-II SN 13839,NUV,3.9876422239529666e+39,1.084802324714598e+19,7.245381322729511e+37
SDSS-II SN 13843,FUV,9.24192725875525e+39,1.506136215534803e+40,3.8120166634621464e+39
SDSS-II SN 13843,NUV,2.3621690261286914e+39,6.14364467963083e+18,4.2996655986813815e+38
SDSS-II SN 1385,FUV,2.1423006589149605e+38,6.485927611824209e+38,
SDSS-II SN 1385,NUV,5.5506807215448084e+38,2.3328581121753754e+39,
SDSS-II SN 13859,FUV,3.801907702753143e+39,4.473602085983716e+39,
SDSS-II SN 13859,NUV,-1.9910509060224833e+39,2.3820501892202495e+39,
SDSS-II SN 13864,FUV,6.593491337424115e+39,1.0301831297024268e+40,5.736611645268862e+39
SDSS-II SN 13864,NUV,3.868142251488408e+38,4.026195980825913e+39,2.4635072750007683e+39
SDSS-II SN 13867,NUV,4.841218588676976e+38,5.149574485243043e+18,7.063037348662118e+37
SDSS-II SN 13896,FUV,3.933750901367576e+38,1.0354008123954912e+39,
SDSS-II SN 13896,NUV,3.974763461897688e+38,5.227626198515604e+38,
SDSS-II SN 13901,FUV,6.658800444418516e+39,3.151322788376226e+18,7.258341391280899e+38
SDSS-II SN 13901,NUV,4.035119215068535e+39,1.9082675871895597e+19,4.4559995616515295e+38
SDSS-II SN 13902,FUV,2.339616090920202e+39,7.926288658019939e+39,4.0448029492821273e+39
SDSS-II SN 13902,NUV,2.349847823924165e+39,2.9175588814715464e+39,5.888905982533451e+38
SDSS-II SN 13903,FUV,3.7918418839420447e+39,4.2440045538993466e+39,
SDSS-II SN 13903,NUV,1.8436053224719766e+39,1.6321927708946556e+39,
SDSS-II SN 13907,FUV,1.6363418656193893e+39,1.1765370621398112e+39,
SDSS-II SN 13907,NUV,1.3829611611915194e+39,6.621528372522001e+38,
SDSS-II SN 13908,FUV,2.6657447336831368e+38,3.0933117680309285e+39,
SDSS-II SN 13908,NUV,7.970369821478847e+38,1.2725567579032247e+39,
SDSS-II SN 13909,FUV,2.6956535927209812e+39,2.0924023788235592e+39,
SDSS-II SN 13909,NUV,1.3535540193374838e+39,2.0291268953416433e+39,
SDSS-II SN 13942,FUV,1.6050864294766863e+40,1.0671624098846975e+40,
SDSS-II SN 13942,NUV,7.78037392297038e+39,3.0239185825904615e+19,5.6498792535712236e+38
SDSS-II SN 13946,FUV,1.9851412029992746e+39,2.985540200854237e+39,
SDSS-II SN 13946,NUV,2.3251201537644613e+39,1.3836040082253112e+39,
SDSS-II SN 13958,FUV,1.6222732409261292e+39,9.696891579137867e+38,
SDSS-II SN 13958,NUV,3.458524521507651e+39,2.915816950820637e+18,2.1535373643881596e+38
SDSS-II SN 1403,FUV,6.273451663331979e+39,6.935752040242221e+39,
SDSS-II SN 1403,NUV,1.980112142491587e+39,2.2634948086225306e+39,
SDSS-II SN 14035,FUV,3.0633954775879975e+39,3.7958334627040274e+39,1.3680154642312392e+39
SDSS-II SN 14035,NUV,1.7675890513286832e+39,2.954457741865687e+18,3.085047873833393e+37
SDSS-II SN 14046,FUV,1.5676073552729323e+40,6.353189246075254e+40,4.6892043444757307e+39
SDSS-II SN 14046,NUV,8.835818318795614e+39,2.0601511341357363e+40,1.665957122145235e+39
SDSS-II SN 14074,FUV,1.4724514026012e+40,7.409980066403256e+39,
SDSS-II SN 14074,NUV,8.351878686865575e+39,2.3181974824018897e+39,
SDSS-II SN 14093,FUV,4.39104694699546e+39,1.3884742656023536e+19,9.166210844492033e+38
SDSS-II SN 14093,NUV,5.234158320029875e+39,1.245370185151947e+19,3.8898769281202675e+38
SDSS-II SN 14113,FUV,1.4483500125720545e+40,1.1404466639631847e+19,4.742746018941759e+38
SDSS-II SN 14113,NUV,8.384466192036047e+39,3.357010276546171e+39,3.32425219526024e+38
SDSS-II SN 14137,FUV,7.252188433535636e+39,1.792010702790284e+39,
SDSS-II SN 14137,NUV,3.312091016351815e+39,2.9493897697238923e+39,
SDSS-II SN 1415,FUV,2.0700777306792543e+39,5.547529084042823e+39,7.607382154193833e+38
SDSS-II SN 1415,NUV,6.70521554745481e+38,2.9445251074536266e+39,2.39551465911317e+38
SDSS-II SN 14169,FUV,8.635137475976672e+39,5.759947871507864e+39,
SDSS-II SN 14169,NUV,4.7285465074258243e+39,1.5875300364839076e+19,2.777365957832972e+38
SDSS-II SN 14177,NUV,2.72311791717483e+39,1.1280116615026302e+39,
SDSS-II SN 14223,FUV,1.6849897639143185e+39,2.1584602634299022e+39,
SDSS-II SN 14223,NUV,6.106755288833649e+39,9.215785111088346e+38,
SDSS-II SN 14231,FUV,-1.702553373407022e+39,1.1010936118606793e+39,
SDSS-II SN 14231,NUV,4.789156539804387e+37,4.482402488069041e+38,
SDSS-II SN 14250,FUV,2.240394255540564e+39,5.47185817731855e+39,
SDSS-II SN 14250,NUV,-9.251842973722116e+38,2.9693575572607547e+39,
SDSS-II SN 14268,FUV,2.2003411261447995e+39,1.0595849770632214e+39,
SDSS-II SN 14268,NUV,-5.870559838037927e+38,1.1454073287250725e+39,
SDSS-II SN 14305,NUV,-3.639945916985568e+38,1.9056270140216337e+39,
SDSS-II SN 14317,FUV,2.0734317898981744e+39,1.2668735997337846e+19,2.8991331659745547e+38
SDSS-II SN 14317,NUV,3.079485375953149e+39,2.2964739869514475e+39,5.208267921947682e+38
SDSS-II SN 14322,FUV,1.0329378467673001e+39,4.053017205543626e+39,
SDSS-II SN 14322,NUV,1.7634608993008326e+39,3.860042438237431e+39,1.1458053329197286e+39
SDSS-II SN 14327,FUV,7.970473440021743e+39,8.393326428522473e+39,
SDSS-II SN 14330,FUV,4.038626295276214e+38,2.631556801477515e+39,
SDSS-II SN 14330,NUV,2.1283508372036576e+39,2.6148538333098446e+39,9.981964883991061e+38
