Name,Band,Background,Background Error,Systematic Error
PS1-11at,NUV,1.7208159085982727e-17,4.394332665791642e-18,2.9983496439406966e-18
PS1-11fi,NUV,3.663724458107965e-17,3.918890851011353e-18,1.9445396797040822e-18
PS1-11kk,NUV,7.226923634130893e-18,4.132385887599995e-18,3.035031724378109e-18
PS1-11uw,NUV,1.1141838316207204e-17,3.51724488037493e-18,1.989773022190414e-18
PS1-11w,NUV,1.6433519370876055e-17,3.1697429826703668e-18,1.5747248091205649e-18
PS1-11yj,NUV,5.2125992424021715e-17,6.3456802808754466e-18,5.212844807388836e-18
PS1-11yu,NUV,1.8785996712996273e-17,3.640387664778275e-18,2.114293693060444e-18
PS1-11zu,NUV,9.881436615893517e-18,2.583996749054086e-18,3.495622713426852e-19
PS1-11zv,NUV,7.991163915755199e-18,2.5828960653927345e-18,3.752408627083276e-19
PSc000022,NUV,2.493218670668739e-17,4.658090582371183e-18,3.628733843885386e-18
PSc000200,NUV,3.4561942164460027e-18,4.059765352639957e-18,2.7754537082507648e-18
PSc000552,NUV,-3.8023423986438746e-17,8.120340871251093e-18,7.075048916230078e-18
PSc010218,NUV,1.10418331106728e-17,3.1253660466249948e-18,3.300608062792033e-19
PSc040139,NUV,4.742362800077413e-17,4.4577558643297226e-18,2.4883986598662148e-18
PSc040783,NUV,3.160344114139769e-17,4.1655611617487466e-18,2.0768459440399387e-18
PSc050617,NUV,5.697494627209899e-17,4.251272957983131e-18,3.98824623904693e-18
PSc061191,NUV,4.4087487564212404e-17,4.780037293134149e-18,3.2649097161563215e-18
PSc061197,NUV,2.65166278043251e-17,4.141389573610007e-18,2.436751920480248e-18
PSc070003,NUV,1.06121266411281e-16,5.6401468747006926e-18,3.5702045943180786e-18
PSc070054,NUV,5.027022403164688e-18,3.648150189056582e-18,2.658843883324701e-18
PSc070530,NUV,7.73903611983171e-18,3.82354426712395e-18,2.9649026560605584e-18
PSc070567,NUV,2.0435103146914956e-17,4.882725153853441e-18,1.7020043424263985e-18
PSc090107,NUV,1.7711234976748622e-17,4.029988491542078e-18,2.860880817188561e-18
PSc090275,NUV,3.966157374775204e-17,5.211356356756068e-18,2.040904872475778e-18
PSc091748,NUV,2.12980176297771e-17,3.802557338327676e-18,2.551769497971655e-18
PSc100163,NUV,1.6724544933465464e-17,4.060120431056872e-18,3.1309608998315226e-18
PSc100405,NUV,7.365965552097546e-17,6.179628167966261e-18,4.570691798706204e-18
PSc110014,NUV,1.174204233236228e-17,4.1950659123192064e-18,2.689539710469626e-18
PSc110725,NUV,7.589890250057264e-18,4.0918216390122055e-18,3.376152379593436e-18
PSc120706,NUV,2.251198263446122e-17,4.2560581274991e-18,2.3066536217202745e-18
PSc150210,NUV,6.05642648915491e-18,4.285161703088635e-18,2.6220919964330928e-18
PSc180255,NUV,9.201449330499285e-18,3.3618828441318303e-18,4.617620424895165e-19
PSc180561,NUV,1.0318762621509835e-17,2.7624772897718724e-18,7.223133835056886e-19
PSc380204,NUV,1.0370028171646816e-17,2.552815629525759e-18,7.259019720152772e-19
PSc500020,NUV,2.2046858066668368e-17,3.608888790917613e-18,7.957545109632611e-19
PSc500043,NUV,2.9350159874236677e-17,5.47522792531563e-18,3.913715611990427e-18
PSc550031,NUV,2.6885204458578563e-17,3.204991721670368e-18,4.567469495020532e-19
PSc580072,NUV,1.0166539963288977e-17,4.0042318063338924e-18,2.5084156762135055e-18
PSc590191,NUV,2.6563161464730396e-17,4.45312176119418e-18,2.824476777663506e-18
PTF09foz,NUV,3.216502765023776e-17,8.03163485664346e-18,1.4702411561570196e-18
PTF10gsp,NUV,4.033513127260658e-17,3.1525458914852594e-18,9.633001726919866e-19
PTF10qna,NUV,7.918476813225596e-17,1.4077072605083338e-17,6.792267498346594e-18
PTF10vnu,NUV,7.807357215971748e-17,3.4601123643180458e-18,8.912453122363608e-19
SDSS-II SN 10066,NUV,7.774308394081554e-18,8.874755303446937e-18,1.056890927400541e-18
SDSS-II SN 10146,FUV,1.3576112287970567e-17,2.5027854443243267e-17,9.503278601579398e-19
SDSS-II SN 10146,NUV,1.7621174616631456e-17,1.0772002163271971e-20,1.2897186430719358e-18
SDSS-II SN 10450,NUV,8.307324670965585e-18,3.474335167357207e-18,1.5122976598322224e-18
SDSS-II SN 10506,NUV,-4.2800387168303244e-18,9.403479344017174e-18,-2.996027101781227e-19
SDSS-II SN 10524,NUV,1.3955459670905335e-17,1.3307797429042562e-17,9.768821769633735e-19
SDSS-II SN 11026,FUV,7.986894604109893e-17,2.6293758299057835e-17,5.5908262228769254e-18
SDSS-II SN 11098,NUV,1.9321383675684618e-17,8.327733395268835e-18,9.239837827185667e-18
SDSS-II SN 11156,FUV,1.3542630987976544e-18,2.2514401704034118e-17,9.479841691583582e-20
SDSS-II SN 11156,NUV,1.9440552450943295e-17,9.026921733183686e-18,5.098222291225878e-18
SDSS-II SN 11181,FUV,4.704112358127566e-18,2.3599715494998604e-17,3.2928786506892963e-19
SDSS-II SN 11181,NUV,2.3380742817830998e-17,1.4254133497094256e-17,1.63665199724817e-18
SDSS-II SN 11305,FUV,1.2984478424762793e-17,1.0754328760631988e-17,2.153927897059746e-18
SDSS-II SN 11305,NUV,5.679297820861844e-18,9.746134908324808e-18,1.0582452782591862e-17
SDSS-II SN 11518,NUV,5.565015282514108e-17,1.7293106107444374e-17,3.8955106977598755e-18
SDSS-II SN 11771,FUV,1.7712889277545658e-17,4.1812560450252866e-17,1.2399022494281961e-18
SDSS-II SN 12199,NUV,3.956342490185275e-17,2.2955971533615217e-18,8.593167470164391e-19
SDSS-II SN 12804,NUV,5.00544274036197e-17,3.7373859560575245e-18,3.503809918253379e-18
SDSS-II SN 12852,NUV,2.6953023216519797e-17,6.558316826163343e-18,7.471273078955209e-18
SDSS-II SN 12875,FUV,-2.0928321394689e-18,1.880813189796872e-17,-1.4649824976282302e-19
SDSS-II SN 12879,NUV,1.2615256701377833e-17,1.658092722659051e-17,2.2766826479121503e-17
SDSS-II SN 12974,FUV,8.80866340299098e-18,8.997490790481819e-18,1.6605259801742556e-18
SDSS-II SN 12978,NUV,8.156121715493276e-18,1.0570009903414986e-17,5.709285200845294e-19
SDSS-II SN 1302,FUV,8.142423510495444e-18,3.629096441190801e-17,5.699696457346811e-19
SDSS-II SN 1302,NUV,7.223039252008676e-17,1.6515942939510197e-17,5.056127476406074e-18
SDSS-II SN 13101,FUV,-1.13962033834639e-17,5.4196950879550696e-18,-7.977342368424732e-19
SDSS-II SN 13101,NUV,2.765073726235231e-18,4.911773660352278e-18,5.384233392498168e-18
SDSS-II SN 13108,FUV,3.478350049307034e-17,1.8744529113217105e-17,2.434845034514924e-18
SDSS-II SN 13147,FUV,-1.5006471713664634e-18,1.8131554613996118e-17,-1.0504530199565244e-19
SDSS-II SN 13168,FUV,-1.6846860735492885e-17,2.4630385077153765e-17,-1.179280251484502e-18
SDSS-II SN 13168,NUV,2.7008601695041447e-17,1.2507914963262279e-17,1.8906021186529015e-18
SDSS-II SN 13177,NUV,1.9053495566148818e-17,1.321906153333664e-17,1.3337446896304174e-18
SDSS-II SN 13333,FUV,2.991046224374136e-17,7.258306958823603e-18,1.5317783204288466e-18
SDSS-II SN 13333,NUV,2.5272612076660766e-17,3.777215752574628e-18,2.5361730786405215e-18
SDSS-II SN 13378,NUV,5.465916161572332e-18,1.4045716400699554e-18,6.682159257864708e-19
SDSS-II SN 13393,FUV,-3.0520964244519477e-18,4.633161216034763e-18,1.5629978672435207e-18
SDSS-II SN 13393,NUV,8.79797919098719e-18,3.166771342095541e-18,9.061916921634001e-19
SDSS-II SN 13411,NUV,1.4434163116534703e-17,4.1676155044304996e-18,9.28587079079347e-19
SDSS-II SN 1342,FUV,-2.6593983355217492e-18,1.525523017156181e-18,1.6894524733846375e-18
SDSS-II SN 1342,NUV,7.064789489723453e-19,2.3003644134671654e-18,6.051368293444426e-19
SDSS-II SN 13452,NUV,1.6402291514139674e-17,1.1486857522027394e-17,1.1481604059897773e-18
SDSS-II SN 13476,FUV,2.5767860897587608e-17,2.4157901376824064e-17,1.8037502628311327e-18
SDSS-II SN 13476,NUV,2.0862912326361873e-17,1.0428491403868278e-17,1.4604038628453313e-18
SDSS-II SN 13479,NUV,5.784020461869314e-18,1.112419087766203e-20,7.03585861808542e-19
SDSS-II SN 13497,FUV,1.5539717331823422e-20,3.8101127259374634e-18,1.0877802132276397e-21
SDSS-II SN 13497,NUV,5.038555638449439e-18,3.182165212957842e-18,8.104453167173638e-19
SDSS-II SN 13507,NUV,2.2024736984198763e-17,3.791846725831596e-18,9.606001847770576e-19
SDSS-II SN 13529,NUV,1.4569661022286343e-17,7.877357079212009e-18,1.1981070206699993e-18
SDSS-II SN 13532,NUV,2.4118802345616474e-17,1.7312683992209712e-17,1.6883161641931533e-18
SDSS-II SN 13590,FUV,-8.842154135985509e-19,7.470750896026551e-18,-6.189507895189857e-20
SDSS-II SN 13590,NUV,1.4965439521082154e-17,3.3672575888512774e-18,1.0475807664757508e-18
SDSS-II SN 13646,FUV,1.7036573669881776e-17,2.913975007240242e-17,4.035014742040155e-17
SDSS-II SN 13729,FUV,4.2303918909997e-17,3.2117110548835906e-17,2.96127432369979e-18
SDSS-II SN 13729,NUV,6.514442294170971e-18,1.2151405019455096e-17,4.56010960591968e-19
SDSS-II SN 13731,FUV,2.1256149165548148e-17,3.051874302686389e-17,1.4879304415883705e-18
SDSS-II SN 13732,NUV,9.481683082207853e-18,3.037205141144719e-18,6.668106098444137e-19
SDSS-II SN 13734,NUV,8.725144394682013e-18,1.3797377109028648e-18,1.317129972669405e-18
SDSS-II SN 13777,FUV,1.4347259545745275e-17,6.548070155942491e-18,7.36453765225865e-18
SDSS-II SN 1378,FUV,8.328864829743974e-18,2.667913979125291e-18,1.5916190451545656e-18
SDSS-II SN 13813,FUV,1.597802144965676e-17,2.607113871994913e-17,1.1184615014759732e-18
SDSS-II SN 13813,NUV,1.9102613785619103e-17,1.2169651371978884e-17,1.3371829649933374e-18
SDSS-II SN 13833,FUV,3.370609279863531e-17,2.8545719094584276e-18,2.6091425145419678e-18
SDSS-II SN 13833,NUV,-1.3975208237848687e-18,7.346354026983889e-18,1.1892545132819185e-18
SDSS-II SN 13836,FUV,1.2057924125503439e-17,1.6740885199187267e-17,8.440546887852408e-19
SDSS-II SN 13836,NUV,1.6314352514906466e-17,4.8145907423705495e-18,1.178755005462444e-18
SDSS-II SN 13859,NUV,-5.8002449809977496e-18,1.2885251836724051e-17,-4.060171486698425e-19
SDSS-II SN 13864,FUV,1.4555855194052067e-17,1.3761987682730007e-17,1.625683608003483e-17
SDSS-II SN 13864,NUV,5.341173212059372e-18,1.0479496606697149e-17,1.389134070884429e-17
SDSS-II SN 13867,NUV,3.0184253453458625e-18,3.2256327838553977e-18,3.9441562309131043e-19
SDSS-II SN 13896,FUV,5.2075995596436085e-18,2.0146255271209274e-17,3.6453196917505265e-19
SDSS-II SN 13896,NUV,1.5063566370868273e-18,1.0436438125522363e-17,1.0544496459607792e-19
SDSS-II SN 13901,FUV,1.7424018187794116e-17,9.592446158918657e-18,2.5260206411497357e-18
SDSS-II SN 13902,FUV,-4.845922437684092e-18,3.909729599261354e-18,1.821787650870591e-18
SDSS-II SN 13902,NUV,1.0684136382176806e-17,1.202119798885277e-18,9.314360654116287e-19
SDSS-II SN 13903,FUV,2.613227649714778e-17,3.066907440332174e-17,1.8292593548003448e-18
SDSS-II SN 13907,NUV,2.2385192708319955e-17,8.539382487060756e-18,1.566963489582397e-18
SDSS-II SN 13908,FUV,3.379425668144106e-18,2.4368496426399848e-17,2.3655979677008743e-19
SDSS-II SN 13909,NUV,5.2192592415997814e-18,1.1599701245759748e-17,3.6534814691198473e-19
SDSS-II SN 13942,FUV,3.748427149085432e-17,2.226257757501072e-17,2.6238990043598024e-18
SDSS-II SN 13946,FUV,1.5509853535502258e-17,2.251763896554432e-17,1.0856897474851582e-18
SDSS-II SN 13946,NUV,1.4440674633962927e-17,1.0796847807042839e-17,1.010847224377405e-18
SDSS-II SN 1403,FUV,2.0903926745590293e-17,2.826180860371786e-17,1.4632748721913207e-18
SDSS-II SN 1403,NUV,7.896771490851711e-18,9.500657681734106e-18,5.527740043596198e-19
SDSS-II SN 14035,FUV,1.5839668903533844e-17,2.3582874940433656e-18,1.9574612038103164e-18
SDSS-II SN 14035,NUV,2.1703534558556487e-17,8.172718440055875e-19,7.907200041915866e-19
SDSS-II SN 14046,NUV,1.9310591372581393e-17,5.3968941281918146e-18,3.944223115550704e-18
SDSS-II SN 14093,NUV,1.5318069903935866e-17,2.4795234333724692e-18,1.1055816670757285e-18
SDSS-II SN 14113,FUV,1.8354769042916858e-16,2.3918214048759602e-17,5.334476757074963e-18
SDSS-II SN 14113,NUV,1.0215909204103558e-16,1.3478948660241929e-17,1.8075346343894493e-18
SDSS-II SN 1415,FUV,2.1814344322226627e-17,1.1317586715201794e-17,9.135670464439039e-18
SDSS-II SN 14169,FUV,1.2470059951684621e-17,1.9973839895154793e-17,2.146438079371969e-17
SDSS-II SN 14169,NUV,2.276939495322794e-17,8.412195486346849e-18,2.3757798577181947e-18
SDSS-II SN 14231,NUV,4.1794887977375655e-19,1.3247832033249351e-17,2.925642158416296e-20
SDSS-II SN 14250,FUV,3.484199708240188e-18,1.7233165472816127e-17,2.438939795768132e-19
SDSS-II SN 14250,NUV,-1.7093934472558703e-18,1.0021731637462437e-17,-1.1965754130791092e-19
SDSS-II SN 14268,FUV,-1.0627894248704467e-17,2.1842121247830535e-17,-7.439525974093128e-19
SDSS-II SN 14268,NUV,-1.6728858992286951e-18,9.847236985281655e-18,-1.1710201294600866e-19
SDSS-II SN 14317,FUV,2.805211247374076e-17,4.4600383044749866e-18,2.151702064831126e-18
SDSS-II SN 14317,NUV,4.0291662940847996e-17,3.0751588509453367e-18,1.1679586021423622e-18
SDSS-II SN 14327,FUV,3.6136498073427425e-17,2.6033021563638834e-17,2.52955486513992e-18
SDSS-II SN 14330,FUV,6.416280373400556e-18,1.7726261383843212e-17,4.491396261380389e-19
SDSS-II SN 14333,FUV,1.7090542419746618e-17,1.7968517374180862e-17,1.1963379693822634e-18
SDSS-II SN 14333,NUV,3.5338889836801805e-18,1.1647215622447874e-17,2.473722288576127e-19
SDSS-II SN 14343,FUV,3.7399581279721545e-17,2.810344051346359e-17,2.6179706895805084e-18
SDSS-II SN 14346,FUV,2.6104049741950085e-17,2.5884316554397188e-17,1.827283481936506e-18
SDSS-II SN 14347,NUV,8.224958502322384e-19,1.0929750449597346e-17,5.757470951625669e-20
SDSS-II SN 14361,FUV,5.920542320361261e-18,6.569293102851935e-18,7.452474190234248e-18
SDSS-II SN 14361,NUV,7.89184139679706e-18,1.0132808863440792e-18,3.1124967620770607e-19
SDSS-II SN 14389,FUV,2.6701049030414297e-17,1.51611088363211e-17,2.946426718943507e-18
SDSS-II SN 14389,NUV,2.7353328118167548e-17,5.5073687360569235e-18,1.3610573281822672e-18
SDSS-II SN 14403,FUV,1.2454698945146809e-17,2.5256879755376902e-17,8.718289261602767e-19
SDSS-II SN 14403,NUV,-2.3929925273747934e-19,1.6795667766029494e-18,7.864179984564242e-19
SDSS-II SN 14438,NUV,3.787323592047202e-17,4.5991460887667254e-18,8.4715989115211775e-19
SDSS-II SN 14445,FUV,4.501153217313468e-18,4.3439079088926626e-18,1.4378719825524828e-18
SDSS-II SN 14446,FUV,6.73290695546462e-17,4.096872082620455e-17,4.713034868825235e-18
SDSS-II SN 14446,NUV,1.1169326059612713e-17,1.1609795213184224e-17,7.8185282417289e-19
SDSS-II SN 14453,FUV,1.6644322530319994e-17,3.353004351908169e-17,1.1651025771223998e-18
SDSS-II SN 14470,FUV,1.8242473015311763e-17,1.2770037646175494e-17,1.5226225531500525e-17
SDSS-II SN 14478,NUV,1.4828275953885225e-17,1.105038003916752e-17,1.0379793167719658e-18
SDSS-II SN 14480,FUV,-9.651464043970337e-18,2.009126631919344e-17,-6.756024830779236e-19
SDSS-II SN 14498,FUV,4.818536875128348e-18,2.046102527050868e-17,3.372975812589844e-19
SDSS-II SN 14498,NUV,6.188749026167934e-18,1.1445898174178236e-17,4.332124318317554e-19
SDSS-II SN 14500,NUV,1.5262137637172207e-17,9.85169446034328e-18,9.405908004063088e-18
SDSS-II SN 14505,NUV,1.783235497807698e-17,3.7829722734565686e-18,1.1178131913904713e-18
SDSS-II SN 14523,NUV,2.805518685175405e-17,1.6793946155168984e-17,1.9638630796227837e-18
SDSS-II SN 14524,NUV,1.4541550126473403e-17,3.5661482406972536e-18,1.0179085088531383e-18
SDSS-II SN 14525,FUV,5.5236008934800845e-17,3.401215638785662e-17,3.866520625436059e-18
SDSS-II SN 14531,FUV,-2.02759095004947e-18,2.014865912627526e-17,-1.4193136650346291e-19
SDSS-II SN 14531,NUV,2.446953677818733e-17,1.1635772005001847e-17,1.7128675744731133e-18
SDSS-II SN 14624,FUV,1.8575045057254634e-17,9.463606070056097e-18,1.8409129030423662e-18
SDSS-II SN 14654,NUV,8.632100974195429e-18,1.8726058346051047e-18,7.018934428048029e-19
SDSS-II SN 14708,FUV,-3.803471965843999e-18,3.470098271671413e-17,-2.6624303760907994e-19
SDSS-II SN 14708,NUV,-1.2953885772336562e-17,1.6457778304537614e-17,-9.067720040635593e-19
SDSS-II SN 14750,FUV,5.555665303828921e-17,2.6921508041271568e-17,3.888965712680245e-18
SDSS-II SN 14750,NUV,8.859791300836535e-18,1.1670163554841747e-17,6.201853910585576e-19
SDSS-II SN 14760,FUV,6.435814500182178e-17,3.622560818543418e-17,4.505070150127525e-18
SDSS-II SN 14760,NUV,-6.707976123040759e-18,1.3307483759557119e-17,-4.695583286128531e-19
SDSS-II SN 14771,NUV,1.4932206445448905e-17,3.2570218806653837e-18,1.0452544511814234e-18
SDSS-II SN 1478,FUV,8.499029868743889e-17,3.4598519163308226e-17,5.949320908120723e-18
SDSS-II SN 1478,NUV,3.731787316707811e-17,1.3046820912834894e-17,2.612251121695468e-18
SDSS-II SN 14786,FUV,-4.259347769901906e-17,4.1437591195896015e-17,-2.9815434389313343e-18
SDSS-II SN 14786,NUV,9.569764051520269e-18,1.3664925119496846e-17,6.698834836064189e-19
SDSS-II SN 14809,FUV,1.3055407415696232e-17,3.072637546730529e-17,9.138785190987363e-19
SDSS-II SN 14845,FUV,1.2953605410787689e-17,5.904403457793551e-18,8.601206096558959e-19
SDSS-II SN 14845,NUV,1.1931460228388747e-17,4.621115477459159e-18,2.7842307821935374e-18
SDSS-II SN 14858,FUV,4.249809804493506e-17,3.019826340144861e-17,2.9748668631454544e-18
SDSS-II SN 14858,NUV,1.517951975113292e-18,3.1174094421909406e-19,1.2050080066957005e-18
SDSS-II SN 14883,FUV,-3.839162037190451e-18,6.28857449664977e-18,2.107413356994528e-18
SDSS-II SN 14883,NUV,1.133323544874987e-17,7.765776888345883e-18,1.1298132211839425e-18
SDSS-II SN 14888,NUV,4.634258834771908e-18,1.0733040953262273e-18,1.1366252067988323e-18
SDSS-II SN 14907,FUV,-9.801589187377166e-18,1.6108448635081933e-17,-6.861112431164017e-19
SDSS-II SN 14951,NUV,2.2789060585308062e-17,1.2335647689087047e-17,1.5952342409715646e-18
SDSS-II SN 14963,NUV,-4.728905519025543e-19,1.0765596686004439e-17,-3.3102338633178806e-20
SDSS-II SN 14972,NUV,4.41008188991193e-17,8.06828167276616e-19,1.465405037420981e-18
SDSS-II SN 15006,FUV,4.914583387558247e-18,1.7420689496702882e-17,3.440208371290773e-19
SDSS-II SN 15008,FUV,3.1789212952856115e-18,1.4476868540104583e-19,1.906390532031521e-18
SDSS-II SN 15033,FUV,1.0454613008610529e-17,2.3821804504990564e-17,7.318229106027371e-19
SDSS-II SN 15075,FUV,-2.8792827993610915e-18,2.1420987272778014e-17,-2.0154979595527642e-19
SDSS-II SN 15093,FUV,-4.513139843810536e-19,1.2677399535369473e-17,1.4736424614234352e-17
SDSS-II SN 15101,FUV,4.2120972189589457e-17,1.894111352395947e-17,1.0082798039387214e-17
SDSS-II SN 15101,NUV,3.41398336442854e-17,8.747556121473649e-18,1.0556885677582887e-18
SDSS-II SN 15103,NUV,2.4046934363576895e-17,3.491614275659113e-18,1.6832854054503828e-18
SDSS-II SN 15108,FUV,3.2750661256453505e-17,3.952497334799016e-18,2.2909371578329156e-18
SDSS-II SN 15108,NUV,2.6727140916327706e-17,6.528655297826127e-18,1.3393175479763324e-18
SDSS-II SN 15137,FUV,7.401252065631461e-18,5.51129563152183e-18,5.180876445942023e-19
SDSS-II SN 15160,FUV,4.233602877127659e-17,2.5137694197588954e-17,2.9635220139893617e-18
SDSS-II SN 15160,NUV,2.379491794916593e-17,1.3190340202682395e-17,1.6656442564416153e-18
SDSS-II SN 15198,NUV,6.2198408577362195e-18,1.0648099354815667e-17,4.353888600415354e-19
SDSS-II SN 15239,FUV,8.873601922282563e-17,3.8163558755295316e-17,6.211521345597794e-18
SDSS-II SN 15239,NUV,4.2946242445533196e-17,1.4038737559606258e-17,3.006236971187324e-18
SDSS-II SN 15272,FUV,1.1535445523460592e-17,5.068044464811008e-18,8.355420256541183e-19
SDSS-II SN 15272,NUV,1.1916630586715738e-17,3.573167192335464e-18,6.861169596181324e-19
SDSS-II SN 15291,NUV,1.3782481389633165e-17,3.412679197828608e-18,9.647736972743216e-19
SDSS-II SN 15294,FUV,7.955689407687982e-18,1.9952647995444798e-17,5.568982585381588e-19
SDSS-II SN 15294,NUV,6.259806594392193e-19,9.923851312219997e-18,4.381864616074535e-20
SDSS-II SN 15353,NUV,9.695917297452651e-18,3.7784484903176446e-18,1.1021728235624067e-18
SDSS-II SN 15359,FUV,1.920914938073503e-17,7.096043404329425e-19,1.600164768827062e-18
SDSS-II SN 15359,NUV,1.5670088651259017e-17,6.599924721584182e-18,7.033072875030514e-18
SDSS-II SN 15370,FUV,2.7118299706048365e-17,2.4795072631211943e-17,1.898280979423386e-18
SDSS-II SN 15401,FUV,1.0415088149610007e-17,7.003168382265097e-19,2.404759165475704e-18
SDSS-II SN 15417,FUV,9.624123812568857e-18,1.4501797955360298e-17,6.7368866687982e-19
SDSS-II SN 15419,NUV,-6.250658477086828e-18,4.14759622805526e-18,9.76243279324375e-19
SDSS-II SN 15422,FUV,-1.4500714402450565e-17,2.2031749958542968e-17,-1.0150500081715398e-18
SDSS-II SN 15422,NUV,5.356919840193468e-18,1.161502271570142e-17,3.749843888135428e-19
SDSS-II SN 15455,FUV,2.932401548042852e-17,6.3600194232202025e-18,2.592351436324242e-18
SDSS-II SN 15467,NUV,9.836258175614783e-17,1.0313412376512355e-17,1.9483631088892675e-18
SDSS-II SN 15470,FUV,2.4225865860314542e-17,9.931834095860975e-18,1.4774740722618194e-18
SDSS-II SN 15505,FUV,1.797691670467066e-17,1.8985510953308806e-17,1.2583841693269463e-18
SDSS-II SN 15505,NUV,7.858247922041319e-18,2.924277830697736e-18,5.500773545428923e-19
SDSS-II SN 15525,FUV,6.8102018388808084e-18,2.5333815316826585e-17,4.767141287216566e-19
SDSS-II SN 15526,NUV,2.3952218306626045e-17,1.2529765140826072e-17,1.6766552814638233e-18
SDSS-II SN 15533,NUV,1.417295702074003e-17,1.5226227211392694e-17,1.9142393173611068e-17
SDSS-II SN 15549,NUV,1.0035212560061644e-17,5.615360116396356e-18,1.1636843432743765e-18
SDSS-II SN 15587,FUV,7.662183243397003e-17,4.323785076766745e-17,5.363528270377902e-18
SDSS-II SN 15603,FUV,-1.528506985592056e-18,1.5191320236532707e-17,-1.0699548899144392e-19
SDSS-II SN 15633,NUV,-2.826095057051519e-17,9.322799508027115e-18,1.4040075935816983e-18
SDSS-II SN 15655,NUV,9.026379962353999e-18,3.691035236282822e-18,9.915707347160904e-19
SDSS-II SN 15697,NUV,8.525453113005221e-18,3.4241710591586466e-18,7.759684046109663e-19
SDSS-II SN 15726,NUV,1.2572553108063193e-17,1.5136623541505414e-18,8.038471163357553e-19
SDSS-II SN 15727,NUV,1.3616690452889147e-16,7.561467435152252e-18,5.555853153852808e-18
SDSS-II SN 15730,NUV,-5.0098638663365195e-18,1.1675953533494964e-17,-3.506904706435564e-19
SDSS-II SN 15737,NUV,-8.599086997380758e-18,1.1249721594072667e-17,-6.019360898166531e-19
SDSS-II SN 15748,FUV,2.4415974312187827e-17,2.8797070849497393e-17,1.709118201853148e-18
SDSS-II SN 15748,NUV,1.422296359904879e-17,1.3211080158429365e-17,9.956074519334154e-19
SDSS-II SN 15751,FUV,2.7647228509123667e-17,4.109540761124312e-17,1.935305995638657e-18
SDSS-II SN 15751,NUV,1.6142939410716528e-17,1.2383552780420047e-17,1.1300057587501571e-18
SDSS-II SN 15755,FUV,4.251197221918086e-17,3.1162610542497835e-17,2.9758380553426604e-18
SDSS-II SN 15755,NUV,3.683105181765625e-17,1.3984511048724783e-17,2.5781736272359375e-18
SDSS-II SN 15765,FUV,2.7416634224965542e-17,2.6884430397327118e-17,1.919164395747588e-18
SDSS-II SN 15765,NUV,3.8793591636927165e-18,1.074635496780607e-17,2.7155514145849017e-19
