objname,ra,dec,z,z_err,v_helio,v_helio_err,h_dist,h_dist_err,z_indep_dist,type,morph,a_v,a_k,posn_ref,z_ref,name,host,sep
ESSENCE k411,23h26m11.770s,-08d50m17.50s,N/A,N/A,N/A,N/A,N/A,N/A,6,SN,,0.095,0.010,2007ApJ...666..674M,,ESSENCEk411,,0.0
WISEA J023111.60-074732.2,02h31m11.80s,-07d47m34.1s,N/A,N/A,N/A,N/A,N/A,N/A,,G,,0.080,0.009,2007ApJ...666..674M,,ESSENCEk467,,0.001
ESSENCE k490,02h30m24.320s,-07d53m20.95s,N/A,N/A,N/A,N/A,N/A,N/A,2,SN,,0.088,0.010,2007ApJ...666..674M,,ESSENCEk490,,0.001
ESSENCE m022,23h30m02.700s,-08d33m36.57s,N/A,N/A,N/A,N/A,N/A,N/A,2,SN,,0.084,0.009,2007ApJ...666..674M,,ESSENCEm022,,0.0
ESSENCE m026,23h28m39.970s,-09d19m50.00s,N/A,N/A,N/A,N/A,N/A,N/A,6,SN,,0.103,0.011,2007ApJ...666..674M,,ESSENCEm026,,0.0
ESSENCE m027,01h09m15.010s,+00d08m14.80s,N/A,N/A,N/A,N/A,N/A,N/A,10,SN,,0.078,0.009,2007ApJ...666..674M,,ESSENCEm027,,0.0
ESSENCE m032 HOST,23h29m35.34s,-09d58m46.3s,N/A,N/A,N/A,N/A,N/A,N/A,7,G,,0.080,0.009,2007ApJ...666..674M,,ESSENCEm032,,0.001
ESSENCE m034,02h27m50.330s,-07d59m11.62s,N/A,N/A,N/A,N/A,N/A,N/A,7,SN,,0.085,0.009,2007ApJ...666..674M,,ESSENCEm034,,0.0
WISEA J022804.61-074244.0,02h28m04.627s,-07d42m44.11s, 0.24800,N/A,74348.540000,N/A, 1093.14, 76.52,7,G,,0.084,0.009,2007SDSS6.C...0000:,2007ApJ...666..674M,ESSENCEm039,SDSS J022804.62-074244.1,
ESSENCE m057,02h10m56.770s,-04d27m29.90s,N/A,N/A,N/A,N/A,N/A,N/A,3,SN,,0.055,0.006,2007ApJ...666..674M,,ESSENCEm057,,0.0
WISEA J023346.84-080827.7,02h33m46.837s,-08d08m27.59s,N/A,N/A,N/A,N/A,N/A,N/A,,G,,0.103,0.011,2007SDSS6.C...0000:,,ESSENCEm070,,0.012
WISEA J232442.30-082908.6,23h24m42.298s,-08d29m08.53s,N/A,N/A,N/A,N/A,N/A,N/A,,G,,0.099,0.011,2007SDSS6.C...0000:,,ESSENCEm075,,0.003
,,,,,,,,,,,,,,,,ESSENCEm138,,0.001
ESSENCE m193,02h28m52.200s,-07d42m09.78s,N/A,N/A,N/A,N/A,N/A,N/A,,SN,,0.077,0.008,2007ApJ...666..674M,,ESSENCEm193,,0.001
ESSENCE m226,02h06m03.690s,-04d39m59.12s,N/A,N/A,N/A,N/A,N/A,N/A,6,SN,,0.066,0.007,2007ApJ...666..674M,,ESSENCEm226,,0.0
ESSENCE n246 HOST,01h14m33.08s,-00d26m23.2s, 0.70600,N/A,211653.505000,N/A, 3117.06,218.19,,G,,0.084,0.009,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEn246,,0.0
ESSENCE n256,02h28m09.010s,-07d47m49.56s,N/A,N/A,N/A,N/A,N/A,N/A,8,SN,,0.082,0.009,2007ApJ...666..674M,,ESSENCEn256,,0.001
WISEA J020642.25-042237.6,02h06m42.35s,-04d22m37.0s,N/A,N/A,N/A,N/A,N/A,N/A,5,G,,0.062,0.007,2007ApJ...666..674M,,ESSENCEn258,,0.0
ESSENCE n263,02h05m14.950s,-04d56m39.08s,N/A,N/A,N/A,N/A,N/A,N/A,10,SN,,0.070,0.008,2007ApJ...666..674M,,ESSENCEn263,,0.0
ESSENCE n278,23h28m17.550s,-09d23m12.38s,N/A,N/A,N/A,N/A,N/A,N/A,10,SN,,0.109,0.012,2007ApJ...666..674M,,ESSENCEn278,,0.0
ESSENCE n285,23h23m51.350s,-08d23m18.47s,N/A,N/A,N/A,N/A,N/A,N/A,10,SN,,0.103,0.011,2007ApJ...666..674M,,ESSENCEn285,,0.0
ESSENCE n322,02h29m00.480s,-09d02m52.96s,N/A,N/A,N/A,N/A,N/A,N/A,,SN,,0.074,0.008,2007ApJ...666..674M,,ESSENCEn322,,0.001
ESSENCE n404,02h31m31.430s,-08d55m11.52s,N/A,N/A,N/A,N/A,N/A,N/A,9,SN,,0.079,0.009,2007ApJ...666..674M,,ESSENCEn404,SDSS J023131.56-085510.7,0.0
ESSENCE n406 HOST,02h31m19.60s,-08d45m09.8s,N/A,N/A,N/A,N/A,N/A,N/A,,G,,0.080,0.009,2007ApJ...666..674M,,ESSENCEn406,,0.001
ESSENCE p434,01h12m40.250s,+00d14m56.61s,N/A,N/A,N/A,N/A,N/A,N/A,,SN,,0.094,0.010,2007ApJ...666..674M,,ESSENCEp434,,0.0
ESSENCE p445,01h13m14.5470s,+00d48m47.659s, 0.80690, 0.00020,241902.568250,59.958500, 3563.19,249.42,,SN,,0.067,0.007,2016ApJS..224....3N,2016ApJS..224....3N,ESSENCEp445,,
ESSENCE p454,02h08m32.450s,-03d33m34.20s,N/A,N/A,N/A,N/A,N/A,N/A,6,SN,,0.063,0.007,2007ApJ...666..674M,,ESSENCEp454,,0.0
ESSENCE p455,02h11m00.020s,-04d09m37.59s,N/A,N/A,N/A,N/A,N/A,N/A,9,SN,,0.055,0.006,2007ApJ...666..674M,,ESSENCEp455,,0.0
ESSENCE p459,02h10m20.0820s,-04d33m13.440s, 0.70200, 0.00400,210454.335000,1199.170000, 3100.24,217.74,,SN,,0.060,0.007,2016ApJS..224....3N,2016ApJS..224....3N,ESSENCEp459,,
ESSENCE p520,02h08m09.340s,-03d48m05.05s,N/A,N/A,N/A,N/A,N/A,N/A,,SN,,0.063,0.007,2007ApJ...666..674M,,ESSENCEp520,,0.001
ESSENCE p524,02h30m10.160s,-08d52m50.84s,N/A,N/A,N/A,N/A,N/A,N/A,10,SN,,0.097,0.011,2007ApJ...666..674M,,ESSENCEp524,,0.001
ESSENCE p527,02h08m10.470s,-03d32m17.70s,N/A,N/A,N/A,N/A,N/A,N/A,,SN,,0.067,0.007,2007ApJ...666..674M,,ESSENCEp527,,0.0
ESSENCE p528 HOST,02h07m04.66s,-03d28m04.4s, 0.78100,N/A,234137.942500,N/A, 3449.49,241.46,8,G,,0.065,0.007,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEp528,,0.001
ESSENCE p534 HOST,02h04m56.09s,-03d49m03.7s, 0.61900,N/A,185571.557500,N/A, 2733.14,191.32,5,G,,0.067,0.007,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEp534,,0.001
ESSENCE q002,02h05m12.9450s,-03d39m00.723s, 0.34690, 0.00020,103998.018250,59.958500, 1529.99,107.10,,SN,,0.064,0.007,2016ApJS..224....3N,2016ApJS..224....3N,ESSENCEq002,,
ESSENCE q006,02h10m52.2760s,-03d57m39.374s, 0.29000, 0.01000,86939.825000,2997.925000, 1278.49, 99.82,,SN,,0.061,0.007,2016ApJS..224....3N,2016ApJS..224....3N,ESSENCEq006,,
WISEA J023139.05-081804.5,02h31m39.049s,-08d18m04.37s,N/A,N/A,N/A,N/A,N/A,N/A,,G,,0.096,0.011,2007SDSS6.C...0000:,,ESSENCEq018,,0.015
ESSENCE q021,02h33m43.9190s,-08d05m50.050s, 0.36000, 0.01000,107925.300000,2997.925000, 1588.49,119.66,,SN,,0.105,0.012,2016ApJS..224....3N,2016ApJS..224....3N,ESSENCEq021,,
ESSENCE s354,02h06m10.4820s,-05d05m23.000s, 0.55880, 0.00040,167524.049000,119.917000, 2466.99,172.70,,SN,,0.058,0.006,2016ApJS..224....3N,2016ApJS..224....3N,ESSENCEs354,,
ESSENCE s380,02h09m00.0480s,-05d07m41.787s, 0.63550, 0.00020,190518.133750,59.958500, 2806.19,196.44,,SN,,0.057,0.006,2016ApJS..224....3N,2016ApJS..224....3N,ESSENCEs380,,
ESSENCE x039,02h29m18.0630s,-07d39m01.433s, 0.77100, 0.00400,231140.017500,1199.170000, 3405.72,239.06,,SN,,0.082,0.009,2016ApJS..224....3N,2016ApJS..224....3N,ESSENCEx039,,
WISEA J022943.15-090656.7,02h29m43.136s,-09d06m56.89s,N/A,N/A,N/A,N/A,N/A,N/A,,G,,0.091,0.010,2007SDSS6.C...0000:,,ESSENCEx093,,0.033
Eagle Galaxy,14h19m39.324s,+52d55m48.84s, 0.76851, 0.00000,230394.133760,0.899378, 3399.85,237.99,,G,,0.021,0.002,2007SDSS6.C...0000:,2007DEEP2.3...0000:,Eagle,GOODS J123720.85+621340.7,
,,,,,,,,,,,,,,,,Emma,FLX J143430.10+342657.0,0.0
SCP 05D00 HOST,02h21m42.040s,-03d21m54.10s, 1.01320,N/A,303749.761000,N/A, 4476.45,313.35,2,G,,0.069,0.008,2008MNRAS.383..102A,2008MNRAS.383..102A,Frida,[ADP2008] J022142.04-032154.1,
,,,,,,,,,,,,,,,,Gabi,[RSC2007] J123613.83+621207.56,0.0
ACS-GC 50013390,12h36m34.880s,+62d15m49.10s, 0.85454, 0.00033,256184.682950,98.931525, 3780.30,264.63,10,G,,0.033,0.004,2002AJ....123.1163B,2004AJ....127.3121W,HST04Man,GOODS J123634.92+621549.1,0.005
,,,,,,,,,,,,,,,,HST04Sas,GOODS J123654.15+620821.8,0.007
SN HST05Dic,12h35m49.610s,+62d10m11.96s,N/A,N/A,N/A,N/A,N/A,N/A,4,SN,,0.031,0.003,2007ApJ...659...98R,,HST05Dic,,0.0
,,,,,,,,,,,,,,,,HST05Fer,[RSC2007] J123625.10+621523.84,0.0
SN HST05Koe,12h36m22.920s,+62d18m23.20s,N/A,N/A,N/A,N/A,N/A,N/A,9,SN,,0.033,0.004,2007ApJ...659...98R,,HST05Koe,[RSC2007] J123622.92+621823.20,0.0
SN HST05Lan,12h36m56.720s,+62d12m53.33s,N/A,N/A,N/A,N/A,N/A,N/A,13,SN,,0.033,0.004,2007ApJ...659...98R,,HST05Lan,GOODS J123656.59+621253.1,0.0
SN HST04Haw,12h35m41.160s,+62d11m37.19s,N/A,N/A,N/A,N/A,N/A,N/A,5,SN,,0.031,0.003,2007ApJ...659...98R,,Hawk,GOODS J123540.97+621136.5,0.0
WISEA J212616.26-003314.1,21h26m16.253s,-00d33m14.13s, 0.21360, 0.00050,64035.678000,149.896250,  939.62, 65.81,,G,,0.146,0.016,2007SDSS6.C...0000:,2011ApJ...738..162S,K0509-001,SDSS J12616.25-003314.1,0.007
SCP 05P09,03h37m44.512s,-28d43m54.58s,N/A,N/A,N/A,N/A,N/A,N/A,2,SN,,0.030,0.003,2012ApJ...745...32B,,Lauren,,0.0
CANDELS J033209.89-274951.4,03h32m09.896s,-27d49m51.39s, 1.37000,N/A,410715.725000,N/A, 6056.04,423.92,10,G,,0.023,0.003,2001A&A...377..442W,2007ApJ...659...98R,McGuire,COMBO-17 29383,
[SRG2009] 20014,12h29m27.710s,+01d50m54.80s, 0.96900,N/A,290498.932500,N/A, 4289.75,300.28,2,G,,0.053,0.006,2009A&A...501...49S,2009A&A...501...49S,Noa,[SRG2009] 20014,
SN 2009kt,02h28m28.370s,-04d04m44.10s,N/A,N/A,N/A,N/A,N/A,N/A,,SN,,0.070,0.008,2009CBET.2012A...1R,,PS0909010,,0.0
PS1-10d,03h33m27.9480s,-28d22m17.479s, 0.23100, 0.00100,69252.067500,299.792500, 1019.74, 71.52,2,SN,,0.023,0.003,2014ApJ...795...44R,2014ApJ...795...44R,PS1-1000004,,0.0
PS1-10e,09h58m59.7581s,+03d09m27.112s, 0.24500, 0.00100,73449.162500,299.792500, 1088.43, 76.32,2,SN,,0.061,0.007,2014ApJ...795...44R,2014ApJ...795...44R,PS1-1000005,,0.0
PS1-10g,02h23m30.7111s,-04d38m10.759s, 0.13700, 0.00100,41071.572500,299.792500,  602.20, 42.39,2,SN,,0.071,0.008,2014ApJ...795...44R,2014ApJ...795...44R,PS1-1000007,,0.0
PS1-10h,02h24m15.9449s,-03d11m11.530s, 0.25000, 0.01000,74948.125000,2997.925000, 1101.84, 88.90,2,SN,,0.076,0.008,2014ApJ...795...44R,2014ApJ...795...44R,PS1-1000008,,0.0
PS1-10i,02h20m22.9591s,-04d40m21.029s, 0.15000, 0.00100,44968.875000,299.792500,  659.63, 46.39,2,SN,,0.060,0.007,2014ApJ...795...44R,2014ApJ...795...44R,PS1-1000009,,0.0
,,,,,,,,,,,,,,,,PS1-1000790,,0.032
PS1-10acx,16h05m54.0890s,+55d11m52.300s, 0.35000, 0.00100,104927.375000,299.792500, 1547.94,108.45,2,SN,,0.019,0.002,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10acx,,
PS1-10bls,03h32m16.1160s,-27d11m39.509s, 0.27600, 0.00100,82742.730000,299.792500, 1218.66, 85.42,2,SN,,0.020,0.002,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10bls,,
PS1-10byr,22h17m50.8010s,+01d02m33.799s, 0.24000, 0.01000,71950.200000,2997.925000, 1055.92, 86.13,1,SN,,0.189,0.021,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10byr,,
,,,,,,,,,,,,,,,,PS1-10byw,,0.017
PS1-10ia,14h11m31.0579s,+53d34m46.481s, 0.40900, 0.00100,122615.132500,299.792500, 1810.23,126.79,2,SN,,0.035,0.004,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10ia,,
PS1-10if,10h00m21.1961s,+01d25m05.250s, 0.15000, 0.00100,44968.875000,299.792500,  668.41, 47.00,1,SN,,0.056,0.006,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10if,,
PS1-10im,10h50m05.8809s,+58d46m38.708s, 0.51000, 0.00100,152894.175000,299.792500, 2257.31,158.07,2,SN,,0.024,0.003,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10im,,
PS1-10io,10h00m44.0150s,+03d24m14.310s, 0.22000, 0.00100,65954.350000,299.792500,  977.90, 68.60,2,SN,,0.067,0.007,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10io,,
PS1-10j,10h49m14.2200s,+58d28m02.039s, 0.43600, 0.00100,130709.530000,299.792500, 1930.13,135.18,2,SN,,0.021,0.002,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10j,,
,,,,,,,,,,,,,,,,PS1-10ka,,0.044
PS1-10m,10h02m09.3931s,+01d53m57.008s, 0.61800, 0.00100,185271.765000,299.792500, 2737.78,191.70,2,SN,,0.053,0.006,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10m,,
PS1-10o,10h02m08.8219s,+02d43m06.830s, 0.22000, 0.00100,65954.350000,299.792500,  977.92, 68.60,2,SN,,0.055,0.006,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10o,,
PS1-10s,09h55m57.2309s,+02d15m48.470s, 0.10100, 0.00100,30279.042500,299.792500,  451.70, 31.93,,SN,,0.060,0.007,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10s,,
,,,,,,,,,,,,,,,,PS1-11aac,,0.026
PS1-11at,10h01m53.0270s,+02d02m33.529s, 0.32000, 0.00100,95933.600000,299.792500, 1420.10, 99.51,2,SN,,0.048,0.005,2014ApJ...795...44R,2014ApJ...795...44R,PS1-11at,,
,,,,,,,,,,,,,,,,PS1-11bg,,0.047
PS1-11bk,09h56m19.7609s,+01d24m34.081s, 0.16000, 0.00100,47966.800000,299.792500,  712.59, 50.08,2,SN,,0.063,0.007,2014ApJ...795...44R,2014ApJ...795...44R,PS1-11bk,,
PS1-11fi,14h12m57.0701s,+52d44m37.190s, 0.08200, 0.00100,24582.985000,299.792500,  364.37, 25.89,2,SN,,0.029,0.003,2014ApJ...795...44R,2014ApJ...795...44R,PS1-11fi,,
PS1-11kk,16h10m49.2770s,+55d15m05.310s, 0.30000, 0.01000,89937.750000,2997.925000, 1326.79,102.86,,SN,,0.018,0.002,2014ApJ...795...44R,2014ApJ...795...44R,PS1-11kk,,
,,,,,,,,,,,,,,,,PS1-11kl,,0.076
PS1-11uw,16h04m56.2869s,+54d52m41.300s, 0.30000, 0.00100,89937.750000,299.792500, 1326.87, 92.99,2,SN,,0.028,0.003,2014ApJ...795...44R,2014ApJ...795...44R,PS1-11uw,,
PS1-11w,10h54m43.7839s,+58d37m35.620s, 0.17400, 0.00100,52163.895000,299.792500,  771.63, 54.20,2,SN,,0.023,0.003,2014ApJ...795...44R,2014ApJ...795...44R,PS1-11w,,
PS1-11yj,16h08m30.4689s,+53d41m07.170s, 0.10700, 0.00100,32077.797500,299.792500,  473.47, 33.44,,SN,,0.037,0.004,2014ApJ...795...44R,2014ApJ...795...44R,PS1-11yj,,
