Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch
ESSENCEh300,2004-10-19,FUV,2h31m40.67s,-8d49m03.3s,3,0,3,876812029.495,907740439.995
ESSENCEh300,2004-10-19,NUV,2h31m40.67s,-8d49m03.3s,8,0,8,876812029.495,974214022.495
ESSENCEk411,2004-11-16,FUV,23h26m11.77s,-8d50m17.5s,8,2,6,778266333.995,903699880.495
ESSENCEk411,2004-11-16,NUV,23h26m11.77s,-8d50m17.5s,14,2,12,778266333.995,969487764.495
ESSENCEk467,2004-11-16,FUV,2h31m11.8s,-7d47m34.1s,3,0,3,876812189.995,908805303.995
ESSENCEk467,2004-11-16,NUV,2h31m11.8s,-7d47m34.1s,10,0,10,876812189.995,975875968.495
ESSENCEk490,2004-12-05,FUV,2h30m24.32s,-7d53m21s,5,0,5,848003822.495,908805303.995
ESSENCEk490,2004-12-05,NUV,2h30m24.32s,-7d53m21s,12,0,12,848003822.495,975875968.495
ESSENCEm022,2005-09-26,FUV,23h30m02.7s,-8d33m36.6s,9,3,6,750476036.495,874178786.995
ESSENCEm022,2005-09-26,NUV,23h30m02.7s,-8d33m36.6s,13,3,10,750476036.495,969464042.495
ESSENCEm026,2005-09-26,FUV,23h28m39.97s,-9d19m50s,8,2,6,778266405.495,845041074.495
ESSENCEm026,2005-09-26,NUV,23h28m39.97s,-9d19m50s,18,2,16,778266405.495,969469955.995
ESSENCEm027,2005-09-26,FUV,1h09m15.01s,0d08m14.8s,3,1,2,749492196.495,877053944.995
ESSENCEm027,2005-09-26,NUV,1h09m15.01s,0d08m14.8s,11,1,10,749492189.995,973374331.495
ESSENCEm032,2005-09-25,FUV,23h29m35.34s,-9d58m46.3s,8,2,6,778266477.995,903776813.495
ESSENCEm032,2005-09-25,NUV,23h29m35.34s,-9d58m46.3s,13,2,11,778266477.995,969469955.995
ESSENCEm034,2005-09-26,FUV,2h27m50.33s,-7d59m11.6s,2,0,2,848003822.495,907770017.495
ESSENCEm034,2005-09-26,NUV,2h27m50.33s,-7d59m11.6s,10,0,10,848003822.495,976088958.495
ESSENCEm039,2005-09-26,FUV,2h28m04.63s,-7d42m44.3s,2,0,2,848003822.495,907770017.495
ESSENCEm039,2005-09-26,NUV,2h28m04.63s,-7d42m44.3s,10,0,10,848003822.495,976088958.495
ESSENCEm057,2005-09-28,NUV,2h10m56.77s,-4d27m29.9s,56,0,56,877621250.995,974367810.495
ESSENCEm070,2005-09-28,FUV,2h33m46.821s,-8d08m26.888s,7,3,4,782391427.495,908805303.995
ESSENCEm070,2005-09-28,NUV,2h33m46.821s,-8d08m26.888s,12,3,9,782391427.495,976041622.495
ESSENCEm075,2005-09-26,FUV,23h24m42.29s,-8d29m08.7s,4,1,3,750475026.995,903699880.495
ESSENCEm075,2005-09-26,NUV,23h24m42.29s,-8d29m08.7s,12,1,11,750475026.995,1002653539.995
ESSENCEm138,2005-10-06,FUV,1h08m56.35s,0d39m25.4s,4,2,2,749492334.995,906829509.995
ESSENCEm138,2005-10-06,NUV,1h08m56.35s,0d39m25.4s,8,2,6,749492334.995,969724338.495
ESSENCEm193,2005-10-06,FUV,2h28m52.2s,-7d42m09.8s,2,0,2,848003822.495,907770017.495
ESSENCEm193,2005-10-06,NUV,2h28m52.2s,-7d42m09.8s,10,0,10,848003822.495,976088958.495
ESSENCEm226,2005-09-26,NUV,2h06m03.69s,-4d39m59.1s,39,1,38,753464661.495,973918281.995
ESSENCEn246,2005-11-22,FUV,1h14m33.08s,-0d26m23.2s,5,1,4,749492047.495,907184287.495
ESSENCEn246,2005-11-22,NUV,1h14m33.08s,-0d26m23.2s,9,1,8,749492047.495,969712506.995
ESSENCEn256,2005-11-08,FUV,2h28m09.01s,-7d47m49.6s,2,0,2,848003822.495,907770017.495
ESSENCEn256,2005-11-08,NUV,2h28m09.01s,-7d47m49.6s,10,0,10,848003822.495,976088958.495
ESSENCEn258,2005-11-22,NUV,2h06m42.35s,-4d22m37s,43,1,42,753464661.495,976023857.495
ESSENCEn263,2005-11-22,NUV,2h05m14.95s,-4d56m39.1s,40,2,38,781190694.495,973918281.995
ESSENCEn278,2005-11-24,FUV,23h28m17.55s,-9d23m12.4s,8,4,4,778266405.495,845041074.495
ESSENCEn278,2005-11-24,NUV,23h28m17.55s,-9d23m12.4s,14,4,10,778266405.495,969469955.995
ESSENCEn285,2005-11-08,FUV,23h23m51.35s,-8d23m18.5s,4,1,3,750475026.995,903699880.495
ESSENCEn285,2005-11-08,NUV,23h23m51.35s,-8d23m18.5s,12,1,11,750475026.995,1002653539.995
ESSENCEn322,2005-11-22,FUV,2h29m00.48s,-9d02m53s,7,4,3,782397473.995,907740439.995
ESSENCEn322,2005-11-22,NUV,2h29m00.48s,-9d02m53s,13,4,9,782397473.995,975249040.995
ESSENCEn404,2005-11-22,FUV,2h31m31.43s,-8d55m11.5s,3,0,3,876812029.495,907740439.995
ESSENCEn404,2005-11-22,NUV,2h31m31.43s,-8d55m11.5s,8,0,8,876812029.495,974214022.495
ESSENCEn406,2005-11-22,FUV,2h31m19.6s,-8d45m09.8s,3,0,3,876812029.495,907740439.995
ESSENCEn406,2005-11-22,NUV,2h31m19.6s,-8d45m09.8s,8,0,8,876812029.495,974214022.495
ESSENCEp434,2005-11-24,FUV,1h12m40.25s,0d14m56.6s,3,1,2,749492196.495,877053944.995
ESSENCEp434,2005-11-24,NUV,1h12m40.25s,0d14m56.6s,12,1,11,749492189.995,1000795797.495
ESSENCEp445,2005-11-24,FUV,1h13m14.547s,0d48m47.659s,9,1,8,780207909.495,909195426.995
ESSENCEp445,2005-11-24,NUV,1h13m14.547s,0d48m47.659s,19,1,18,780207909.495,1000795797.495
ESSENCEp454,2005-11-24,FUV,2h08m32.45s,-3d33m34.2s,3,1,2,753464515.995,877959401.495
ESSENCEp454,2005-11-24,NUV,2h08m32.45s,-3d33m34.2s,10,1,9,753464515.995,975792857.495
ESSENCEp455,2005-11-30,NUV,2h11m00.02s,-4d09m37.6s,12,0,12,877621250.995,975792857.495
ESSENCEp459,2005-11-24,NUV,2h10m20.082s,-4d33m13.44s,55,0,55,877621250.995,974367810.495
ESSENCEp520,2005-12-24,FUV,2h08m09.34s,-3d48m05s,3,1,2,753464515.995,877959401.495
ESSENCEp520,2005-12-24,NUV,2h08m09.34s,-3d48m05s,18,1,17,753464515.995,976023872.495
ESSENCEp524,2005-11-28,FUV,2h30m10.16s,-8d52m50.8s,3,0,3,876812029.495,907740439.995
ESSENCEp524,2005-11-28,NUV,2h30m10.16s,-8d52m50.8s,12,0,12,876812029.495,975249040.995
ESSENCEp527,2005-12-27,FUV,2h08m10.47s,-3d32m17.7s,3,1,2,753464515.995,877959401.495
ESSENCEp527,2005-12-27,NUV,2h08m10.47s,-3d32m17.7s,10,1,9,753464515.995,975792857.495
ESSENCEp528,2005-11-30,FUV,2h07m04.66s,-3d28m04.4s,3,1,2,753464808.495,877959243.495
ESSENCEp528,2005-11-30,NUV,2h07m04.66s,-3d28m04.4s,12,1,11,753464808.495,976023872.495
ESSENCEp534,2005-12-24,FUV,2h04m56.09s,-3d49m03.7s,3,1,2,753464808.495,877959243.495
ESSENCEp534,2005-12-24,NUV,2h04m56.09s,-3d49m03.7s,12,1,11,753464808.495,976023872.495
ESSENCEq002,2006-09-16,FUV,2h05m12.945s,-3d39m00.723s,3,1,2,753464808.495,877959243.495
ESSENCEq002,2006-09-16,NUV,2h05m12.945s,-3d39m00.723s,12,1,11,753464808.495,976023872.495
ESSENCEq006,2006-09-16,FUV,2h10m52.276s,-3d57m39.374s,3,1,2,753464515.995,877959401.495
ESSENCEq006,2006-09-16,NUV,2h10m52.276s,-3d57m39.374s,13,1,12,753464515.995,975792857.495
ESSENCEq018,2006-09-16,FUV,2h31m39.017s,-8d18m05.17s,4,0,4,876812113.495,908805295.495
ESSENCEq018,2006-09-16,NUV,2h31m39.017s,-8d18m05.17s,12,0,12,876812113.495,975875968.495
ESSENCEq021,2006-09-16,FUV,2h33m43.919s,-8d05m50.05s,6,3,3,782391427.495,908805303.995
ESSENCEq021,2006-09-16,NUV,2h33m43.919s,-8d05m50.05s,11,3,8,782391427.495,976041622.495
ESSENCEs354,2006-11-26,NUV,2h06m10.482s,-5d05m23s,65,2,63,781190694.495,973918281.995
ESSENCEs380,2006-12-17,NUV,2h09m00.048s,-5d07m41.787s,58,0,58,877621111.995,973947854.995
ESSENCEx039,2007-09-17,FUV,2h29m18.063s,-7d39m01.433s,2,1,1,848003822.495,907770017.495
ESSENCEx039,2007-09-17,NUV,2h29m18.063s,-7d39m01.433s,13,1,12,848003822.495,976088958.495
ESSENCEx093,2007-10-08,FUV,2h29m43.134s,-9d06m54.931s,7,4,3,782397473.995,907740439.995
ESSENCEx093,2007-10-08,NUV,2h29m43.134s,-9d06m54.931s,14,4,10,782397473.995,975249040.995
Frida,2005-08-07,FUV,2h21m42.066s,-3d21m53.12s,25,2,23,784504322.995,911284282.495
Frida,2005-08-07,NUV,2h21m42.066s,-3d21m53.12s,51,2,49,784504322.995,973581155.495
Gabi,2005-04-14,FUV,12h36m13.83s,62d12m07.56s,82,44,38,759099283.495,895311189.995
Gabi,2005-04-14,NUV,12h36m13.83s,62d12m07.56s,131,77,54,759099283.495,983731612.995
Hawk,2004-11-05,FUV,12h35m41.16s,62d11m37.19s,81,43,38,763294650.495,895311189.995
Hawk,2004-11-05,NUV,12h35m41.16s,62d11m37.19s,130,76,54,759311443.995,983731612.995
HST04Man,2004-05-20,FUV,12h36m34.853s,62d15m48.86s,81,43,38,763294650.495,895311189.995
HST04Man,2004-05-20,NUV,12h36m34.853s,62d15m48.86s,130,76,54,759311443.995,983731612.995
HST04Sas,2004-05-23,FUV,12h36m54.125s,62d08m22.21s,82,44,38,759099241.995,895311189.995
HST04Sas,2004-05-23,NUV,12h36m54.125s,62d08m22.21s,131,77,54,759099241.995,983731612.995
HST05Dic,2005-04-12,FUV,12h35m49.61s,62d10m11.96s,81,43,38,763294650.495,895311189.995
HST05Dic,2005-04-12,NUV,12h35m49.61s,62d10m11.96s,130,76,54,759311443.995,983731612.995
HST05Fer,2005-04-12,FUV,12h36m25.1s,62d15m23.84s,81,43,38,763294650.495,895311189.995
HST05Fer,2005-04-12,NUV,12h36m25.1s,62d15m23.84s,130,76,54,759311443.995,983731612.995
HST05Koe,2005-04-12,FUV,12h36m22.92s,62d18m23.2s,81,43,38,763294650.495,895311189.995
HST05Koe,2005-04-12,NUV,12h36m22.92s,62d18m23.2s,130,76,54,759311443.995,983731612.995
HST05Lan,2005-02-25,FUV,12h36m56.72s,62d12m53.33s,82,44,38,759099241.995,895311189.995
HST05Lan,2005-02-25,NUV,12h36m56.72s,62d12m53.33s,131,77,54,759099241.995,983731612.995
K0509-001,2005-09-10,FUV,21h26m16.232s,-0d33m14.46s,6,0,6,838568158.495,903386290.495
K0509-001,2005-09-10,NUV,21h26m16.232s,-0d33m14.46s,6,0,6,838568158.495,903386290.495
Lauren,2005-10-18,FUV,3h37m44.512s,-28d43m54.58s,30,0,30,814493178.495,882603165.995
Lauren,2005-10-18,NUV,3h37m44.512s,-28d43m54.58s,31,0,31,814493178.495,975526997.495
McGuire,2004-09-16,FUV,3h32m10.02s,-27d49m49.98s,104,39,65,752428627.995,913798154.495
McGuire,2004-09-16,NUV,3h32m10.02s,-27d49m49.98s,221,39,182,752428627.995,975834559.995
Noa,2005-12-13,FUV,12h29m25.654s,1d50m56.58s,40,0,40,860955866.495,925292565.995
Noa,2005-12-13,NUV,12h29m25.654s,1d50m56.58s,59,0,59,860955866.495,925292565.995
Patuxent,2004-07-09,FUV,12h38m08.961s,62d18m47.39s,81,43,38,763294650.495,895311189.995
Patuxent,2004-07-09,NUV,12h38m08.961s,62d18m47.39s,130,76,54,759311443.995,983731612.995
PS0909010,2009-09-12,NUV,2h28m28.368s,-4d04m44.08s,26,2,24,847969068.995,973604811.995
PS1-1000004,2010-01-11,NUV,3h33m27.948s,-28d22m17.48s,142,131,11,752428627.995,975870052.995
PS1-1000005,2010-01-12,NUV,9h58m59.758s,3d09m27.11s,42,22,20,823012889.995,981868472.995
PS1-1000007,2010-01-10,NUV,2h23m30.711s,-4d38m10.76s,147,136,11,755044319.495,973598900.495
PS1-1000008,2010-01-10,NUV,2h24m15.945s,-3d11m11.53s,54,35,19,847442641.495,973587068.995
PS1-1000009,2010-01-10,NUV,2h20m22.959s,-4d40m21.03s,65,55,10,782639919.995,973610728.495
PS1-1000790,2010-08-01,NUV,21h33m28.573s,10d20m39.54s,7,5,2,900440852.995,969476265.495
PS1-10acx,2010-08-16,NUV,16h05m54.089s,55d11m52.3s,63,55,8,773111979.495,991746196.995
PS1-10bls,2010-11-07,NUV,3h32m16.116s,-27d11m39.51s,93,83,10,752446673.495,975846390.995
PS1-10byr,2010-12-06,NUV,22h17m50.801s,1d02m33.8s,127,126,1,746379489.995,1002451903.495
PS1-10byw,2010-11-30,NUV,22h15m28.07s,1d32m58.15s,47,46,1,775893270.995,997157957.995
PS1-10ia,2010-03-20,NUV,14h11m31.058s,53d34m46.48s,18,10,8,925487814.995,984157444.995
PS1-10if,2010-03-20,NUV,10h00m21.196s,1d25m05.25s,45,34,11,760808982.995,981892116.995
PS1-10im,2010-04-02,NUV,10h50m05.881s,58d46m38.71s,62,60,2,758879599.995,983636978.995
PS1-10io,2010-04-12,NUV,10h00m44.015s,3d24m14.31s,43,34,9,823012889.995,981903943.995
PS1-10j,2010-01-16,NUV,10h49m14.22s,58d28m02.04s,51,48,3,758879599.995,983636978.995
PS1-10ka,2010-05-16,NUV,16h11m10.31s,55d07m20.3s,49,40,9,741010750.995,991740278.495
PS1-10m,2010-01-16,NUV,10h02m09.393s,1d53m57.01s,98,81,17,760465595.495,984731032.495
PS1-10o,2010-01-18,NUV,10h02m08.822s,2d43m06.83s,100,80,20,760453755.495,981903943.995
PS1-10s,2010-01-16,NUV,9h55m57.231s,2d15m48.47s,36,16,20,884360671.995,1011477267.495
PS1-11aac,2011-05-24,NUV,14h15m17.287s,54d17m56.14s,20,19,1,925375411.495,991065831.495
PS1-11at,2011-01-05,NUV,10h01m53.027s,2d02m33.53s,176,160,16,760453755.495,984731032.495
PS1-11bg,2011-01-11,NUV,10h03m58.861s,2d15m44.71s,39,28,11,794753777.495,984731032.495
PS1-11bk,2011-01-11,NUV,9h56m19.761s,1d24m34.08s,38,29,9,794753038.995,981898030.495
PS1-11fi,2011-02-05,NUV,14h12m57.07s,52d44m37.19s,20,18,2,925505565.995,984175199.995
PS1-11kk,2011-02-10,NUV,16h10m49.277s,55d15m05.31s,50,42,8,741010750.995,991740278.495
PS1-11kl,2011-02-10,NUV,16h21m20.254s,55d00m19.76s,40,32,8,773816220.495,991734359.995
PS1-11uw,2011-04-24,NUV,16h04m56.287s,54d52m41.3s,83,71,12,773117927.995,991763952.495
PS1-11w,2011-01-05,NUV,10h54m43.784s,58d37m35.62s,87,85,2,758879599.995,983636978.995
PS1-11yj,2011-05-24,NUV,16h08m30.469s,53d41m07.17s,44,42,2,768413530.495,991758033.995
PS1-11yu,2011-05-24,NUV,16h12m46.179s,54d52m25.4s,49,47,2,741010750.995,991740278.495
PS1-11zu,2011-05-27,NUV,16h06m28.184s,53d52m18.49s,43,41,2,768413530.495,991758033.995
PS1-11zv,2011-05-27,NUV,16h11m37.152s,53d58m12.96s,43,41,2,768413246.495,991758033.995
PS1-11zw,2011-05-27,NUV,16h10m25.814s,54d08m58.48s,44,42,2,768413387.995,991758033.995
PS1-12sf,2009-12-23,NUV,10h06m15.919s,2d24m24.74s,13,10,3,794754055.995,1011524123.995
PS1-13lo,2010-02-16,NUV,9h59m12.104s,3d13m17.64s,40,26,14,823012889.995,981868472.995
PSc000022,2010-01-03,NUV,2h24m34.669s,-4d23m41.75s,200,190,10,751332712.495,973598900.495
PSc000200,2010-01-08,NUV,10h02m31.517s,2d42m04.5s,96,76,20,760453755.495,981903943.995
PSc000210,2010-01-08,NUV,9h57m52.693s,3d00m30.82s,49,28,21,823013032.995,1011477330.995
PSc000418,2010-01-08,NUV,9h58m25.701s,1d41m39s,105,82,23,760459675.495,983690034.495
PSc000552,2010-01-16,NUV,10h00m26.58s,2d28m59.67s,179,160,19,760447835.995,981880288.495
PSc010014,2010-01-21,NUV,10h01m54.194s,1d09m07.1s,49,25,24,794753484.995,981892116.995
PSc010055,2010-02-04,NUV,10h05m02.987s,1d57m53.74s,40,17,23,794753909.495,984766650.995
PSc010218,2010-02-09,NUV,9h54m32.47s,1d56m37.52s,33,17,16,884360671.995,981886214.495
PSc020104,2010-03-09,NUV,9h58m36.773s,2d17m37.7s,176,165,11,760447835.995,983690034.495
PSc020194,2010-03-12,NUV,9h58m34.81s,0d49m52.09s,41,31,10,794753186.495,984689695.995
PSc030007,2010-03-25,NUV,14h09m23.651s,53d37m06.96s,18,12,6,925487814.995,984157444.995
PSc030216,2010-04-12,NUV,14h14m56.573s,54d12m41.36s,18,12,6,925475983.495,984145662.995
PSc040121,2010-04-12,NUV,10h39m04.002s,58d35m25.74s,25,24,1,789859542.995,979023068.495
PSc040139,2010-05-06,NUV,14h17m09.899s,53d05m11.39s,245,239,6,740063469.995,991077769.495
PSc040147,2010-04-17,NUV,14h15m40.447s,54d13m43.84s,20,13,7,925375411.495,991065831.495
PSc040316,2010-05-10,NUV,14h11m23.481s,52d26m04.6s,20,18,2,925505565.995,984175199.995
PSc040318,2010-05-09,NUV,14h17m19.798s,53d06m45.28s,246,240,6,740063469.995,991077769.495
PSc040477,2010-05-08,NUV,16h20m34.011s,54d48m24.17s,40,28,12,773816220.495,991734359.995
PSc040511,2010-05-13,NUV,16h07m40.019s,55d07m29.93s,83,71,12,768413385.995,991746196.995
PSc040512,2010-05-10,NUV,16h08m01.032s,54d13m24.24s,67,50,17,768413530.495,991763952.495
PSc040540,2010-05-10,NUV,14h08m37.451s,52d39m37.15s,20,18,2,925505565.995,984175199.995
PSc040693,2010-05-16,NUV,14h15m27.863s,52d23m50.02s,19,17,2,925499660.495,984169271.995
PSc040783,2010-05-21,NUV,16h11m06.899s,54d49m49.74s,49,40,9,741010750.995,991740278.495
PSc050004,2010-05-16,NUV,14h10m49.486s,53d50m17.45s,18,16,2,925487814.995,984157444.995
PSc050298,2010-05-14,NUV,16h12m38.024s,55d43m14.67s,24,14,10,925878403.495,991728443.995
PSc050617,2010-06-15,NUV,14h18m25.922s,53d54m43.07s,4,3,1,929693864.995,984152009.995
PSc050625,2010-06-15,NUV,16h07m18.197s,53d49m47.77s,43,34,9,768413530.495,991758033.995
PSc050656,2010-06-15,NUV,16h16m50.373s,54d38m46.73s,46,36,10,741058117.495,991752115.495
PSc050665,2010-06-05,NUV,16h10m34.502s,54d57m25.53s,49,40,9,741010750.995,991740278.495
PSc051109,2010-04-09,NUV,16h12m11.536s,54d00m32.46s,52,38,14,768413246.495,991758033.995
PSc052136,2010-06-13,NUV,14h12m54.447s,52d47m32.5s,20,18,2,925505565.995,984175199.995
PSc060015,2010-06-29,NUV,16h03m50.262s,54d12m36.57s,46,38,8,768413530.495,991763952.495
PSc060199,2010-07-11,NUV,14h09m39.159s,53d38m35.01s,18,16,2,925487814.995,984157444.995
PSc060238,2010-07-11,NUV,22h14m42.32s,0d47m51.7s,67,48,19,747480792.495,997157957.995
PSc060242,2010-07-11,NUV,14h12m36.512s,54d02m59.78s,24,23,1,925475983.495,984145662.995
PSc060249,2010-07-11,NUV,22h19m51.403s,0d53m51.82s,4,1,3,934367174.995,1002451903.495
PSc061190,2010-07-30,NUV,2h22m43.622s,-4d57m11.44s,50,38,12,784510309.995,973610728.495
PSc061191,2010-07-29,NUV,2h25m06.486s,-5d00m03.06s,121,111,10,755044319.495,973616639.995
PSc061192,2010-07-29,NUV,2h20m30.796s,-4d59m51.58s,49,39,10,782639919.995,973610728.495
PSc061197,2010-07-29,NUV,2h21m54.589s,-4d11m18.99s,74,56,18,784510309.995,973598900.495
PSc070003,2010-07-31,NUV,22h12m09.952s,0d43m09.41s,42,34,8,775817192.495,966506585.495
PSc070048,2010-05-22,NUV,16h04m04.105s,54d11m55.5s,57,49,8,768413530.495,991763952.495
PSc070054,2010-08-03,NUV,16h11m45.287s,55d17m56.99s,48,40,8,741010750.995,991740278.495
PSc070071,2010-08-02,NUV,22h19m56.442s,-0d26m30.92s,38,28,10,903268245.495,1002458080.495
PSc070096,2010-08-03,NUV,16h12m31.207s,53d48m33.16s,43,35,8,768413246.495,991758033.995
PSc070175,2010-08-03,NUV,16h07m36.818s,54d48m35.15s,44,36,8,768413385.995,991763952.495
PSc070470,2010-08-05,NUV,2h19m48.006s,-3d42m10.47s,50,42,8,753464218.495,973592982.995
PSc070530,2010-07-29,NUV,2h25m09.816s,-5d02m36.26s,62,51,11,755051003.995,976486022.995
PSc070567,2010-08-14,NUV,22h13m18.456s,0d48m46.22s,11,9,2,775817192.495,967802034.495
PSc070611,2010-08-15,NUV,16h18m08.915s,53d58m19.13s,42,34,8,798836251.495,991752115.495
PSc071007,2010-08-20,NUV,22h15m37.447s,1d15m38.93s,47,42,5,775893270.995,997157957.995
PSc071011,2010-08-14,NUV,22h12m49.28s,-0d42m25.59s,47,42,5,775817317.995,969742099.495
PSc071032,2010-08-29,NUV,22h19m13.268s,0d52m25.93s,126,121,5,746379489.995,1002451903.495
PSc071113,2010-08-29,NUV,16h11m44.234s,55d08m51.76s,49,41,8,741010750.995,991740278.495
PSc071245,2010-08-28,NUV,22h15m02.874s,-0d51m54.61s,43,40,3,843140799.995,969742099.495
PSc080012,2010-08-20,NUV,22h14m08.482s,-0d10m06.88s,44,40,4,843140799.995,969742099.495
PSc080034,2010-08-17,NUV,22h15m24.782s,0d32m10.68s,48,42,6,747480264.995,997760957.995
PSc080064,2010-09-03,NUV,3h29m42.071s,-27d52m38.11s,58,47,11,752446673.495,975840475.495
PSc080146,2010-09-02,NUV,3h31m19.116s,-26d51m52.43s,92,82,10,814510480.495,975846390.995
PSc080241,2010-09-02,NUV,3h28m32.442s,-28d04m17.73s,56,46,10,754493199.495,975840475.495
PSc080252,2010-09-02,NUV,2h24m41.569s,-3d47m00.06s,69,55,14,753659662.995,973598908.995
PSc080261,2010-08-31,NUV,3h35m11.954s,-27d11m47.17s,63,52,11,754843160.995,975852313.495
PSc080295,2010-09-02,NUV,2h24m43.481s,-4d09m34.94s,129,119,10,753488204.995,973598900.495
PSc080296,2010-08-27,NUV,2h21m49.682s,-3d55m16.97s,49,31,18,847418980.495,973598900.495
PSc080343,2010-08-31,NUV,3h37m28.646s,-27d43m23.52s,60,50,10,754843160.995,975852313.495
PSc080363,2009-09-15,NUV,3h26m38.821s,-27d55m14.34s,56,27,29,754493199.495,975840475.495
PSc080438,2010-09-08,NUV,3h31m44.958s,-27d40m58.79s,220,125,95,752428627.995,975834559.995
PSc080554,2010-09-03,NUV,2h21m00.039s,-3d40m18.75s,44,35,9,784504322.995,973592982.995
PSc080723,2010-09-29,NUV,2h19m56.728s,-3d57m38.18s,49,40,9,782598571.495,973592982.995
PSc080735,2010-09-29,NUV,22h15m29.67s,0d32m30.87s,77,76,1,747468150.495,997760957.995
PSc080771,2010-09-13,NUV,3h28m16.421s,-28d08m49.41s,56,46,10,754493199.495,975840475.495
PSc080772,2010-09-16,NUV,3h31m35.901s,-28d14m27.1s,212,110,102,752428627.995,975834559.995
PSc090107,2010-09-27,NUV,2h22m57.885s,-4d18m40.25s,56,46,10,755836746.495,973598900.495
PSc090128,2010-10-07,NUV,2h24m04.603s,-3d13m33.83s,53,34,19,847442641.495,973587061.495
PSc090196,2010-10-06,NUV,2h19m24.164s,-4d35m03.99s,66,30,36,782639919.995,975917498.995
PSc090275,2010-10-13,NUV,3h36m17.301s,-28d03m05.44s,69,59,10,818326901.495,975870052.995
PSc090966,2010-10-13,NUV,22h12m56.579s,1d01m50.48s,51,50,1,775893301.995,997157990.995
PSc091739,2010-10-13,NUV,2h27m58.329s,-4d01m29.39s,38,28,10,751344538.495,973604811.995
PSc100163,2010-11-10,NUV,2h21m46.162s,-5d09m05.76s,93,91,2,782639895.995,973610728.495
PSc100164,2010-10-29,NUV,2h21m28.917s,-5d01m34.02s,93,84,9,782639919.995,973610728.495
PSc100206,2010-11-07,NUV,3h30m04.362s,-28d15m24.09s,55,46,9,754493199.495,975840475.495
PSc100405,2010-11-24,NUV,3h34m30.852s,-27d19m14.09s,63,55,8,754843160.995,975852313.495
PSc110014,2010-11-07,NUV,22h18m27.834s,-0d09m45.94s,39,38,1,903267943.495,1002458080.495
PSc110476,2010-12-15,NUV,10h05m18.648s,2d04m58.9s,38,28,10,794754055.995,984766650.995
PSc110725,2009-12-27,NUV,8h41m03.877s,44d29m11.67s,8,7,1,758288471.495,947512057.995
