Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch,File
ESSENCEh300,2004-10-19,FUV,2h31m40.67s,-8d49m03.3s,3,0,3,876812029.495,907740439.995,ESSENCEh300-FUV.fits.gz
ESSENCEh300,2004-10-19,NUV,2h31m40.67s,-8d49m03.3s,8,0,8,876812029.495,974214022.495,ESSENCEh300-NUV.fits.gz
ESSENCEk411,2004-11-16,FUV,23h26m11.77s,-8d50m17.5s,8,2,6,778266333.995,903699880.495,ESSENCEk411-FUV.fits.gz
ESSENCEk411,2004-11-16,NUV,23h26m11.77s,-8d50m17.5s,14,2,12,778266333.995,969487764.495,ESSENCEk411-NUV.fits.gz
ESSENCEk467,2004-11-16,FUV,2h31m11.8s,-7d47m34.1s,3,0,3,876812189.995,908805303.995,ESSENCEk467-FUV.fits.gz
ESSENCEk467,2004-11-16,NUV,2h31m11.8s,-7d47m34.1s,10,0,10,876812189.995,975875968.495,ESSENCEk467-NUV.fits.gz
ESSENCEk490,2004-12-05,FUV,2h30m24.32s,-7d53m21s,5,0,5,848003822.495,908805303.995,ESSENCEk490-FUV.fits.gz
ESSENCEk490,2004-12-05,NUV,2h30m24.32s,-7d53m21s,12,0,12,848003822.495,975875968.495,ESSENCEk490-NUV.fits.gz
ESSENCEm022,2005-09-26,FUV,23h30m02.7s,-8d33m36.6s,9,3,6,750476036.495,874178786.995,ESSENCEm022-FUV.fits.gz
ESSENCEm022,2005-09-26,NUV,23h30m02.7s,-8d33m36.6s,13,3,10,750476036.495,969464042.495,ESSENCEm022-NUV.fits.gz
ESSENCEm026,2005-09-26,FUV,23h28m39.97s,-9d19m50s,8,2,6,778266405.495,845041074.495,ESSENCEm026-FUV.fits.gz
ESSENCEm026,2005-09-26,NUV,23h28m39.97s,-9d19m50s,18,2,16,778266405.495,969469955.995,ESSENCEm026-NUV.fits.gz
ESSENCEm027,2005-09-26,FUV,1h09m15.01s,0d08m14.8s,3,1,2,749492196.495,877053944.995,ESSENCEm027-FUV.fits.gz
ESSENCEm027,2005-09-26,NUV,1h09m15.01s,0d08m14.8s,11,1,10,749492189.995,973374331.495,ESSENCEm027-NUV.fits.gz
ESSENCEm032,2005-09-25,FUV,23h29m35.34s,-9d58m46.3s,8,2,6,778266477.995,903776813.495,ESSENCEm032-FUV.fits.gz
ESSENCEm032,2005-09-25,NUV,23h29m35.34s,-9d58m46.3s,13,2,11,778266477.995,969469955.995,ESSENCEm032-NUV.fits.gz
ESSENCEm034,2005-09-26,FUV,2h27m50.33s,-7d59m11.6s,2,0,2,848003822.495,907770017.495,ESSENCEm034-FUV.fits.gz
ESSENCEm034,2005-09-26,NUV,2h27m50.33s,-7d59m11.6s,10,0,10,848003822.495,976088958.495,ESSENCEm034-NUV.fits.gz
ESSENCEm039,2005-09-26,FUV,2h28m04.63s,-7d42m44.3s,2,0,2,848003822.495,907770017.495,ESSENCEm039-FUV.fits.gz
ESSENCEm039,2005-09-26,NUV,2h28m04.63s,-7d42m44.3s,10,0,10,848003822.495,976088958.495,ESSENCEm039-NUV.fits.gz
ESSENCEm040,2005-09-26,FUV,2h27m30.201s,-7d41m49.985s,2,0,2,848003822.495,907770017.495,ESSENCEm040-FUV.fits.gz
ESSENCEm040,2005-09-26,NUV,2h27m30.201s,-7d41m49.985s,10,0,10,848003822.495,976088958.495,ESSENCEm040-NUV.fits.gz
ESSENCEm043,2005-09-26,FUV,23h29m51.73s,-8d56m46.1s,6,2,4,778266185.995,845041210.495,ESSENCEm043-FUV.fits.gz
ESSENCEm043,2005-09-26,NUV,23h29m51.73s,-8d56m46.1s,10,2,8,778266185.995,969464042.495,ESSENCEm043-NUV.fits.gz
ESSENCEm057,2005-09-28,NUV,2h10m56.77s,-4d27m29.9s,56,0,56,877621250.995,974367810.495,ESSENCEm057-NUV.fits.gz
ESSENCEm062,2005-09-25,FUV,1h09m52.902s,0d36m19.03s,5,1,4,749492268.495,906829811.495,ESSENCEm062-FUV.fits.gz
ESSENCEm062,2005-09-25,NUV,1h09m52.902s,0d36m19.03s,9,1,8,749492261.995,969724338.495,ESSENCEm062-NUV.fits.gz
ESSENCEm070,2005-09-28,FUV,2h33m46.821s,-8d08m26.888s,7,3,4,782391427.495,908805303.995,ESSENCEm070-FUV.fits.gz
ESSENCEm070,2005-09-28,NUV,2h33m46.821s,-8d08m26.888s,12,3,9,782391427.495,976041622.495,ESSENCEm070-NUV.fits.gz
ESSENCEm075,2005-09-26,FUV,23h24m42.29s,-8d29m08.7s,4,1,3,750475026.995,903699880.495,ESSENCEm075-FUV.fits.gz
ESSENCEm075,2005-09-26,NUV,23h24m42.29s,-8d29m08.7s,12,1,11,750475026.995,1002653539.995,ESSENCEm075-NUV.fits.gz
ESSENCEm138,2005-10-06,FUV,1h08m56.35s,0d39m25.4s,4,2,2,749492334.995,906829509.995,ESSENCEm138-FUV.fits.gz
ESSENCEm138,2005-10-06,NUV,1h08m56.35s,0d39m25.4s,8,2,6,749492334.995,969724338.495,ESSENCEm138-NUV.fits.gz
ESSENCEm193,2005-10-06,FUV,2h28m52.2s,-7d42m09.8s,2,0,2,848003822.495,907770017.495,ESSENCEm193-FUV.fits.gz
ESSENCEm193,2005-10-06,NUV,2h28m52.2s,-7d42m09.8s,10,0,10,848003822.495,976088958.495,ESSENCEm193-NUV.fits.gz
ESSENCEm226,2005-09-26,NUV,2h06m03.69s,-4d39m59.1s,39,1,38,753464661.495,973918281.995,ESSENCEm226-NUV.fits.gz
ESSENCEn246,2005-11-22,FUV,1h14m33.08s,-0d26m23.2s,5,1,4,749492047.495,907184287.495,ESSENCEn246-FUV.fits.gz
ESSENCEn246,2005-11-22,NUV,1h14m33.08s,-0d26m23.2s,9,1,8,749492047.495,969712506.995,ESSENCEn246-NUV.fits.gz
ESSENCEn256,2005-11-08,FUV,2h28m09.01s,-7d47m49.6s,2,0,2,848003822.495,907770017.495,ESSENCEn256-FUV.fits.gz
ESSENCEn256,2005-11-08,NUV,2h28m09.01s,-7d47m49.6s,10,0,10,848003822.495,976088958.495,ESSENCEn256-NUV.fits.gz
ESSENCEn258,2005-11-22,NUV,2h06m42.35s,-4d22m37s,43,1,42,753464661.495,976023857.495,ESSENCEn258-NUV.fits.gz
ESSENCEn263,2005-11-22,NUV,2h05m14.95s,-4d56m39.1s,40,2,38,781190694.495,973918281.995,ESSENCEn263-NUV.fits.gz
ESSENCEn278,2005-11-24,FUV,23h28m17.55s,-9d23m12.4s,8,4,4,778266405.495,845041074.495,ESSENCEn278-FUV.fits.gz
ESSENCEn278,2005-11-24,NUV,23h28m17.55s,-9d23m12.4s,14,4,10,778266405.495,969469955.995,ESSENCEn278-NUV.fits.gz
ESSENCEn285,2005-11-08,FUV,23h23m51.35s,-8d23m18.5s,4,1,3,750475026.995,903699880.495,ESSENCEn285-FUV.fits.gz
ESSENCEn285,2005-11-08,NUV,23h23m51.35s,-8d23m18.5s,12,1,11,750475026.995,1002653539.995,ESSENCEn285-NUV.fits.gz
ESSENCEn322,2005-11-22,FUV,2h29m00.48s,-9d02m53s,7,4,3,782397473.995,907740439.995,ESSENCEn322-FUV.fits.gz
ESSENCEn322,2005-11-22,NUV,2h29m00.48s,-9d02m53s,13,4,9,782397473.995,975249040.995,ESSENCEn322-NUV.fits.gz
ESSENCEn326,2005-11-24,NUV,23h29m58.59s,-8d53m12.5s,10,3,7,778266185.995,969464042.495,ESSENCEn326-NUV.fits.gz
ESSENCEn400,2005-11-26,FUV,1h13m13.26s,-0d23m25.9s,6,1,5,749492047.495,907184190.495,ESSENCEn400-FUV.fits.gz
ESSENCEn400,2005-11-26,NUV,1h13m13.26s,-0d23m25.9s,10,1,9,749492047.495,969712506.995,ESSENCEn400-NUV.fits.gz
ESSENCEn404,2005-11-22,FUV,2h31m31.43s,-8d55m11.5s,3,0,3,876812029.495,907740439.995,ESSENCEn404-FUV.fits.gz
ESSENCEn404,2005-11-22,NUV,2h31m31.43s,-8d55m11.5s,8,0,8,876812029.495,974214022.495,ESSENCEn404-NUV.fits.gz
ESSENCEn406,2005-11-22,FUV,2h31m19.6s,-8d45m09.8s,3,0,3,876812029.495,907740439.995,ESSENCEn406-FUV.fits.gz
ESSENCEn406,2005-11-22,NUV,2h31m19.6s,-8d45m09.8s,8,0,8,876812029.495,974214022.495,ESSENCEn406-NUV.fits.gz
ESSENCEp425,2005-11-24,FUV,23h29m56.19s,-8d34m24.3s,8,4,4,750476036.495,874178786.995,ESSENCEp425-FUV.fits.gz
ESSENCEp425,2005-11-24,NUV,23h29m56.19s,-8d34m24.3s,12,4,8,750476036.495,969464042.495,ESSENCEp425-NUV.fits.gz
ESSENCEp429,2005-11-24,FUV,23h26m02.216s,-8d35m47.978s,7,3,4,778266333.995,903694137.995,ESSENCEp429-FUV.fits.gz
ESSENCEp434,2005-11-24,FUV,1h12m40.25s,0d14m56.6s,3,1,2,749492196.495,877053944.995,ESSENCEp434-FUV.fits.gz
ESSENCEp434,2005-11-24,NUV,1h12m40.25s,0d14m56.6s,12,1,11,749492189.995,1000795797.495,ESSENCEp434-NUV.fits.gz
ESSENCEp445,2005-11-24,FUV,1h13m14.547s,0d48m47.659s,9,1,8,780207909.495,909195426.995,ESSENCEp445-FUV.fits.gz
ESSENCEp445,2005-11-24,NUV,1h13m14.547s,0d48m47.659s,19,1,18,780207909.495,1000795797.495,ESSENCEp445-NUV.fits.gz
ESSENCEp454,2005-11-24,FUV,2h08m32.45s,-3d33m34.2s,3,1,2,753464515.995,877959401.495,ESSENCEp454-FUV.fits.gz
ESSENCEp454,2005-11-24,NUV,2h08m32.45s,-3d33m34.2s,10,1,9,753464515.995,975792857.495,ESSENCEp454-NUV.fits.gz
ESSENCEp455,2005-11-30,NUV,2h11m00.02s,-4d09m37.6s,12,0,12,877621250.995,975792857.495,ESSENCEp455-NUV.fits.gz
ESSENCEp459,2005-11-24,NUV,2h10m20.082s,-4d33m13.44s,55,0,55,877621250.995,974367810.495,ESSENCEp459-NUV.fits.gz
ESSENCEp520,2005-12-24,FUV,2h08m09.34s,-3d48m05s,3,1,2,753464515.995,877959401.495,ESSENCEp520-FUV.fits.gz
ESSENCEp520,2005-12-24,NUV,2h08m09.34s,-3d48m05s,18,1,17,753464515.995,976023872.495,ESSENCEp520-NUV.fits.gz
ESSENCEp524,2005-11-28,FUV,2h30m10.16s,-8d52m50.8s,3,0,3,876812029.495,907740439.995,ESSENCEp524-FUV.fits.gz
ESSENCEp524,2005-11-28,NUV,2h30m10.16s,-8d52m50.8s,12,0,12,876812029.495,975249040.995,ESSENCEp524-NUV.fits.gz
ESSENCEp527,2005-12-27,FUV,2h08m10.47s,-3d32m17.7s,3,1,2,753464515.995,877959401.495,ESSENCEp527-FUV.fits.gz
ESSENCEp527,2005-12-27,NUV,2h08m10.47s,-3d32m17.7s,10,1,9,753464515.995,975792857.495,ESSENCEp527-NUV.fits.gz
ESSENCEp528,2005-11-30,FUV,2h07m04.66s,-3d28m04.4s,3,1,2,753464808.495,877959243.495,ESSENCEp528-FUV.fits.gz
ESSENCEp528,2005-11-30,NUV,2h07m04.66s,-3d28m04.4s,12,1,11,753464808.495,976023872.495,ESSENCEp528-NUV.fits.gz
ESSENCEp534,2005-12-24,FUV,2h04m56.09s,-3d49m03.7s,3,1,2,753464808.495,877959243.495,ESSENCEp534-FUV.fits.gz
ESSENCEp534,2005-12-24,NUV,2h04m56.09s,-3d49m03.7s,12,1,11,753464808.495,976023872.495,ESSENCEp534-NUV.fits.gz
ESSENCEq002,2006-09-16,FUV,2h05m12.945s,-3d39m00.723s,3,1,2,753464808.495,877959243.495,ESSENCEq002-FUV.fits.gz
ESSENCEq002,2006-09-16,NUV,2h05m12.945s,-3d39m00.723s,12,1,11,753464808.495,976023872.495,ESSENCEq002-NUV.fits.gz
ESSENCEq006,2006-09-16,FUV,2h10m52.276s,-3d57m39.374s,3,1,2,753464515.995,877959401.495,ESSENCEq006-FUV.fits.gz
ESSENCEq006,2006-09-16,NUV,2h10m52.276s,-3d57m39.374s,13,1,12,753464515.995,975792857.495,ESSENCEq006-NUV.fits.gz
ESSENCEq018,2006-09-16,FUV,2h31m39.017s,-8d18m05.17s,4,0,4,876812113.495,908805295.495,ESSENCEq018-FUV.fits.gz
ESSENCEq018,2006-09-16,NUV,2h31m39.017s,-8d18m05.17s,12,0,12,876812113.495,975875968.495,ESSENCEq018-NUV.fits.gz
ESSENCEq021,2006-09-16,FUV,2h33m43.919s,-8d05m50.05s,6,3,3,782391427.495,908805303.995,ESSENCEq021-FUV.fits.gz
ESSENCEq021,2006-09-16,NUV,2h33m43.919s,-8d05m50.05s,11,3,8,782391427.495,976041622.495,ESSENCEq021-NUV.fits.gz
ESSENCEq022,2006-09-11,FUV,1h12m03.864s,-0d01m28.9452s,5,1,4,749492119.495,906137274.995,ESSENCEq022-FUV.fits.gz
ESSENCEq022,2006-09-11,NUV,1h12m03.864s,-0d01m28.9452s,14,1,13,749492119.495,1000795797.495,ESSENCEq022-NUV.fits.gz
ESSENCEs354,2006-11-26,NUV,2h06m10.482s,-5d05m23s,65,2,63,781190694.495,973918281.995,ESSENCEs354-NUV.fits.gz
ESSENCEs380,2006-12-17,NUV,2h09m00.048s,-5d07m41.787s,58,0,58,877621111.995,973947854.995,ESSENCEs380-NUV.fits.gz
ESSENCEx039,2007-09-17,FUV,2h29m18.063s,-7d39m01.433s,2,1,1,848003822.495,907770017.495,ESSENCEx039-FUV.fits.gz
ESSENCEx039,2007-09-17,NUV,2h29m18.063s,-7d39m01.433s,13,1,12,848003822.495,976088958.495,ESSENCEx039-NUV.fits.gz
ESSENCEx093,2007-10-08,FUV,2h29m43.134s,-9d06m54.931s,7,4,3,782397473.995,907740439.995,ESSENCEx093-FUV.fits.gz
ESSENCEx093,2007-10-08,NUV,2h29m43.134s,-9d06m54.931s,14,4,10,782397473.995,975249040.995,ESSENCEx093-NUV.fits.gz
Eagle,2004-11-06,FUV,12h37m20.75s,62d13m41.5s,82,44,38,759099241.995,895311189.995,Eagle-FUV.fits.gz
Eagle,2004-11-06,NUV,12h37m20.75s,62d13m41.5s,131,77,54,759099241.995,983731612.995,Eagle-NUV.fits.gz
Emma,2006-04-22,FUV,14h34m30.139s,34d26m57.29s,2,0,2,892329409.995,921802549.495,Emma-FUV.fits.gz
Emma,2006-04-22,NUV,14h34m30.139s,34d26m57.29s,38,13,25,800770391.495,921802549.495,Emma-NUV.fits.gz
Frida,2005-08-07,FUV,2h21m42.066s,-3d21m53.12s,25,2,23,784504322.995,911284282.495,Frida-FUV.fits.gz
Frida,2005-08-07,NUV,2h21m42.066s,-3d21m53.12s,51,2,49,784504322.995,973581155.495,Frida-NUV.fits.gz
Gabi,2005-04-14,FUV,12h36m13.83s,62d12m07.56s,82,44,38,759099283.495,895311189.995,Gabi-FUV.fits.gz
Gabi,2005-04-14,NUV,12h36m13.83s,62d12m07.56s,131,77,54,759099283.495,983731612.995,Gabi-NUV.fits.gz
HST04Man,2004-05-20,FUV,12h36m34.853s,62d15m48.86s,81,43,38,763294650.495,895311189.995,HST04Man-FUV.fits.gz
HST04Man,2004-05-20,NUV,12h36m34.853s,62d15m48.86s,130,76,54,759311443.995,983731612.995,HST04Man-NUV.fits.gz
HST04Sas,2004-05-23,FUV,12h36m54.125s,62d08m22.21s,82,44,38,759099241.995,895311189.995,HST04Sas-FUV.fits.gz
HST04Sas,2004-05-23,NUV,12h36m54.125s,62d08m22.21s,131,77,54,759099241.995,983731612.995,HST04Sas-NUV.fits.gz
HST05Dic,2005-04-12,FUV,12h35m49.61s,62d10m11.96s,81,43,38,763294650.495,895311189.995,HST05Dic-FUV.fits.gz
HST05Dic,2005-04-12,NUV,12h35m49.61s,62d10m11.96s,130,76,54,759311443.995,983731612.995,HST05Dic-NUV.fits.gz
HST05Fer,2005-04-12,FUV,12h36m25.1s,62d15m23.84s,81,43,38,763294650.495,895311189.995,HST05Fer-FUV.fits.gz
HST05Fer,2005-04-12,NUV,12h36m25.1s,62d15m23.84s,130,76,54,759311443.995,983731612.995,HST05Fer-NUV.fits.gz
HST05Koe,2005-04-12,FUV,12h36m22.92s,62d18m23.2s,81,43,38,763294650.495,895311189.995,HST05Koe-FUV.fits.gz
HST05Koe,2005-04-12,NUV,12h36m22.92s,62d18m23.2s,130,76,54,759311443.995,983731612.995,HST05Koe-NUV.fits.gz
HST05Lan,2005-02-25,FUV,12h36m56.72s,62d12m53.33s,82,44,38,759099241.995,895311189.995,HST05Lan-FUV.fits.gz
HST05Lan,2005-02-25,NUV,12h36m56.72s,62d12m53.33s,131,77,54,759099241.995,983731612.995,HST05Lan-NUV.fits.gz
Hawk,2004-11-05,FUV,12h35m41.16s,62d11m37.19s,81,43,38,763294650.495,895311189.995,Hawk-FUV.fits.gz
Hawk,2004-11-05,NUV,12h35m41.16s,62d11m37.19s,130,76,54,759311443.995,983731612.995,Hawk-NUV.fits.gz
Jennie,2006-08-18,NUV,2h23m00.082s,-4d36m03.04s,54,12,42,784510309.995,973598900.495,Jennie-NUV.fits.gz
K0509-001,2005-09-10,FUV,21h26m16.232s,-0d33m14.46s,6,0,6,838568158.495,903386290.495,K0509-001-FUV.fits.gz
K0509-001,2005-09-10,NUV,21h26m16.232s,-0d33m14.46s,6,0,6,838568158.495,903386290.495,K0509-001-NUV.fits.gz
Kurage,2004-12-15,NUV,3h32m36.03s,-27d51m17.66s,222,39,183,752428627.995,975834559.995,Kurage-NUV.fits.gz
Lauren,2005-10-18,FUV,3h37m44.512s,-28d43m54.58s,30,0,30,814493178.495,882603165.995,Lauren-FUV.fits.gz
Lauren,2005-10-18,NUV,3h37m44.512s,-28d43m54.58s,31,0,31,814493178.495,975526997.495,Lauren-NUV.fits.gz
McGuire,2004-09-16,FUV,3h32m10.02s,-27d49m49.98s,104,39,65,752428627.995,913798154.495,McGuire-FUV.fits.gz
McGuire,2004-09-16,NUV,3h32m10.02s,-27d49m49.98s,221,39,182,752428627.995,975834559.995,McGuire-NUV.fits.gz
Naima,2006-08-18,NUV,2h20m57.699s,-3d33m23.97s,72,6,66,784504322.995,973592982.995,Naima-NUV.fits.gz
Noa,2005-12-13,FUV,12h29m25.654s,1d50m56.58s,40,0,40,860955866.495,925292565.995,Noa-FUV.fits.gz
Noa,2005-12-13,NUV,12h29m25.654s,1d50m56.58s,59,0,59,860955866.495,925292565.995,Noa-NUV.fits.gz
PS0909010,2009-09-12,NUV,2h28m28.368s,-4d04m44.08s,26,2,24,847969068.995,973604811.995,PS0909010-NUV.fits.gz
PS1-1000004,2010-01-11,NUV,3h33m27.948s,-28d22m17.48s,142,131,11,752428627.995,975870052.995,PS1-1000004-NUV.fits.gz
PS1-1000005,2010-01-12,NUV,9h58m59.758s,3d09m27.11s,42,22,20,823012889.995,981868472.995,PS1-1000005-NUV.fits.gz
PS1-1000007,2010-01-10,NUV,2h23m30.711s,-4d38m10.76s,147,136,11,755044319.495,973598900.495,PS1-1000007-NUV.fits.gz
PS1-1000008,2010-01-10,NUV,2h24m15.945s,-3d11m11.53s,54,35,19,847442641.495,973587068.995,PS1-1000008-NUV.fits.gz
PS1-1000009,2010-01-10,NUV,2h20m22.959s,-4d40m21.03s,65,55,10,782639919.995,973610728.495,PS1-1000009-NUV.fits.gz
PS1-1000790,2010-08-01,NUV,21h33m28.573s,10d20m39.54s,7,5,2,900440852.995,969476265.495,PS1-1000790-NUV.fits.gz
PS1-10acx,2010-08-16,NUV,16h05m54.089s,55d11m52.3s,63,55,8,773111979.495,991746196.995,PS1-10acx-NUV.fits.gz
PS1-10bls,2010-11-07,NUV,3h32m16.116s,-27d11m39.51s,93,83,10,752446673.495,975846390.995,PS1-10bls-NUV.fits.gz
PS1-10byr,2010-12-06,NUV,22h17m50.801s,1d02m33.8s,127,126,1,746379489.995,1002451903.495,PS1-10byr-NUV.fits.gz
PS1-10byw,2010-11-30,NUV,22h15m28.07s,1d32m58.15s,47,46,1,775893270.995,997157957.995,PS1-10byw-NUV.fits.gz
PS1-10ia,2010-03-20,NUV,14h11m31.058s,53d34m46.48s,18,10,8,925487814.995,984157444.995,PS1-10ia-NUV.fits.gz
PS1-10if,2010-03-20,NUV,10h00m21.196s,1d25m05.25s,45,34,11,760808982.995,981892116.995,PS1-10if-NUV.fits.gz
PS1-10im,2010-04-02,NUV,10h50m05.881s,58d46m38.71s,62,60,2,758879599.995,983636978.995,PS1-10im-NUV.fits.gz
PS1-10io,2010-04-12,NUV,10h00m44.015s,3d24m14.31s,43,34,9,823012889.995,981903943.995,PS1-10io-NUV.fits.gz
PS1-10j,2010-01-16,NUV,10h49m14.22s,58d28m02.04s,51,48,3,758879599.995,983636978.995,PS1-10j-NUV.fits.gz
PS1-10ka,2010-05-16,NUV,16h11m10.31s,55d07m20.3s,49,40,9,741010750.995,991740278.495,PS1-10ka-NUV.fits.gz
PS1-10m,2010-01-16,NUV,10h02m09.393s,1d53m57.01s,98,81,17,760465595.495,984731032.495,PS1-10m-NUV.fits.gz
PS1-10n,2010-01-16,NUV,10h03m14.385s,3d08m39.21s,42,20,22,825108205.995,1011523666.995,PS1-10n-NUV.fits.gz
PS1-10o,2010-01-18,NUV,10h02m08.822s,2d43m06.83s,100,80,20,760453755.495,981903943.995,PS1-10o-NUV.fits.gz
PS1-10p,2010-01-20,NUV,9h59m16.802s,1d36m48.55s,100,77,23,760459675.495,983690034.495,PS1-10p-NUV.fits.gz
PS1-10s,2010-01-16,NUV,9h55m57.231s,2d15m48.47s,36,16,20,884360671.995,1011477267.495,PS1-10s-NUV.fits.gz
PS1-11aac,2011-05-24,NUV,14h15m17.287s,54d17m56.14s,20,19,1,925375411.495,991065831.495,PS1-11aac-NUV.fits.gz
PS1-11at,2011-01-05,NUV,10h01m53.027s,2d02m33.53s,176,160,16,760453755.495,984731032.495,PS1-11at-NUV.fits.gz
PS1-11bg,2011-01-11,NUV,10h03m58.861s,2d15m44.71s,39,28,11,794753777.495,984731032.495,PS1-11bg-NUV.fits.gz
PS1-11bk,2011-01-11,NUV,9h56m19.761s,1d24m34.08s,38,29,9,794753038.995,981898030.495,PS1-11bk-NUV.fits.gz
PS1-11fi,2011-02-05,NUV,14h12m57.07s,52d44m37.19s,20,18,2,925505565.995,984175199.995,PS1-11fi-NUV.fits.gz
PS1-11kk,2011-02-10,NUV,16h10m49.277s,55d15m05.31s,50,42,8,741010750.995,991740278.495,PS1-11kk-NUV.fits.gz
PS1-11kl,2011-02-10,NUV,16h21m20.254s,55d00m19.76s,40,32,8,773816220.495,991734359.995,PS1-11kl-NUV.fits.gz
PS1-11uw,2011-04-24,NUV,16h04m56.287s,54d52m41.3s,83,71,12,773117927.995,991763952.495,PS1-11uw-NUV.fits.gz
PS1-11w,2011-01-05,NUV,10h54m43.784s,58d37m35.62s,87,85,2,758879599.995,983636978.995,PS1-11w-NUV.fits.gz
PS1-11yj,2011-05-24,NUV,16h08m30.469s,53d41m07.17s,44,42,2,768413530.495,991758033.995,PS1-11yj-NUV.fits.gz
PS1-11yu,2011-05-24,NUV,16h12m46.179s,54d52m25.4s,49,47,2,741010750.995,991740278.495,PS1-11yu-NUV.fits.gz
PS1-11zu,2011-05-27,NUV,16h06m28.184s,53d52m18.49s,43,41,2,768413530.495,991758033.995,PS1-11zu-NUV.fits.gz
PS1-11zv,2011-05-27,NUV,16h11m37.152s,53d58m12.96s,43,41,2,768413246.495,991758033.995,PS1-11zv-NUV.fits.gz
PS1-11zw,2011-05-27,NUV,16h10m25.814s,54d08m58.48s,44,42,2,768413387.995,991758033.995,PS1-11zw-NUV.fits.gz
PS1-12sf,2009-12-23,NUV,10h06m15.919s,2d24m24.74s,13,10,3,794754055.995,1011524123.995,PS1-12sf-NUV.fits.gz
PS1-13lo,2010-02-16,NUV,9h59m12.104s,3d13m17.64s,40,26,14,823012889.995,981868472.995,PS1-13lo-NUV.fits.gz
PSc000022,2010-01-03,NUV,2h24m34.669s,-4d23m41.75s,200,190,10,751332712.495,973598900.495,PSc000022-NUV.fits.gz
