File,Category,Epochs
ASASSN-14jz-FUV.fits.gz,pre_disc,2
ASASSN-14jz-NUV.fits.gz,pre_disc,2
ASASSN-14kd-NUV.fits.gz,pre_disc,2
ASASSN-14kr-FUV.fits.gz,single,1
ASASSN-14kr-NUV.fits.gz,single,1
ASASSN-14lo-FUV.fits.gz,single,1
ASASSN-14lo-NUV.fits.gz,pre_disc,3
ASASSN-14lp-FUV.fits.gz,pre_disc,7
ASASSN-14lp-NUV.fits.gz,pre_disc,7
ASASSN-14lq-FUV.fits.gz,pre_disc,2
ASASSN-14lq-NUV.fits.gz,pre_post_disc,4
ASASSN-14lt-FUV.fits.gz,pre_disc,6
ASASSN-14lt-NUV.fits.gz,pre_disc,6
ASASSN-14lu-FUV.fits.gz,pre_disc,2
ASASSN-14lu-NUV.fits.gz,pre_disc,2
ASASSN-14lv-FUV.fits.gz,pre_disc,2
ASASSN-14lv-NUV.fits.gz,pre_disc,2
ASASSN-14lw-FUV.fits.gz,pre_disc,2
ASASSN-14lw-NUV.fits.gz,pre_disc,2
ASASSN-14mw-FUV.fits.gz,post_disc,4
ASASSN-14mw-NUV.fits.gz,post_disc,5
AT2014gd-NUV.fits.gz,single,1
B0509-67.5-NUV.fits.gz,unknown,4
B0548-704-NUV.fits.gz,unknown,2
Caleb-FUV.fits.gz,post_disc,2
Caleb-NUV.fits.gz,post_disc,39
Cayanne-FUV.fits.gz,post_disc,82
Cayanne-NUV.fits.gz,post_disc,131
CSS091127_094447+083137-FUV.fits.gz,single,1
CSS091127_094447+083137-NUV.fits.gz,post_disc,3
CSS100912_223118+010516-FUV.fits.gz,single,1
CSS100912_223118+010516-NUV.fits.gz,pre_post_disc,2
CSS110701_014408+124812-FUV.fits.gz,pre_disc,3
CSS110701_014408+124812-NUV.fits.gz,pre_disc,3
CSS110701_014551+143502-NUV.fits.gz,single,1
CSS120415_110518-083453-FUV.fits.gz,pre_disc,2
CSS120415_170824+030104-FUV.fits.gz,single,1
CSS120415_170824+030104-NUV.fits.gz,pre_disc,3
CSS120416_091631+075020-FUV.fits.gz,pre_disc,8
CSS120416_091631+075020-NUV.fits.gz,pre_disc,10
CSS120418_113531+054254-NUV.fits.gz,single,1
CSS120917_164704+231612-FUV.fits.gz,pre_disc,2
CSS120917_164704+231612-NUV.fits.gz,pre_disc,3
CSS120925_003040+123156-FUV.fits.gz,pre_disc,3
CSS120925_003040+123156-NUV.fits.gz,pre_disc,3
CSS120926_171458+344754-FUV.fits.gz,pre_disc,2
CSS120926_171458+344754-NUV.fits.gz,pre_disc,2
CSS121005_212556+122328-NUV.fits.gz,pre_disc,10
CSS121008_014245+213928-FUV.fits.gz,pre_disc,2
CSS121008_014245+213928-NUV.fits.gz,pre_disc,2
CSS121009_011101-172841-FUV.fits.gz,pre_disc,2
CSS121009_011101-172841-NUV.fits.gz,pre_disc,2
CSS121011_163803+372814-NUV.fits.gz,single,1
CSS121014_233045-124838-FUV.fits.gz,pre_disc,4
CSS121014_233045-124838-NUV.fits.gz,pre_disc,4
CSS121106_003304+312335-FUV.fits.gz,single,1
CSS121106_003304+312335-NUV.fits.gz,single,1
CSS121112_002624+163027-FUV.fits.gz,pre_disc,2
CSS121112_002624+163027-NUV.fits.gz,pre_disc,2
CSS121212_025025+070218-FUV.fits.gz,single,1
CSS121212_025025+070218-NUV.fits.gz,single,1
CSS130218_092354+385837-FUV.fits.gz,pre_disc,2
CSS130218_092354+385837-NUV.fits.gz,pre_disc,3
CSS130315_131135-042408-FUV.fits.gz,single,1
CSS130315_131135-042408-NUV.fits.gz,pre_disc,2
CSS130317_082848+293031-FUV.fits.gz,pre_disc,2
CSS130317_082848+293031-NUV.fits.gz,pre_disc,2
CSS130413_130441+315257-FUV.fits.gz,pre_disc,2
CSS130413_130441+315257-NUV.fits.gz,pre_disc,2
CSS130421_145636+174410-FUV.fits.gz,single,1
CSS130421_145636+174410-NUV.fits.gz,single,1
CSS130502_102512+302715-FUV.fits.gz,pre_disc,4
CSS130502_102512+302715-NUV.fits.gz,pre_disc,4
CSS130502_114010+300146-FUV.fits.gz,single,1
CSS130502_114010+300146-NUV.fits.gz,single,1
CSS130502_114010+3001461-FUV.fits.gz,single,1
CSS130502_114010+3001461-NUV.fits.gz,single,1
CSS130502_115738+333229-FUV.fits.gz,single,1
CSS130502_115738+333229-NUV.fits.gz,single,1
CSS130509_165032+494344-FUV.fits.gz,pre_disc,2
CSS130509_165032+494344-NUV.fits.gz,pre_disc,2
CSS130512_144703+034951-FUV.fits.gz,pre_disc,3
CSS130512_144703+034951-NUV.fits.gz,pre_disc,3
CSS130905_015812-041446-FUV.fits.gz,pre_disc,2
CSS130905_015812-041446-NUV.fits.gz,pre_disc,3
CSS130913_013913-025241-FUV.fits.gz,single,1
CSS130913_013913-025241-NUV.fits.gz,single,1
CSS130924_004234+151746-FUV.fits.gz,post_disc,2
CSS130924_004234+151746-NUV.fits.gz,post_disc,2
CSS130925_225818-090644-FUV.fits.gz,single,1
CSS130925_225818-090644-NUV.fits.gz,pre_disc,2
CSS130930_020518+000556-FUV.fits.gz,pre_disc,2
CSS130930_020518+000556-NUV.fits.gz,pre_disc,2
CSS131003_030909-113532-FUV.fits.gz,pre_disc,4
CSS131003_030909-113532-NUV.fits.gz,pre_disc,4
CSS131004_231555+224932-FUV.fits.gz,pre_disc,2
CSS131004_231555+224932-NUV.fits.gz,pre_disc,3
CSS131023_221244+014803-FUV.fits.gz,pre_disc,2
CSS131023_221244+014803-NUV.fits.gz,pre_disc,4
CSS131031_095508+064831-FUV.fits.gz,pre_disc,4
CSS131031_095508+064831-NUV.fits.gz,pre_disc,4
CSS131210_043252+304855-FUV.fits.gz,post_disc,4
CSS131210_043252+304855-NUV.fits.gz,post_disc,4
CSS131224_020446-000718-FUV.fits.gz,pre_disc,2
CSS131224_020446-000718-NUV.fits.gz,pre_disc,2
CSS131225_030144-092044-FUV.fits.gz,pre_disc,5
CSS131225_030144-092044-NUV.fits.gz,pre_disc,5
CSS140103_082332+283814-FUV.fits.gz,pre_disc,2
CSS140103_082332+283814-NUV.fits.gz,pre_disc,3
CSS140103_130555+112833-FUV.fits.gz,single,1
CSS140103_130555+112833-NUV.fits.gz,pre_disc,3
CSS140104_002811-041606-FUV.fits.gz,pre_disc,2
CSS140104_002811-041606-NUV.fits.gz,pre_disc,2
CSS140109_095728+274221-FUV.fits.gz,pre_disc,2
CSS140109_095728+274221-NUV.fits.gz,pre_disc,2
CSS140123_093027+411345-FUV.fits.gz,pre_disc,2
CSS140123_093027+411345-NUV.fits.gz,pre_disc,4
CSS140123_104818+204751-FUV.fits.gz,pre_disc,2
CSS140123_104818+204751-NUV.fits.gz,pre_disc,4
CSS140123_111719+361025-FUV.fits.gz,single,1
CSS140123_111719+361025-NUV.fits.gz,single,1
CSS140128_110457+300122-FUV.fits.gz,single,1
CSS140128_110457+300122-NUV.fits.gz,single,1
CSS140204_092250+292926-FUV.fits.gz,pre_disc,2
CSS140204_092250+292926-NUV.fits.gz,pre_disc,13
CSS140305_104323+013442-FUV.fits.gz,pre_disc,4
CSS140305_104323+013442-NUV.fits.gz,pre_disc,8
CSS140424_123226+154840-FUV.fits.gz,pre_disc,2
CSS140424_123226+154840-NUV.fits.gz,pre_disc,2
CSS140426_171938-010130-FUV.fits.gz,single,1
CSS140426_171938-010130-NUV.fits.gz,pre_disc,3
CSS140427_222246+192845-FUV.fits.gz,pre_disc,2
CSS140427_222246+192845-NUV.fits.gz,pre_disc,2
CSS140509_161445+023534-FUV.fits.gz,single,1
CSS140509_161445+023534-NUV.fits.gz,single,1
CSS140628_233025+060302-FUV.fits.gz,pre_disc,2
CSS140628_233025+060302-NUV.fits.gz,pre_disc,2
CSS140831_012531+070251-FUV.fits.gz,pre_disc,5
CSS140831_012531+070251-NUV.fits.gz,pre_disc,5
CSS140914_010107-101840-FUV.fits.gz,post_disc,2
CSS140914_010107-101840-NUV.fits.gz,post_disc,2
CSS140925_011731+054106-FUV.fits.gz,pre_disc,3
CSS140925_011731+054106-NUV.fits.gz,pre_disc,3
CSS141117_030348+002415-FUV.fits.gz,pre_disc,5
CSS141117_030348+002415-NUV.fits.gz,pre_disc,5
DEM_L71-NUV.fits.gz,unknown,3
DES12C1a-FUV.fits.gz,pre_post_disc,24
DES12C1a-NUV.fits.gz,pre_post_disc,57
DES12C1b-FUV.fits.gz,pre_disc,2
DES12C1b-NUV.fits.gz,pre_disc,5
DES13E1ao-FUV.fits.gz,pre_disc,26
DES13E1ao-NUV.fits.gz,pre_disc,31
DES13E1dcb-FUV.fits.gz,pre_disc,35
DES13E1dcb-NUV.fits.gz,pre_disc,36
DES14C1bdv-FUV.fits.gz,pre_post_disc,111
DES14C1bdv-NUV.fits.gz,pre_post_disc,246
DES14C1es-FUV.fits.gz,pre_disc,59
DES14C1es-NUV.fits.gz,pre_disc,125
DES14C1qty-FUV.fits.gz,pre_disc,76
DES14C1qty-NUV.fits.gz,pre_disc,193
DES14C2fkd-FUV.fits.gz,pre_disc,33
DES14C2fkd-NUV.fits.gz,pre_disc,33
DES14C2fkf-FUV.fits.gz,pre_post_disc,39
DES14C2fkf-NUV.fits.gz,pre_post_disc,69
DES14C2gwx-FUV.fits.gz,pre_disc,67
DES14C2gwx-NUV.fits.gz,pre_disc,67
DES14C2ikn-FUV.fits.gz,pre_disc,2
DES14C2ikn-NUV.fits.gz,pre_disc,2
DES14C2kct-FUV.fits.gz,pre_disc,2
DES14C2kct-NUV.fits.gz,pre_disc,2
DES14C2pw-FUV.fits.gz,pre_disc,23
DES14C2pw-NUV.fits.gz,pre_disc,23
DES14C3cxt-FUV.fits.gz,pre_disc,27
DES14C3cxt-NUV.fits.gz,pre_disc,56
DES14C3foo-FUV.fits.gz,pre_disc,32
DES14C3foo-NUV.fits.gz,pre_disc,63
DES14C3gqv-FUV.fits.gz,pre_disc,34
DES14C3gqv-NUV.fits.gz,pre_post_disc,64
DES14C3hud-FUV.fits.gz,pre_disc,27
DES14C3hud-NUV.fits.gz,pre_disc,56
DES14C3nj-FUV.fits.gz,post_disc,86
DES14C3nj-NUV.fits.gz,post_disc,116
DES14C3rap-FUV.fits.gz,post_disc,76
DES14C3rap-NUV.fits.gz,post_disc,191
DES14E1anf-FUV.fits.gz,pre_disc,29
DES14E1anf-NUV.fits.gz,pre_disc,29
DES14E1tb-NUV.fits.gz,single,1
DES14E2u-FUV.fits.gz,pre_disc,66
DES14E2u-NUV.fits.gz,pre_disc,73
DES14S1lfk-FUV.fits.gz,unknown,5
DES14S1lfk-NUV.fits.gz,unknown,5
DES14S1rag-FUV.fits.gz,pre_disc,7
DES14S1rag-NUV.fits.gz,pre_disc,7
DES14S2bnq-FUV.fits.gz,single,1
DES14S2bnq-NUV.fits.gz,pre_disc,4
DES14S2boa-NUV.fits.gz,single,1
DES14S2dbi-NUV.fits.gz,single,1
DES14S2pkz-FUV.fits.gz,pre_disc,2
DES14S2pkz-NUV.fits.gz,pre_disc,4
DES14S2pon-NUV.fits.gz,single,1
DES14X1oes-FUV.fits.gz,pre_disc,16
DES14X1oes-NUV.fits.gz,pre_disc,16
DES14X2ags-FUV.fits.gz,single,1
DES14X2ags-NUV.fits.gz,pre_disc,2
DES14X2bnz-FUV.fits.gz,single,1
DES14X2bnz-NUV.fits.gz,pre_disc,2
DES14X2byo-FUV.fits.gz,single,1
DES14X2byo-NUV.fits.gz,pre_disc,3
DES14X2dl-FUV.fits.gz,single,1
DES14X2dl-NUV.fits.gz,pre_disc,3
DES14X2rao-FUV.fits.gz,single,1
DES14X2rao-NUV.fits.gz,pre_post_disc,2
DES14X2raq-FUV.fits.gz,pre_disc,27
DES14X2raq-NUV.fits.gz,pre_disc,52
DES14X3aeb-FUV.fits.gz,pre_disc,114
DES14X3aeb-NUV.fits.gz,pre_disc,171
DES14X3ajv-FUV.fits.gz,pre_disc,131
DES14X3ajv-NUV.fits.gz,pre_disc,182
DES14X3amb-FUV.fits.gz,pre_post_disc,39
DES14X3amb-NUV.fits.gz,pre_post_disc,64
DES14X3jmx-FUV.fits.gz,post_disc,3
DES14X3jmx-NUV.fits.gz,post_disc,27
Eagle-FUV.fits.gz,pre_post_disc,82
Eagle-NUV.fits.gz,pre_post_disc,131
Emma-FUV.fits.gz,post_disc,2
Emma-NUV.fits.gz,pre_post_disc,38
EQ_J142347.6+240433.3-FUV.fits.gz,single,1
EQ_J142347.6+240433.3-NUV.fits.gz,unknown,3
ESSENCEc023-FUV.fits.gz,post_disc,5
ESSENCEc023-NUV.fits.gz,post_disc,5
ESSENCEd009-FUV.fits.gz,post_disc,8
ESSENCEd009-NUV.fits.gz,post_disc,14
ESSENCEf123-FUV.fits.gz,pre_disc,3
ESSENCEf123-NUV.fits.gz,pre_disc,10
ESSENCEg097-FUV.fits.gz,pre_disc,7
ESSENCEg097-NUV.fits.gz,pre_disc,16
ESSENCEg142-FUV.fits.gz,pre_post_disc,6
ESSENCEg142-NUV.fits.gz,pre_post_disc,10
ESSENCEg225-FUV.fits.gz,pre_disc,4
ESSENCEg225-NUV.fits.gz,pre_disc,13
ESSENCEg230-FUV.fits.gz,pre_disc,5
ESSENCEg230-NUV.fits.gz,pre_post_disc,14
ESSENCEh300-FUV.fits.gz,post_disc,3
ESSENCEh300-NUV.fits.gz,post_disc,8
ESSENCEk411-FUV.fits.gz,pre_post_disc,8
ESSENCEk411-NUV.fits.gz,pre_post_disc,14
ESSENCEk467-FUV.fits.gz,pre_disc,3
ESSENCEk467-NUV.fits.gz,pre_disc,10
ESSENCEk490-FUV.fits.gz,post_disc,5
ESSENCEk490-NUV.fits.gz,post_disc,12
ESSENCEm006-NUV.fits.gz,unknown,9
ESSENCEm022-FUV.fits.gz,post_disc,9
ESSENCEm022-NUV.fits.gz,post_disc,13
ESSENCEm026-FUV.fits.gz,pre_post_disc,8
ESSENCEm026-NUV.fits.gz,pre_post_disc,18
ESSENCEm027-FUV.fits.gz,pre_post_disc,3
ESSENCEm027-NUV.fits.gz,pre_post_disc,11
ESSENCEm032-FUV.fits.gz,pre_post_disc,8
ESSENCEm032-NUV.fits.gz,pre_post_disc,13
ESSENCEm034-FUV.fits.gz,post_disc,2
ESSENCEm034-NUV.fits.gz,post_disc,10
ESSENCEm039-FUV.fits.gz,post_disc,2
ESSENCEm039-NUV.fits.gz,post_disc,10
ESSENCEm057-FUV.fits.gz,single,1
ESSENCEm057-NUV.fits.gz,post_disc,56
ESSENCEm070-FUV.fits.gz,unknown,7
ESSENCEm070-NUV.fits.gz,unknown,12
ESSENCEm075-FUV.fits.gz,pre_post_disc,4
ESSENCEm075-NUV.fits.gz,pre_post_disc,12
ESSENCEm138-FUV.fits.gz,pre_post_disc,4
ESSENCEm138-NUV.fits.gz,pre_post_disc,8
ESSENCEm193-FUV.fits.gz,post_disc,2
ESSENCEm193-NUV.fits.gz,post_disc,10
ESSENCEm226-FUV.fits.gz,single,1
ESSENCEm226-NUV.fits.gz,pre_post_disc,39
ESSENCEn246-FUV.fits.gz,pre_post_disc,5
ESSENCEn246-NUV.fits.gz,pre_post_disc,9
ESSENCEn256-FUV.fits.gz,pre_disc,2
ESSENCEn256-NUV.fits.gz,pre_disc,10
ESSENCEn258-FUV.fits.gz,single,1
ESSENCEn258-NUV.fits.gz,pre_disc,43
ESSENCEn263-FUV.fits.gz,pre_disc,2
ESSENCEn263-NUV.fits.gz,pre_post_disc,40
ESSENCEn285-FUV.fits.gz,pre_disc,4
ESSENCEn285-NUV.fits.gz,pre_disc,12
ESSENCEn322-FUV.fits.gz,post_disc,7
ESSENCEn322-NUV.fits.gz,post_disc,13
ESSENCEn404-FUV.fits.gz,post_disc,3
ESSENCEn404-NUV.fits.gz,post_disc,8
ESSENCEn406-FUV.fits.gz,post_disc,3
ESSENCEn406-NUV.fits.gz,post_disc,8
ESSENCEp434-FUV.fits.gz,unknown,3
ESSENCEp434-NUV.fits.gz,unknown,12
ESSENCEp445-FUV.fits.gz,pre_disc,9
ESSENCEp445-NUV.fits.gz,pre_disc,19
ESSENCEp454-FUV.fits.gz,pre_post_disc,3
ESSENCEp454-NUV.fits.gz,pre_post_disc,10
ESSENCEp455-FUV.fits.gz,single,1
ESSENCEp455-NUV.fits.gz,post_disc,12
ESSENCEp459-FUV.fits.gz,single,1
ESSENCEp459-NUV.fits.gz,post_disc,55
ESSENCEp520-FUV.fits.gz,pre_post_disc,3
ESSENCEp520-NUV.fits.gz,pre_post_disc,18
ESSENCEp524-FUV.fits.gz,pre_disc,3
ESSENCEp524-NUV.fits.gz,pre_post_disc,12
ESSENCEp527-FUV.fits.gz,pre_disc,3
ESSENCEp527-NUV.fits.gz,pre_post_disc,10
ESSENCEp528-FUV.fits.gz,pre_post_disc,3
ESSENCEp528-NUV.fits.gz,pre_post_disc,12
ESSENCEp534-FUV.fits.gz,pre_disc,3
ESSENCEp534-NUV.fits.gz,pre_disc,12
ESSENCEq002-FUV.fits.gz,pre_post_disc,3
ESSENCEq002-NUV.fits.gz,pre_post_disc,12
ESSENCEq006-FUV.fits.gz,pre_post_disc,3
ESSENCEq006-NUV.fits.gz,pre_post_disc,13
ESSENCEq018-FUV.fits.gz,post_disc,4
ESSENCEq018-NUV.fits.gz,post_disc,12
ESSENCEq021-FUV.fits.gz,pre_post_disc,6
ESSENCEq021-NUV.fits.gz,pre_post_disc,11
ESSENCEs354-FUV.fits.gz,pre_disc,2
ESSENCEs354-NUV.fits.gz,pre_disc,65
ESSENCEs380-FUV.fits.gz,single,1
ESSENCEs380-NUV.fits.gz,pre_post_disc,58
ESSENCEx039-FUV.fits.gz,pre_post_disc,2
ESSENCEx039-NUV.fits.gz,pre_post_disc,13
ESSENCEx093-FUV.fits.gz,pre_disc,7
ESSENCEx093-NUV.fits.gz,pre_disc,14
Frida-FUV.fits.gz,post_disc,25
Frida-NUV.fits.gz,post_disc,51
Gabe-FUV.fits.gz,pre_disc,25
Gabe-NUV.fits.gz,pre_post_disc,27
Gabi-FUV.fits.gz,pre_post_disc,82
Gabi-NUV.fits.gz,pre_post_disc,131
Gaia14acg-FUV.fits.gz,single,1
Gaia14acg-NUV.fits.gz,post_disc,2
Gaia14acy-NUV.fits.gz,pre_post_disc,6
Gaia15aaa-FUV.fits.gz,pre_disc,2
Gaia15aaa-NUV.fits.gz,pre_disc,2
Hadrian-FUV.fits.gz,pre_disc,2
Hadrian-NUV.fits.gz,pre_disc,2
Hawk-FUV.fits.gz,pre_disc,81
Hawk-NUV.fits.gz,pre_disc,130
HFF14Jan-FUV.fits.gz,post_disc,2
HFF14Jan-NUV.fits.gz,post_disc,3
HFF14Tom-NUV.fits.gz,unknown,5
HST04Man-FUV.fits.gz,post_disc,81
HST04Man-NUV.fits.gz,post_disc,130
HST04Sas-FUV.fits.gz,pre_post_disc,82
HST04Sas-NUV.fits.gz,pre_post_disc,131
HST05Dic-FUV.fits.gz,pre_post_disc,81
HST05Dic-NUV.fits.gz,pre_post_disc,130
HST05Fer-FUV.fits.gz,pre_post_disc,81
HST05Fer-NUV.fits.gz,pre_post_disc,130
HST05Koe-FUV.fits.gz,post_disc,81
HST05Koe-NUV.fits.gz,post_disc,130
HST05Lan-FUV.fits.gz,pre_disc,82
HST05Lan-NUV.fits.gz,pre_post_disc,131
iPTF13acq-FUV.fits.gz,pre_disc,137
iPTF13acq-NUV.fits.gz,pre_disc,177
iPTF13adg-FUV.fits.gz,single,1
iPTF13adg-NUV.fits.gz,pre_disc,3
iPTF13adm-FUV.fits.gz,pre_disc,2
iPTF13adm-NUV.fits.gz,pre_disc,3
iPTF13adw-FUV.fits.gz,single,1
iPTF13adw-NUV.fits.gz,single,1
iPTF13aeo-NUV.fits.gz,pre_disc,2
iPTF13agl-FUV.fits.gz,single,1
iPTF13agl-NUV.fits.gz,pre_disc,3
iPTF13aia-FUV.fits.gz,pre_disc,7
iPTF13aia-NUV.fits.gz,pre_disc,10
iPTF13aie-FUV.fits.gz,single,1
iPTF13aie-NUV.fits.gz,pre_disc,3
iPTF13aif-FUV.fits.gz,single,1
iPTF13aif-NUV.fits.gz,pre_disc,2
iPTF13akb-FUV.fits.gz,pre_disc,2
iPTF13akb-NUV.fits.gz,pre_disc,2
iPTF13akl-FUV.fits.gz,pre_disc,2
iPTF13akl-NUV.fits.gz,pre_disc,2
iPTF13dkj-FUV.fits.gz,pre_disc,2
iPTF13dkj-NUV.fits.gz,pre_disc,2
iPTF13dkl-NUV.fits.gz,pre_disc,3
iPTF13dud-FUV.fits.gz,pre_disc,2
iPTF13dud-NUV.fits.gz,pre_disc,2
iPTF13dvp-FUV.fits.gz,pre_disc,4
iPTF13dvp-NUV.fits.gz,pre_disc,4
iPTF13dwl-FUV.fits.gz,pre_disc,10
iPTF13dwl-NUV.fits.gz,pre_disc,15
iPTF13ebh-NUV.fits.gz,single,1
iPTF14avu-FUV.fits.gz,pre_disc,8
iPTF14avu-NUV.fits.gz,pre_disc,14
iPTF14awe-FUV.fits.gz,pre_disc,4
iPTF14awe-NUV.fits.gz,pre_disc,4
iPTF14axt-FUV.fits.gz,pre_disc,2
iPTF14axt-NUV.fits.gz,pre_disc,4
iPTF14axv-FUV.fits.gz,pre_disc,4
iPTF14axv-NUV.fits.gz,pre_disc,4
iPTF14azl-FUV.fits.gz,single,1
iPTF14azl-NUV.fits.gz,pre_disc,3
iPTF14bcu-FUV.fits.gz,single,1
iPTF14bcu-NUV.fits.gz,single,1
iPTF14bda-FUV.fits.gz,pre_disc,3
iPTF14bda-NUV.fits.gz,pre_disc,5
iPTF14bdn-FUV.fits.gz,single,1
iPTF14bdn-NUV.fits.gz,single,1
iPTF14efr-FUV.fits.gz,pre_disc,2
iPTF14efr-NUV.fits.gz,pre_disc,3
iPTF14eje-FUV.fits.gz,pre_disc,2
iPTF14eje-NUV.fits.gz,pre_disc,2
iPTF14emu-FUV.fits.gz,pre_disc,2
iPTF14emu-NUV.fits.gz,pre_disc,2
iPTF14flj-FUV.fits.gz,pre_disc,2
iPTF14flj-NUV.fits.gz,pre_disc,2
iPTF14fpb-FUV.fits.gz,single,1
iPTF14fpb-NUV.fits.gz,single,1
iPTF14fuu-NUV.fits.gz,pre_disc,3
iPTF14fyq-NUV.fits.gz,single,1
iPTF14fyt-FUV.fits.gz,pre_disc,2
iPTF14fyt-NUV.fits.gz,pre_disc,2
iPTF14fzd-FUV.fits.gz,single,1
iPTF14fzd-NUV.fits.gz,single,1
iPTF14ghj-FUV.fits.gz,pre_disc,2
iPTF14ghj-NUV.fits.gz,pre_disc,2
iPTF14gjm-NUV.fits.gz,pre_disc,2
iPTF14gkg-FUV.fits.gz,pre_disc,3
iPTF14gkg-NUV.fits.gz,pre_disc,3
iPTF14gmo-NUV.fits.gz,single,1
iPTF14gnk-FUV.fits.gz,pre_disc,3
iPTF14gnk-NUV.fits.gz,pre_disc,3
iPTF14gnw-FUV.fits.gz,pre_disc,2
iPTF14gnw-NUV.fits.gz,pre_disc,3
iPTF14gnz-FUV.fits.gz,pre_disc,4
iPTF14gnz-NUV.fits.gz,pre_disc,4
iPTF14goa-FUV.fits.gz,single,1
iPTF14goa-NUV.fits.gz,pre_disc,2
iPTF14gtb-FUV.fits.gz,pre_disc,2
iPTF14gtb-NUV.fits.gz,pre_disc,3
iPTF14gtp-FUV.fits.gz,pre_disc,3
iPTF14gtp-NUV.fits.gz,pre_disc,3
iPTF14gwp-NUV.fits.gz,pre_disc,3
iPTF14hlm-FUV.fits.gz,pre_disc,2
iPTF14hlm-NUV.fits.gz,pre_disc,2
iPTF14ibp-FUV.fits.gz,pre_disc,2
iPTF14ibp-NUV.fits.gz,pre_disc,2
iPTF14igh-FUV.fits.gz,pre_disc,2
iPTF14igh-NUV.fits.gz,pre_disc,2
iPTF14igi-FUV.fits.gz,pre_disc,3
iPTF14igi-NUV.fits.gz,pre_disc,3
iPTF14igj-FUV.fits.gz,pre_disc,2
iPTF14igj-NUV.fits.gz,pre_disc,2
iPTF14igk-FUV.fits.gz,single,1
iPTF14igk-NUV.fits.gz,pre_disc,4
iPTF14iit-FUV.fits.gz,pre_disc,2
iPTF14iit-NUV.fits.gz,pre_disc,2
iPTF14jem-FUV.fits.gz,pre_disc,2
iPTF14jem-NUV.fits.gz,pre_disc,2
iPTF14jeo-NUV.fits.gz,single,1
iPTF14jfu-FUV.fits.gz,pre_disc,2
iPTF14jfu-NUV.fits.gz,pre_disc,2
iPTF14jht-FUV.fits.gz,single,1
iPTF14jht-NUV.fits.gz,single,1
K0509-001-FUV.fits.gz,unknown,6
K0509-001-NUV.fits.gz,unknown,6
KSN_2011c-NUV.fits.gz,unknown,2
KSN_2012a-FUV.fits.gz,unknown,5
KSN_2012a-NUV.fits.gz,unknown,9
Lauren-FUV.fits.gz,post_disc,30
Lauren-NUV.fits.gz,post_disc,31
LSQ11bk-NUV.fits.gz,single,1
LSQ12apf-FUV.fits.gz,single,1
LSQ12apf-NUV.fits.gz,pre_disc,8
