objname,ra,dec,z,z_err,v_helio,v_helio_err,h_dist,h_dist_err,z_indep_dist,type,morph,a_v,a_k,posn_ref,z_ref,name,host,sep
ESSENCE g240,23h30m41.830s,-08d34m10.98s,N/A,N/A,N/A,N/A,N/A,N/A,10,SN,,0.082,0.009,2007ApJ...666..674M,,ESSENCEg240,,0.0
ESSENCE h300,02h31m40.670s,-08d49m03.35s,N/A,N/A,N/A,N/A,N/A,N/A,9,SN,,0.081,0.009,2007ApJ...666..674M,,ESSENCEh300,,0.001
ESSENCE k411,23h26m11.770s,-08d50m17.50s,N/A,N/A,N/A,N/A,N/A,N/A,6,SN,,0.095,0.010,2007ApJ...666..674M,,ESSENCEk411,,0.0
WISEA J023111.60-074732.2,02h31m11.80s,-07d47m34.1s,N/A,N/A,N/A,N/A,N/A,N/A,,G,,0.080,0.009,2007ApJ...666..674M,,ESSENCEk467,,0.001
ESSENCE k490 HOST,02h30m24.32s,-07d53m21.0s, 0.71500,N/A,214351.637500,N/A, 3158.13,221.07,2,G,,0.088,0.010,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEk490,,0.001
ESSENCE m022,23h30m02.700s,-08d33m36.57s,N/A,N/A,N/A,N/A,N/A,N/A,2,SN,,0.084,0.009,2007ApJ...666..674M,,ESSENCEm022,,0.0
ESSENCE m026 HOST,23h28m39.97s,-09d19m50.0s, 0.65500,N/A,196364.087500,N/A, 2890.99,202.37,6,G,,0.103,0.011,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEm026,,0.0
ESSENCE m027 HOST,01h09m15.01s,+00d08m14.8s, 0.28900,N/A,86640.032500,N/A, 1273.14, 89.12,10,G,,0.078,0.009,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEm027,,0.0
ESSENCE m032 HOST,23h29m35.34s,-09d58m46.3s,N/A,N/A,N/A,N/A,N/A,N/A,7,G,,0.080,0.009,2007ApJ...666..674M,,ESSENCEm032,,0.001
GALEXMSC J022750.14-075910.5  ,02h27m50.33s,-07d59m11.6s, 0.55700,N/A,166984.422500,N/A, 2459.46,172.16,7,G,,0.085,0.009,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEm034,,0.0
WISEA J022804.61-074244.0,02h28m04.627s,-07d42m44.11s, 0.24800,N/A,74348.540000,N/A, 1093.14, 76.52,7,G,,0.084,0.009,2007SDSS6.C...0000:,2007ApJ...666..674M,ESSENCEm039,SDSS J022804.62-074244.1,
ESSENCE m057 HOST,02h10m56.77s,-04d27m29.9s, 0.18000,N/A,53962.650000,N/A,  792.11, 55.45,3,G,,0.055,0.006,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEm057,,0.0
WISEA J023346.84-080827.7,02h33m46.837s,-08d08m27.59s,N/A,N/A,N/A,N/A,N/A,N/A,,G,,0.103,0.011,2007SDSS6.C...0000:,,ESSENCEm070,,0.012
GALEXMSC J232442.28-082907.8  ,23h24m42.28s,-08d29m07.8s, 0.10000,N/A,29979.250000,N/A,  436.91, 30.59,2,G,,0.099,0.011,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEm075,,0.015
GALEXASC J010856.24+003923.7  ,01h08m56.35s,+00d39m25.4s, 0.58700,N/A,175978.197500,N/A, 2590.80,181.36,5,G,,0.076,0.008,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEm138,,0.001
WISEA J022852.28-074209.6,02h28m52.20s,-07d42m09.8s, 0.33000,N/A,98931.525000,N/A, 1455.74,101.90,20,G,,0.077,0.008,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEm193,,0.001
ESSENCE m226 HOST,02h06m03.69s,-04d39m59.1s, 0.67500,N/A,202359.937500,N/A, 2980.79,208.66,6,G,,0.066,0.007,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEm226,,0.0
ESSENCE n246 HOST,01h14m33.08s,-00d26m23.2s, 0.70600,N/A,211653.505000,N/A, 3117.06,218.19,,G,,0.084,0.009,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEn246,,0.0
ESSENCE n256,02h28m09.010s,-07d47m49.56s,N/A,N/A,N/A,N/A,N/A,N/A,8,SN,,0.082,0.009,2007ApJ...666..674M,,ESSENCEn256,,0.001
WISEA J020639.69-042235.6,02h06m39.687s,-04d22m34.79s, 0.53308, 0.00023,159813.385900,68.652483, 2353.26,164.73,,G,,0.062,0.007,2016SDSSD.C...0000:,2016SDSSD.C...0000:,ESSENCEn258,,0.665
WISEA J020514.78-045640.0,02h05m14.779s,-04d56m39.74s, 0.36264, 0.00008,108715.553030,25.182570, 1599.59,111.97,,QSO,,0.070,0.008,2016SDSSD.C...0000:,2016SDSSD.C...0000:,ESSENCEn263,,0.044
ESSENCE n278 HOST,23h28m17.55s,-09d23m12.4s, 0.30400,N/A,91136.920000,N/A, 1338.97, 93.73,10,G,,0.109,0.012,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEn278,,0.0
ESSENCE n285,23h23m51.350s,-08d23m18.47s,N/A,N/A,N/A,N/A,N/A,N/A,10,SN,,0.103,0.011,2007ApJ...666..674M,,ESSENCEn285,,0.0
ESSENCE n322,02h29m00.480s,-09d02m52.96s,N/A,N/A,N/A,N/A,N/A,N/A,,SN,,0.074,0.008,2007ApJ...666..674M,,ESSENCEn322,,0.001
ESSENCE n404,02h31m31.430s,-08d55m11.52s,N/A,N/A,N/A,N/A,N/A,N/A,9,SN,,0.079,0.009,2007ApJ...666..674M,,ESSENCEn404,SDSS J023131.56-085510.7,0.0
ESSENCE n406 HOST,02h31m19.60s,-08d45m09.8s,N/A,N/A,N/A,N/A,N/A,N/A,,G,,0.080,0.009,2007ApJ...666..674M,,ESSENCEn406,,0.001
ESSENCE p434 HOST,01h12m40.25s,+00d14m56.6s, 0.33900,N/A,101629.657500,N/A, 1494.26,104.60,,G,,0.094,0.010,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEp434,,0.0
ESSENCE p445,01h13m14.5470s,+00d48m47.659s, 0.80690, 0.00020,241902.568250,59.958500, 3563.19,249.42,,SN,,0.067,0.007,2016ApJS..224....3N,2016ApJS..224....3N,ESSENCEp445,,
ESSENCE p454,02h08m32.450s,-03d33m34.20s,N/A,N/A,N/A,N/A,N/A,N/A,6,SN,,0.063,0.007,2007ApJ...666..674M,,ESSENCEp454,,0.0
ESSENCE p455 HOST,02h11m00.02s,-04d09m37.6s, 0.29800,N/A,89338.165000,N/A, 1313.87, 91.97,9,G,,0.055,0.006,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEp455,,0.0
ESSENCE p459,02h10m20.0820s,-04d33m13.440s, 0.70200, 0.00400,210454.335000,1199.170000, 3100.24,217.74,,SN,,0.060,0.007,2016ApJS..224....3N,2016ApJS..224....3N,ESSENCEp459,,
ESSENCE p520,02h08m09.340s,-03d48m05.05s,N/A,N/A,N/A,N/A,N/A,N/A,,SN,,0.063,0.007,2007ApJ...666..674M,,ESSENCEp520,,0.001
ESSENCE p524,02h30m10.160s,-08d52m50.84s,N/A,N/A,N/A,N/A,N/A,N/A,10,SN,,0.097,0.011,2007ApJ...666..674M,,ESSENCEp524,,0.001
WISEA J020810.39-033217.4,02h08m10.47s,-03d32m17.7s, 0.43500,N/A,130409.737500,N/A, 1919.59,134.37,,G,,0.067,0.007,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEp527,,0.0
ESSENCE p528 HOST,02h07m04.66s,-03d28m04.4s, 0.78100,N/A,234137.942500,N/A, 3449.49,241.46,8,G,,0.065,0.007,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEp528,,0.001
ESSENCE p534 HOST,02h04m56.09s,-03d49m03.7s, 0.61900,N/A,185571.557500,N/A, 2733.14,191.32,5,G,,0.067,0.007,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEp534,,0.001
ESSENCE q002,02h05m12.9450s,-03d39m00.723s, 0.34690, 0.00020,103998.018250,59.958500, 1529.99,107.10,,SN,,0.064,0.007,2016ApJS..224....3N,2016ApJS..224....3N,ESSENCEq002,,
ESSENCE q006,02h10m52.2760s,-03d57m39.374s, 0.29000, 0.01000,86939.825000,2997.925000, 1278.49, 99.82,,SN,,0.061,0.007,2016ApJS..224....3N,2016ApJS..224....3N,ESSENCEq006,,
WISEA J023139.05-081804.5,02h31m39.049s,-08d18m04.37s,N/A,N/A,N/A,N/A,N/A,N/A,,G,,0.096,0.011,2007SDSS6.C...0000:,,ESSENCEq018,,0.015
ESSENCE q021,02h33m43.9190s,-08d05m50.050s, 0.36000, 0.01000,107925.300000,2997.925000, 1588.49,119.66,,SN,,0.105,0.012,2016ApJS..224....3N,2016ApJS..224....3N,ESSENCEq021,,
ESSENCE s354,02h06m10.4820s,-05d05m23.000s, 0.55880, 0.00040,167524.049000,119.917000, 2466.99,172.70,,SN,,0.058,0.006,2016ApJS..224....3N,2016ApJS..224....3N,ESSENCEs354,,
ESSENCE s380,02h09m00.0480s,-05d07m41.787s, 0.63550, 0.00020,190518.133750,59.958500, 2806.19,196.44,,SN,,0.057,0.006,2016ApJS..224....3N,2016ApJS..224....3N,ESSENCEs380,,
ESSENCE x039,02h29m18.0630s,-07d39m01.433s, 0.77100, 0.00400,231140.017500,1199.170000, 3405.72,239.06,,SN,,0.082,0.009,2016ApJS..224....3N,2016ApJS..224....3N,ESSENCEx039,,
WISEA J022943.15-090656.7,02h29m43.136s,-09d06m56.89s,N/A,N/A,N/A,N/A,N/A,N/A,,G,,0.091,0.010,2007SDSS6.C...0000:,,ESSENCEx093,,0.033
ACS-GC 50001019,12h37m20.870s,+62d13m40.10s, 1.01891, 0.00033,305461.576175,98.931525, 4507.10,315.50,13,G,,0.033,0.004,2002AJ....123.1163B,2004AJ....127.3121W,Eagle,GOODS J123720.85+621340.7,
FLX J143430.10+342657.0,14h34m30.150s,+34d26m57.20s, 1.23000, 0.01000,368744.775000,2997.925000, 5441.18,383.44,1,G,,0.056,0.006,2006ApJ...651..791B,2006ApJ...651..791B,Emma,FLX J143430.10+342657.0,
SCP 05D00 HOST,02h21m42.040s,-03d21m54.10s, 1.01320,N/A,303749.761000,N/A, 4476.45,313.35,2,G,,0.069,0.008,2008MNRAS.383..102A,2008MNRAS.383..102A,Frida,[ADP2008] J022142.04-032154.1,
S-CANDELS J123613.82+621207.1 ,12h36m13.83s,+62d12m07.6s, 1.12000,N/A,335767.600000,N/A, 4954.10,346.79,12,G,,0.032,0.003,2007ApJ...659...98R,2007ApJ...659...98R,Gabi,[RSC2007] J123613.83+621207.56,
ACS-GC 50013390,12h36m34.880s,+62d15m49.10s, 0.85454, 0.00033,256184.682950,98.931525, 3780.30,264.63,10,G,,0.033,0.004,2002AJ....123.1163B,2004AJ....127.3121W,HST04Man,GOODS J123634.92+621549.1,
S-CANDELS J123654.11+620821.7 ,12h36m54.150s,+62d08m21.80s, 0.44643, 0.00033,133836.365775,98.931525, 1975.77,138.31,11,G,,0.031,0.003,2004ApJ...617..240K,2004AJ....127.3121W,HST04Sas,GOODS J123654.15+620821.8,
SDSS J123549.61+621011.9,12h35m49.613s,+62d10m11.93s, 0.63830, 0.00000,191357.552750,0.000000, 2824.16,197.69,,G,,0.031,0.003,2007SDSS6.C...0000:,2014PrivC.U..L....B,HST05Dic,,0.001
[RSC2007] J123625.10+621523.84,12h36m25.10s,+62d15m23.8s, 1.02000,N/A,305788.350000,N/A, 4511.92,315.83,10,G,,0.032,0.004,2007ApJ...659...98R,2007ApJ...659...98R,HST05Fer,[RSC2007] J123625.10+621523.84,
MIPS J123622.9+621822.7,12h36m22.951s,+62d18m22.86s, 1.23000,N/A,368744.775000,N/A, 5440.48,380.83,9,G,,0.033,0.004,2010ApJ...720..368X,2007ApJ...659...98R,HST05Koe,[RSC2007] J123622.92+621823.20,
S-CANDELS J123656.72+621252.5 ,12h36m56.720s,+62d12m52.50s, 1.23407, 0.00033,369964.930475,98.931525, 5458.48,382.10,13,G,,0.033,0.004,2002AJ....123.1163B,2004AJ....127.3121W,HST05Lan,GOODS J123656.59+621253.1,
ACS-GC 50015503,12h35m41.000s,+62d11m36.13s, 0.49673, 0.00033,148915.928525,98.931525, 2198.18,153.88,5,G,,0.031,0.003,2011A&A...528A..35M,2004AJ....127.3121W,Hawk,GOODS J123540.97+621136.5,
WISEA J212616.26-003314.1,21h26m16.253s,-00d33m14.13s, 0.21360, 0.00050,64035.678000,149.896250,  939.62, 65.81,,G,,0.146,0.016,2007SDSS6.C...0000:,2011ApJ...738..162S,K0509-001,SDSS J12616.25-003314.1,0.007
GALEXMSC J033744.44-284353.6  ,03h37m44.51s,-28d43m54.6s, 0.82100,N/A,246129.642500,N/A, 3628.65,254.01,,G,,0.030,0.003,2012ApJ...746...85S,2012ApJ...746...85S,Lauren,,0.0
CANDELS J033209.89-274951.4,03h32m09.896s,-27d49m51.39s, 1.37000,N/A,410715.725000,N/A, 6056.04,423.92,10,G,,0.023,0.003,2001A&A...377..442W,2007ApJ...659...98R,McGuire,COMBO-17 29383,
[SRG2009] 20014,12h29m27.710s,+01d50m54.80s, 0.96900,N/A,290498.932500,N/A, 4289.75,300.28,2,G,,0.053,0.006,2009A&A...501...49S,2009A&A...501...49S,Noa,[SRG2009] 20014,
SN 2009kt,02h28m28.370s,-04d04m44.10s,N/A,N/A,N/A,N/A,N/A,N/A,,SN,,0.070,0.008,2009CBET.2012A...1R,,PS0909010,,0.0
PS1-10d,03h33m27.9480s,-28d22m17.479s, 0.23100, 0.00100,69252.067500,299.792500, 1019.74, 71.52,2,SN,,0.023,0.003,2014ApJ...795...44R,2014ApJ...795...44R,PS1-1000004,,0.0
PS1-10e,09h58m59.7581s,+03d09m27.112s, 0.24500, 0.00100,73449.162500,299.792500, 1088.43, 76.32,2,SN,,0.061,0.007,2014ApJ...795...44R,2014ApJ...795...44R,PS1-1000005,,0.0
PS1-10g,02h23m30.7111s,-04d38m10.759s, 0.13700, 0.00100,41071.572500,299.792500,  602.20, 42.39,2,SN,,0.071,0.008,2014ApJ...795...44R,2014ApJ...795...44R,PS1-1000007,,0.0
PS1-10h,02h24m15.9449s,-03d11m11.530s, 0.25000, 0.01000,74948.125000,2997.925000, 1101.84, 88.90,2,SN,,0.076,0.008,2014ApJ...795...44R,2014ApJ...795...44R,PS1-1000008,,0.0
PS1-10i,02h20m22.9591s,-04d40m21.029s, 0.15000, 0.00100,44968.875000,299.792500,  659.63, 46.39,2,SN,,0.060,0.007,2014ApJ...795...44R,2014ApJ...795...44R,PS1-1000009,,0.0
SDSS J213328.65+102038.1,21h33m28.658s,+10d20m38.11s,N/A,N/A,N/A,N/A,N/A,N/A,,G,,0.146,0.016,2007SDSS6.C...0000:,,PS1-1000790,,0.032
PS1-10acx,16h05m54.0890s,+55d11m52.300s, 0.35000, 0.00100,104927.375000,299.792500, 1547.94,108.45,2,SN,,0.019,0.002,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10acx,,
PS1-10bls,03h32m16.1160s,-27d11m39.509s, 0.27600, 0.00100,82742.730000,299.792500, 1218.66, 85.42,2,SN,,0.020,0.002,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10bls,,
PS1-10byr,22h17m50.8010s,+01d02m33.799s, 0.24000, 0.01000,71950.200000,2997.925000, 1055.92, 86.13,1,SN,,0.189,0.021,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10byr,,
WISEA J221528.12+013257.6,22h15m28.129s,+01d32m57.62s,N/A,N/A,N/A,N/A,N/A,N/A,,IrS,,0.114,0.013,2013wise.rept....1C,,PS1-10byw,,0.017
PS1-10ia,14h11m31.0579s,+53d34m46.481s, 0.40900, 0.00100,122615.132500,299.792500, 1810.23,126.79,2,SN,,0.035,0.004,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10ia,,
PS1-10if,10h00m21.1961s,+01d25m05.250s, 0.15000, 0.00100,44968.875000,299.792500,  668.41, 47.00,1,SN,,0.056,0.006,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10if,,
PS1-10im,10h50m05.8809s,+58d46m38.708s, 0.51000, 0.00100,152894.175000,299.792500, 2257.31,158.07,2,SN,,0.024,0.003,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10im,,
PS1-10io,10h00m44.0150s,+03d24m14.310s, 0.22000, 0.00100,65954.350000,299.792500,  977.90, 68.60,2,SN,,0.067,0.007,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10io,,
PS1-10j,10h49m14.2200s,+58d28m02.039s, 0.43600, 0.00100,130709.530000,299.792500, 1930.13,135.18,2,SN,,0.021,0.002,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10j,,
ELAIS02(R) J161110.1+550718,16h11m10.104s,+55d07m18.37s,N/A,N/A,N/A,N/A,N/A,N/A,,G,,0.019,0.002,2004AJ....128....1F,,PS1-10ka,,0.044
PS1-10m,10h02m09.3931s,+01d53m57.008s, 0.61800, 0.00100,185271.765000,299.792500, 2737.78,191.70,2,SN,,0.053,0.006,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10m,,
PS1-10o,10h02m08.8219s,+02d43m06.830s, 0.22000, 0.00100,65954.350000,299.792500,  977.92, 68.60,2,SN,,0.055,0.006,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10o,,
PS1-10s,09h55m57.2309s,+02d15m48.470s, 0.10100, 0.00100,30279.042500,299.792500,  451.70, 31.93,,SN,,0.060,0.007,2014ApJ...795...44R,2014ApJ...795...44R,PS1-10s,,
SDSS J141511.69+541758.4,14h15m11.707s,+54d17m58.18s, 0.61394, 0.00013,184055.506828,38.373440, 2716.35,190.15,,G,,0.040,0.004,2007SDSS6.C...0000:,2016SDSSD.C...0000:,PS1-11aac,,0.815
PS1-11at,10h01m53.0270s,+02d02m33.529s, 0.32000, 0.00100,95933.600000,299.792500, 1420.10, 99.51,2,SN,,0.048,0.005,2014ApJ...795...44R,2014ApJ...795...44R,PS1-11at,,
,,,,,,,,,,,,,,,,PS1-11bg,,0.0
PS1-11bk,09h56m19.7609s,+01d24m34.081s, 0.16000, 0.00100,47966.800000,299.792500,  712.59, 50.08,2,SN,,0.063,0.007,2014ApJ...795...44R,2014ApJ...795...44R,PS1-11bk,,
PS1-11fi,14h12m57.0701s,+52d44m37.190s, 0.08200, 0.00100,24582.985000,299.792500,  364.37, 25.89,2,SN,,0.029,0.003,2014ApJ...795...44R,2014ApJ...795...44R,PS1-11fi,,
PS1-11kk,16h10m49.2770s,+55d15m05.310s, 0.30000, 0.01000,89937.750000,2997.925000, 1326.79,102.86,,SN,,0.018,0.002,2014ApJ...795...44R,2014ApJ...795...44R,PS1-11kk,,
SDSS J162120.06+550023.9,16h21m20.062s,+55d00m24.00s,N/A,N/A,N/A,N/A,N/A,N/A,,G,,0.026,0.003,2007SDSS6.C...0000:,,PS1-11kl,,0.076
PS1-11uw,16h04m56.2869s,+54d52m41.300s, 0.30000, 0.00100,89937.750000,299.792500, 1326.87, 92.99,2,SN,,0.028,0.003,2014ApJ...795...44R,2014ApJ...795...44R,PS1-11uw,,
PS1-11w,10h54m43.7839s,+58d37m35.620s, 0.17400, 0.00100,52163.895000,299.792500,  771.63, 54.20,2,SN,,0.023,0.003,2014ApJ...795...44R,2014ApJ...795...44R,PS1-11w,,
PS1-11yj,16h08m30.4689s,+53d41m07.170s, 0.10700, 0.00100,32077.797500,299.792500,  473.47, 33.44,,SN,,0.037,0.004,2014ApJ...795...44R,2014ApJ...795...44R,PS1-11yj,,
