name,objname,ra,dec,z,z_err,v_helio,v_helio_err,h_dist,h_dist_err,z_indep_dist,type,morph,a_v,a_k,posn_ref,z_ref,sep,offset,host,galex_ra,galex_dec
ESSENCEg240,ESSENCE g240,23h30m41.830s,-08d34m10.98s,,,,,,,10.0,SN,,0.08199999999999999,0.009000000000000001,2007ApJ...666..674M,,0.0,,,23h30m41.83s,-8d34m11s
ESSENCEh300,ESSENCE h300,02h31m40.670s,-08d49m03.35s,,,,,,,9.0,SN,,0.081,0.009000000000000001,2007ApJ...666..674M,,0.001,,,2h31m40.67s,-8d49m03.3s
ESSENCEk411,ESSENCE k411,23h26m11.770s,-08d50m17.50s,,,,,,,6.0,SN,,0.095,0.01,2007ApJ...666..674M,,0.0,,,23h26m11.77s,-8d50m17.5s
ESSENCEk467,WISEA J023111.60-074732.2,02h31m11.80s,-07d47m34.1s,,,,,,,,G,,0.08,0.009000000000000001,2007ApJ...666..674M,,0.001,,,2h31m11.8s,-7d47m34.1s
ESSENCEk490,ESSENCE k490 HOST,02h30m24.32s,-07d53m21.0s,0.715,,214351.6375,,3058.88,214.12,2.0,G,,0.08800000000000001,0.01,2007ApJ...666..674M,2007ApJ...666..674M,0.001,0.0,,2h30m24.32s,-7d53m21s
ESSENCEm022,ESSENCE m022,23h30m02.700s,-08d33m36.57s,,,,,,,2.0,SN,,0.084,0.009000000000000001,2007ApJ...666..674M,,0.0,,,23h30m02.7s,-8d33m36.6s
ESSENCEm026,ESSENCE m026 HOST,23h28m39.97s,-09d19m50.0s,0.655,,196364.0875,,2800.13,196.01,6.0,G,,0.10300000000000001,0.011000000000000001,2007ApJ...666..674M,2007ApJ...666..674M,0.0,0.0,,23h28m39.97s,-9d19m50s
ESSENCEm027,ESSENCE m027 HOST,01h09m15.01s,+00d08m14.8s,0.289,,86640.0325,,1233.13,86.32,10.0,G,,0.078,0.009000000000000001,2007ApJ...666..674M,2007ApJ...666..674M,0.0,0.0,,1h09m15.01s,0d08m14.8s
ESSENCEm032,ESSENCE m032 HOST,23h29m35.34s,-09d58m46.3s,,,,,,,7.0,G,,0.08,0.009000000000000001,2007ApJ...666..674M,,0.001,,,23h29m35.34s,-9d58m46.3s
ESSENCEm034,GALEXMSC J022750.14-075910.5  ,02h27m50.33s,-07d59m11.6s, 0.55700,,166984.422500,, 2382.16,166.75,7,G,,0.085,0.009,2007ApJ...666..674M,2007ApJ...666..674M,0.0,0.0,,2h27m50.33s,-7d59m11.6s
ESSENCEm039,WISEA J022804.61-074244.0,02h28m04.627s,-07d42m44.11s, 0.24800,,74348.540000,, 1058.79, 74.12,7,G,,0.084,0.009,2007SDSS6.C...0000:,2007ApJ...666..674M,0.003,1.0061313666056062,SDSS J022804.62-074244.1,2h28m04.63s,-7d42m44.3s
ESSENCEm057,ESSENCE m057 HOST,02h10m56.77s,-04d27m29.9s, 0.18000,,53962.650000,,  767.22, 53.71,3,G,,0.055,0.006,2007ApJ...666..674M,2007ApJ...666..674M,0.0,0.0,,2h10m56.77s,-4d27m29.9s
ESSENCEm070,WISEA J023346.84-080827.7,02h33m46.837s,-08d08m27.59s,,,,,,,,G,,0.103,0.011,2007SDSS6.C...0000:,,0.012,,,2h33m46.821s,-8d08m26.888s
ESSENCEm075,GALEXMSC J232442.28-082907.8  ,23h24m42.28s,-08d29m07.8s, 0.10000,,29979.250000,,  423.17, 29.62,2,G,,0.099,0.011,2007ApJ...666..674M,2007ApJ...666..674M,0.015,1.8957898887370805,,23h24m42.29s,-8d29m08.7s
ESSENCEm138,GALEXASC J010856.24+003923.7  ,01h08m56.35s,+00d39m25.4s, 0.58700,,175978.197500,, 2509.38,175.66,5,G,,0.076,0.008,2007ApJ...666..674M,2007ApJ...666..674M,0.001,0.0,,1h08m56.35s,0d39m25.4s
ESSENCEm193,WISEA J022852.28-074209.6,02h28m52.20s,-07d42m09.8s, 0.33000,,98931.525000,, 1409.99, 98.70,20,G,,0.077,0.008,2007ApJ...666..674M,2007ApJ...666..674M,0.001,0.0,,2h28m52.2s,-7d42m09.8s
ESSENCEm226,ESSENCE m226 HOST,02h06m03.69s,-04d39m59.1s, 0.67500,,202359.937500,, 2887.11,202.10,6,G,,0.066,0.007,2007ApJ...666..674M,2007ApJ...666..674M,0.0,0.0,,2h06m03.69s,-4d39m59.1s
ESSENCEn246,ESSENCE n246 HOST,01h14m33.08s,-00d26m23.2s, 0.70600,,211653.505000,, 3019.10,211.34,,G,,0.084,0.009,2007ApJ...666..674M,2007ApJ...666..674M,0.0,0.0,,1h14m33.08s,-0d26m23.2s
ESSENCEn256,ESSENCE n256,02h28m09.010s,-07d47m49.56s,,,,,,,8,SN,,0.082,0.009,2007ApJ...666..674M,,0.001,,,2h28m09.01s,-7d47m49.6s
