Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch,Next Epoch,File,Host Name
ASASSN-14bt,2014-05-27,NUV,10h19m19.96s,58d30m15.42s,1,1,0,3778,-3778,nan,ASASSN-14bt-NUV.fits.gz,UGC 5566
ASASSN-14co,2014-06-17,FUV,15h57m29.91s,1d06m33.74s,2,2,0,2562,-2209,nan,ASASSN-14co-FUV.fits.gz,PGC 56486
ASASSN-14co,2014-06-17,NUV,15h57m29.91s,1d06m33.74s,2,2,0,2562,-2209,nan,ASASSN-14co-NUV.fits.gz,PGC 56486
ASASSN-14cu,2014-06-18,FUV,12h47m02.68s,-24d14m41.3s,1,1,0,2639,-2639,nan,ASASSN-14cu-FUV.fits.gz,2MASX_J12470274-2414435
ASASSN-14cu,2014-06-18,NUV,12h47m02.68s,-24d14m41.3s,2,2,0,2974,-2639,nan,ASASSN-14cu-NUV.fits.gz,2MASX_J12470274-2414435
ASASSN-14db,2014-06-22,FUV,22h02m01.85s,-70d02m26.1s,1,1,0,2553,-2553,nan,ASASSN-14db-FUV.fits.gz,ESO 75-G49
ASASSN-14db,2014-06-22,NUV,22h02m01.85s,-70d02m26.1s,1,1,0,2553,-2553,nan,ASASSN-14db-NUV.fits.gz,ESO 75-G49
ASASSN-14dc,2014-06-24,NUV,2h18m37.82s,33d37m01.7s,1,1,0,948,-948,nan,ASASSN-14dc-NUV.fits.gz,PGC 2035709
ASASSN-14dz,2014-07-13,FUV,15h05m54.522s,12d44m43.33s,2,2,0,2604,-2597,nan,ASASSN-14dz-FUV.fits.gz,MRK 842
ASASSN-14dz,2014-07-13,NUV,15h05m54.522s,12d44m43.33s,2,2,0,2604,-2597,nan,ASASSN-14dz-NUV.fits.gz,MRK 842
ASASSN-14ef,2014-07-20,NUV,22h12m10.71s,-27d49m43.37s,1,1,0,1009,-1009,nan,ASASSN-14ef-NUV.fits.gz,MCG -05-52-46
ASASSN-14em,2014-07-24,FUV,14h01m49.99s,34d21m42.7s,1,1,0,2614,-2614,nan,ASASSN-14em-FUV.fits.gz,SDSS J140149.76+342139.7
ASASSN-14em,2014-07-24,NUV,14h01m49.99s,34d21m42.7s,1,1,0,2614,-2614,nan,ASASSN-14em-NUV.fits.gz,SDSS J140149.76+342139.7
ASASSN-14eo,2014-07-26,FUV,1h57m36.75s,16d46m20.7s,1,1,0,3893,-3893,nan,ASASSN-14eo-FUV.fits.gz,CGCG 461-012
ASASSN-14eo,2014-07-26,NUV,1h57m36.75s,16d46m20.7s,1,1,0,3893,-3893,nan,ASASSN-14eo-NUV.fits.gz,CGCG 461-012
ASASSN-14ep,2014-07-27,FUV,15h23m44.06s,68d37m55.6s,1,1,0,3787,-3787,nan,ASASSN-14ep-FUV.fits.gz,CGCG 338-006
ASASSN-14ep,2014-07-27,NUV,15h23m44.06s,68d37m55.6s,1,1,0,3787,-3787,nan,ASASSN-14ep-NUV.fits.gz,CGCG 338-006
ASASSN-14es,2014-07-27,FUV,14h35m01.754s,26d32m38.91s,1,1,0,2616,-2616,nan,ASASSN-14es-FUV.fits.gz,IC 4462
ASASSN-14es,2014-07-27,NUV,14h35m01.754s,26d32m38.91s,1,1,0,2616,-2616,nan,ASASSN-14es-NUV.fits.gz,IC 4462
ASASSN-14ew,2014-08-04,FUV,20h22m00.88s,-51d47m46.5s,2,2,0,4016,-3981,nan,ASASSN-14ew-FUV.fits.gz,2MASX J20220000-5147474
ASASSN-14ew,2014-08-04,NUV,20h22m00.88s,-51d47m46.5s,2,2,0,4016,-3981,nan,ASASSN-14ew-NUV.fits.gz,2MASX J20220000-5147474
ASASSN-14fa,2014-08-05,FUV,2h52m23.06s,-31d49m18s,2,2,0,2487,-2411,nan,ASASSN-14fa-FUV.fits.gz,ESO 416-G39
ASASSN-14fa,2014-08-05,NUV,2h52m23.06s,-31d49m18s,3,3,0,2487,-1005,nan,ASASSN-14fa-NUV.fits.gz,ESO 416-G39
ASASSN-14fo,2014-08-15,FUV,20h34m06.432s,-1d58m03.59s,2,2,0,2935,-2897,nan,ASASSN-14fo-FUV.fits.gz,GALEXASC J203406.21-015759.2
ASASSN-14fo,2014-08-15,NUV,20h34m06.432s,-1d58m03.59s,2,2,0,2935,-2897,nan,ASASSN-14fo-NUV.fits.gz,GALEXASC J203406.21-015759.2
ASASSN-14fw,2014-08-18,FUV,23h49m06.723s,-7d02m56.59s,3,3,0,3958,-2529,nan,ASASSN-14fw-FUV.fits.gz,MCG -01-60-44
ASASSN-14fw,2014-08-18,NUV,23h49m06.723s,-7d02m56.59s,4,4,0,3958,-2529,nan,ASASSN-14fw-NUV.fits.gz,MCG -01-60-44
ASASSN-14gh,2014-08-28,FUV,17h15m09.35s,41d48m39.3s,3,3,0,2649,-1921,nan,ASASSN-14gh-FUV.fits.gz,SDSS J171509.41+414836.1
ASASSN-14gh,2014-08-28,NUV,17h15m09.35s,41d48m39.3s,6,6,0,2649,-1844,nan,ASASSN-14gh-NUV.fits.gz,SDSS J171509.41+414836.1
ASASSN-14hp,2014-09-22,NUV,21h30m31.42s,-70d38m34.35s,1,1,0,1076,-1076,nan,ASASSN-14hp-NUV.fits.gz,2MASX J21303015-7038489
ASASSN-14hr,2014-09-25,FUV,1h50m41.23s,-14d31m04.75s,2,2,0,3625,-3624,nan,ASASSN-14hr-FUV.fits.gz,2MASX J01504127-1431032
ASASSN-14hr,2014-09-25,NUV,1h50m41.23s,-14d31m04.75s,2,2,0,3625,-3624,nan,ASASSN-14hr-NUV.fits.gz,2MASX J01504127-1431032
ASASSN-14hu,2014-09-27,NUV,6h43m26.92s,-69d38m14.7s,1,1,0,989,-989,nan,ASASSN-14hu-NUV.fits.gz,ESO 58-G12
ASASSN-14ig,2014-09-21,FUV,1h16m04.95s,-61d37m16.6s,1,1,0,4014,-4014,nan,ASASSN-14ig-FUV.fits.gz,ESO 113-G32
ASASSN-14ig,2014-09-21,NUV,1h16m04.95s,-61d37m16.6s,1,1,0,4014,-4014,nan,ASASSN-14ig-NUV.fits.gz,ESO 113-G32
ASASSN-14ih,2014-09-19,FUV,22h34m29.81s,-24d39m52.4s,3,3,0,3620,-2575,nan,ASASSN-14ih-FUV.fits.gz,PGC 69190
ASASSN-14ih,2014-09-19,NUV,22h34m29.81s,-24d39m52.4s,3,3,0,3620,-2575,nan,ASASSN-14ih-NUV.fits.gz,PGC 69190
ASASSN-14ii,2014-09-22,FUV,22h16m40.78s,-36d09m39.9s,2,2,0,2599,-2579,nan,ASASSN-14ii-FUV.fits.gz,2dFGRS S588Z294
ASASSN-14ii,2014-09-22,NUV,22h16m40.78s,-36d09m39.9s,2,2,0,2599,-2579,nan,ASASSN-14ii-NUV.fits.gz,2dFGRS S588Z294
ASASSN-14in,2014-10-04,FUV,18h24m29.61s,52d26m32.8s,2,2,0,2949,-2943,nan,ASASSN-14in-FUV.fits.gz,2MASX J18242915+5226380
ASASSN-14in,2014-10-04,NUV,18h24m29.61s,52d26m32.8s,2,2,0,2949,-2943,nan,ASASSN-14in-NUV.fits.gz,2MASX J18242915+5226380
ASASSN-14iu,2014-10-12,FUV,9h10m39.53s,50d22m48.26s,1,1,0,2793,-2793,nan,ASASSN-14iu-FUV.fits.gz,NGC 2771
ASASSN-14iu,2014-10-12,NUV,9h10m39.53s,50d22m48.26s,2,2,0,2842,-2793,nan,ASASSN-14iu-NUV.fits.gz,NGC 2771
ASASSN-14jc,2014-10-19,FUV,7h35m35.288s,-62d46m12.64s,2,2,0,2786,-2786,nan,ASASSN-14jc-FUV.fits.gz,2MASX J07353554-6246099
ASASSN-14jc,2014-10-19,NUV,7h35m35.288s,-62d46m12.64s,2,2,0,2786,-2786,nan,ASASSN-14jc-NUV.fits.gz,2MASX J07353554-6246099
ASASSN-14jg,2014-10-21,FUV,23h33m13.9s,-60d34m11.5s,1,1,0,3741,-3741,nan,ASASSN-14jg-FUV.fits.gz,PGC 128348
ASASSN-14jg,2014-10-21,NUV,23h33m13.9s,-60d34m11.5s,4,4,0,3741,-1106,nan,ASASSN-14jg-NUV.fits.gz,PGC 128348
ASASSN-14jz,2014-11-10,FUV,18h44m44.34s,-52d48m05.48s,2,2,0,3021,-3004,nan,ASASSN-14jz-FUV.fits.gz,GALEXASC J184443.33-524819.2
ASASSN-14jz,2014-11-10,NUV,18h44m44.34s,-52d48m05.48s,2,2,0,3021,-3004,nan,ASASSN-14jz-NUV.fits.gz,GALEXASC J184443.33-524819.2
ASASSN-14kd,2014-11-12,NUV,22h53m24.95s,4d47m57.3s,2,2,0,3745,-3745,nan,ASASSN-14kd-NUV.fits.gz,2MASX J22532475+0447583
ASASSN-14kr,2014-11-23,FUV,12h54m13.15s,-7d38m57.46s,1,1,0,2774,-2774,nan,ASASSN-14kr-FUV.fits.gz,GALEXASC J125413.02-073849.5
ASASSN-14kr,2014-11-23,NUV,12h54m13.15s,-7d38m57.46s,1,1,0,2774,-2774,nan,ASASSN-14kr-NUV.fits.gz,GALEXASC J125413.02-073849.5
ASASSN-14lo,2014-12-08,FUV,11h51m53.19s,18d32m31s,1,1,0,2815,-2815,nan,ASASSN-14lo-FUV.fits.gz,UGC 6837
ASASSN-14lo,2014-12-08,NUV,11h51m53.19s,18d32m31s,3,3,0,3541,-2815,nan,ASASSN-14lo-NUV.fits.gz,UGC 6837
ASASSN-14lp,2014-12-09,FUV,12h45m09.1s,-0d27m32.4s,7,7,0,3895,-2038,nan,ASASSN-14lp-FUV.fits.gz,NGC 4666
ASASSN-14lp,2014-12-09,NUV,12h45m09.1s,-0d27m32.4s,7,7,0,3895,-2038,nan,ASASSN-14lp-NUV.fits.gz,NGC 4666
ASASSN-14lq,2014-12-09,FUV,22h57m19.41s,-20d58m00.8s,2,2,0,4067,-3360,nan,ASASSN-14lq-FUV.fits.gz,2MASX J22571481-2058014
ASASSN-14lq,2014-12-09,NUV,22h57m19.41s,-20d58m00.8s,4,4,0,4067,-1147,nan,ASASSN-14lq-NUV.fits.gz,2MASX J22571481-2058014
ASASSN-14lt,2014-12-10,FUV,3h11m02.54s,-13d06m38.76s,6,6,0,2925,-2223,nan,ASASSN-14lt-FUV.fits.gz,IC 299
ASASSN-14lt,2014-12-10,NUV,3h11m02.54s,-13d06m38.76s,6,6,0,2925,-2223,nan,ASASSN-14lt-NUV.fits.gz,IC 299
ASASSN-14lu,2014-12-09,FUV,14h10m39.52s,-2d40m56s,2,2,0,3860,-2429,nan,ASASSN-14lu-FUV.fits.gz,2MASX J14103977-0241003
ASASSN-14lu,2014-12-09,NUV,14h10m39.52s,-2d40m56s,2,2,0,3860,-2429,nan,ASASSN-14lu-NUV.fits.gz,2MASX J14103977-0241003
ASASSN-14lv,2014-12-12,FUV,23h32m07.37s,-41d16m11.76s,2,2,0,2676,-2666,nan,ASASSN-14lv-FUV.fits.gz,2MASX J23320747-4116097
ASASSN-14lv,2014-12-12,NUV,23h32m07.37s,-41d16m11.76s,2,2,0,2676,-2666,nan,ASASSN-14lv-NUV.fits.gz,2MASX J23320747-4116097
ASASSN-14lw,2014-12-12,FUV,1h06m49.17s,-46d58m59.96s,2,2,0,2631,-2630,nan,ASASSN-14lw-FUV.fits.gz,GALEXASC J010647.95-465904.1
ASASSN-14lw,2014-12-12,NUV,1h06m49.17s,-46d58m59.96s,2,2,0,2631,-2630,nan,ASASSN-14lw-NUV.fits.gz,GALEXASC J010647.95-465904.1
ASASSN-14mf,2014-12-16,FUV,0h04m54.459s,-32d26m14.63s,2,2,0,3299,-2951,nan,ASASSN-14mf-FUV.fits.gz,GALEXASC J000454.54-322615.3
ASASSN-14mf,2014-12-16,NUV,0h04m54.459s,-32d26m14.63s,5,5,0,3367,-2951,nan,ASASSN-14mf-NUV.fits.gz,GALEXASC J000454.54-322615.3
AT2014gd,2014-11-05,NUV,1h13m30.63s,49d36m34.9s,1,1,0,1131,-1131,nan,AT2014gd-NUV.fits.gz,UGC 766
Caleb,2005-12-12,FUV,14h32m28.748s,33d32m10.05s,2,0,2,-123,503,123,Caleb-FUV.fits.gz,[EBG2008] ser J143228.7+333210
Caleb,2005-12-12,NUV,14h32m28.748s,33d32m10.05s,39,13,26,203,503,123,Caleb-NUV.fits.gz,[EBG2008] ser J143228.7+333210
Cayanne,2004-08-27,FUV,12h37m27.11s,62d12m07.68s,82,44,38,214,1362,545,Cayanne-FUV.fits.gz,nan
Cayanne,2004-08-27,NUV,12h37m27.11s,62d12m07.68s,131,77,54,214,2385,233,Cayanne-NUV.fits.gz,nan
CSS091127:094447+083137,2009-11-27,FUV,9h44m47.1s,8d31m37s,1,1,0,1372,-1372,nan,CSS091127_094447+083137-FUV.fits.gz,nan
CSS091127:094447+083137,2009-11-27,NUV,9h44m47.1s,8d31m37s,3,1,2,1372,450,427,CSS091127_094447+083137-NUV.fits.gz,nan
CSS100312:120855-033744,2010-03-12,FUV,12h08m54.97s,-3d37m43.8s,1,1,0,1082,-1082,nan,CSS100312_120855-033744-FUV.fits.gz,nan
CSS100312:120855-033744,2010-03-12,NUV,12h08m54.97s,-3d37m43.8s,1,1,0,1082,-1082,nan,CSS100312_120855-033744-NUV.fits.gz,nan
CSS100912:223118+010516,2010-09-12,FUV,22h31m18.33s,1d05m16s,1,1,0,2209,-2209,nan,CSS100912_223118+010516-FUV.fits.gz,nan
CSS100912:223118+010516,2010-09-12,NUV,22h31m18.33s,1d05m16s,2,1,1,2209,395,395,CSS100912_223118+010516-NUV.fits.gz,nan
CSS110701:014408+124812,2011-07-01,FUV,1h44m07.99s,12d48m12.1s,3,3,0,2823,-2461,nan,CSS110701_014408+124812-FUV.fits.gz,nan
CSS110701:014408+124812,2011-07-01,NUV,1h44m07.99s,12d48m12.1s,3,3,0,2823,-2461,nan,CSS110701_014408+124812-NUV.fits.gz,nan
CSS110701:014551+143502,2011-07-01,NUV,1h45m50.5s,14d35m00s,1,0,1,-141,141,142,CSS110701_014551+143502-NUV.fits.gz,nan
CSS120413:132702-014513,2012-04-13,FUV,13h27m02.04s,-1d45m12.7s,1,1,0,1815,-1815,nan,CSS120413_132702-014513-FUV.fits.gz,nan
CSS120413:132702-014513,2012-04-13,NUV,13h27m02.04s,-1d45m12.7s,1,1,0,1815,-1815,nan,CSS120413_132702-014513-NUV.fits.gz,nan
CSS120415:110518-083453,2012-04-15,FUV,11h05m18.02s,-8d34m53s,2,2,0,1856,-1845,nan,CSS120415_110518-083453-FUV.fits.gz,nan
CSS120415:110518-083453,2012-04-15,NUV,11h05m18.02s,-8d34m53s,4,4,0,2567,-1845,nan,CSS120415_110518-083453-NUV.fits.gz,nan
CSS120415:170824+030104,2012-04-15,FUV,17h08m24.35s,3d01m03.5s,1,1,0,1762,-1762,nan,CSS120415_170824+030104-FUV.fits.gz,nan
CSS120415:170824+030104,2012-04-15,NUV,17h08m24.35s,3d01m03.5s,3,3,0,2459,-1762,nan,CSS120415_170824+030104-NUV.fits.gz,nan
CSS120416:091631+075020,2012-04-16,FUV,9h16m30.57s,7d50m20.2s,8,8,0,2974,-1197,nan,CSS120416_091631+075020-FUV.fits.gz,nan
CSS120416:091631+075020,2012-04-16,NUV,9h16m30.57s,7d50m20.2s,10,10,0,2998,-776,nan,CSS120416_091631+075020-NUV.fits.gz,nan
CSS120418:113531+054254,2012-04-18,NUV,11h35m31.02s,5d42m54.1s,1,1,0,2968,-2968,nan,CSS120418_113531+054254-NUV.fits.gz,nan
CSS120917:164704+231612,2012-09-17,FUV,16h47m03.95s,23d16m11.6s,2,2,0,2245,-2245,nan,CSS120917_164704+231612-FUV.fits.gz,nan
CSS120917:164704+231612,2012-09-17,NUV,16h47m03.95s,23d16m11.6s,3,3,0,2688,-2245,nan,CSS120917_164704+231612-NUV.fits.gz,nan
CSS120925:003040+123156,2012-09-25,FUV,0h30m40.47s,12d31m56.4s,3,3,0,3258,-1788,nan,CSS120925_003040+123156-FUV.fits.gz,nan
CSS120925:003040+123156,2012-09-25,NUV,0h30m40.47s,12d31m56.4s,3,3,0,3258,-1788,nan,CSS120925_003040+123156-NUV.fits.gz,nan
CSS120926:171458+344754,2012-09-26,FUV,17h14m57.76s,34d47m53.8s,2,2,0,2253,-1908,nan,CSS120926_171458+344754-FUV.fits.gz,nan
CSS120926:171458+344754,2012-09-26,NUV,17h14m57.76s,34d47m53.8s,2,2,0,2253,-1908,nan,CSS120926_171458+344754-NUV.fits.gz,nan
CSS121005:212556+122328,2012-10-05,NUV,21h25m55.86s,12d23m27.8s,10,10,0,2970,-740,nan,CSS121005_212556+122328-NUV.fits.gz,nan
CSS121006:232854+085452,2012-10-06,FUV,23h28m54.48s,8d54m51.6s,3,3,0,3288,-2935,nan,CSS121006_232854+085452-FUV.fits.gz,nan
CSS121006:232854+085452,2012-10-06,NUV,23h28m54.48s,8d54m51.6s,4,4,0,3288,-2935,nan,CSS121006_232854+085452-NUV.fits.gz,nan
CSS121008:014245+213928,2012-10-08,FUV,1h42m44.76s,21d39m28.4s,2,2,0,3238,-2182,nan,CSS121008_014245+213928-FUV.fits.gz,nan
CSS121008:014245+213928,2012-10-08,NUV,1h42m44.76s,21d39m28.4s,2,2,0,3238,-2182,nan,CSS121008_014245+213928-NUV.fits.gz,nan
CSS121009:011101-172841,2012-10-09,FUV,1h11m01s,-17d28m41s,2,2,0,2164,-2145,nan,CSS121009_011101-172841-FUV.fits.gz,nan
CSS121009:011101-172841,2012-10-09,NUV,1h11m01s,-17d28m41s,2,2,0,2164,-2145,nan,CSS121009_011101-172841-NUV.fits.gz,nan
CSS121011:163803+372814,2012-10-11,NUV,16h38m03s,37d28m14s,1,1,0,492,-492,nan,CSS121011_163803+372814-NUV.fits.gz,nan
CSS121014:233045-124838,2012-10-14,FUV,23h30m45s,-12d48m38s,4,4,0,2189,-1499,nan,CSS121014_233045-124838-FUV.fits.gz,nan
CSS121014:233045-124838,2012-10-14,NUV,23h30m45s,-12d48m38s,4,4,0,2189,-1499,nan,CSS121014_233045-124838-NUV.fits.gz,nan
CSS121106:003304+312335,2012-11-06,FUV,0h33m03.8s,31d23m35.3s,1,1,0,2191,-2191,nan,CSS121106_003304+312335-FUV.fits.gz,nan
CSS121106:003304+312335,2012-11-06,NUV,0h33m03.8s,31d23m35.3s,1,1,0,2191,-2191,nan,CSS121106_003304+312335-NUV.fits.gz,nan
CSS121112:002624+163027,2012-11-12,FUV,0h26m23.86s,16d30m27.4s,2,2,0,2208,-2205,nan,CSS121112_002624+163027-FUV.fits.gz,nan
CSS121112:002624+163027,2012-11-12,NUV,0h26m23.86s,16d30m27.4s,2,2,0,2208,-2205,nan,CSS121112_002624+163027-NUV.fits.gz,nan
CSS121112:024457+353043,2012-11-12,NUV,2h44m56.9s,35d30m43.1s,1,1,0,357,-357,nan,CSS121112_024457+353043-NUV.fits.gz,nan
CSS121114:090202+101800,2012-11-14,FUV,9h02m02.34s,10d18m00.1s,4,4,0,2844,-1753,nan,CSS121114_090202+101800-FUV.fits.gz,nan
CSS121114:090202+101800,2012-11-14,NUV,9h02m02.34s,10d18m00.1s,4,4,0,2844,-1753,nan,CSS121114_090202+101800-NUV.fits.gz,nan
CSS121122:025711+112343,2012-11-12,NUV,2h57m11s,11d23m43s,1,1,0,355,-355,nan,CSS121122_025711+112343-NUV.fits.gz,nan
CSS121212:021426+052309,2012-12-12,FUV,2h14m25.79s,5d23m08.8s,3,3,0,2592,-1516,nan,CSS121212_021426+052309-FUV.fits.gz,nan
CSS121212:021426+052309,2012-12-12,NUV,2h14m25.79s,5d23m08.8s,5,5,0,3289,-1516,nan,CSS121212_021426+052309-NUV.fits.gz,nan
CSS121212:025025+070218,2012-12-12,FUV,2h50m25s,7d02m18s,1,1,0,1880,-1880,nan,CSS121212_025025+070218-FUV.fits.gz,nan
CSS121212:025025+070218,2012-12-12,NUV,2h50m25s,7d02m18s,1,1,0,1880,-1880,nan,CSS121212_025025+070218-NUV.fits.gz,nan
CSS130217:101310-163154,2013-02-17,FUV,10h13m10.26s,-16d31m53.6s,2,2,0,2537,-1852,nan,CSS130217_101310-163154-FUV.fits.gz,nan
CSS130217:101310-163154,2013-02-17,NUV,10h13m10.26s,-16d31m53.6s,3,3,0,2896,-1852,nan,CSS130217_101310-163154-NUV.fits.gz,nan
CSS130218:092354+385837,2013-02-18,FUV,9h23m53.52s,38d58m36.8s,2,2,0,2903,-2191,nan,CSS130218_092354+385837-FUV.fits.gz,nan
CSS130218:092354+385837,2013-02-18,NUV,9h23m53.52s,38d58m36.8s,3,3,0,2903,-2191,nan,CSS130218_092354+385837-NUV.fits.gz,nan
CSS130307:134411+030344,2013-03-07,FUV,13h44m10.8s,3d03m44.2s,1,1,0,3246,-3246,nan,CSS130307_134411+030344-FUV.fits.gz,nan
CSS130307:134411+030344,2013-03-07,NUV,13h44m10.8s,3d03m44.2s,3,3,0,3246,-1027,nan,CSS130307_134411+030344-NUV.fits.gz,nan
CSS130317:082848+293031,2013-03-17,FUV,8h28m47.78s,29d30m30.8s,2,2,0,2584,-1872,nan,CSS130317_082848+293031-FUV.fits.gz,nan
CSS130317:082848+293031,2013-03-17,NUV,8h28m47.78s,29d30m30.8s,2,2,0,2584,-1872,nan,CSS130317_082848+293031-NUV.fits.gz,nan
CSS130318:133316+605531,2013-03-18,FUV,13h33m15.7s,60d55m30.5s,1,1,0,2935,-2935,nan,CSS130318_133316+605531-FUV.fits.gz,nan
CSS130318:133316+605531,2013-03-18,NUV,13h33m15.7s,60d55m30.5s,2,2,0,2935,-2887,nan,CSS130318_133316+605531-NUV.fits.gz,nan
CSS130401:125031+090817,2013-04-01,FUV,12h50m31.4s,9d08m16.9s,1,1,0,3287,-3287,nan,CSS130401_125031+090817-FUV.fits.gz,nan
CSS130401:125031+090817,2013-04-01,NUV,12h50m31.4s,9d08m16.9s,3,3,0,3287,-1099,nan,CSS130401_125031+090817-NUV.fits.gz,nan
CSS130401:173433+434219,2013-04-01,FUV,17h34m32.5s,43d42m18.8s,2,2,0,3199,-3170,nan,CSS130401_173433+434219-FUV.fits.gz,nan
CSS130401:173433+434219,2013-04-01,NUV,17h34m32.5s,43d42m18.8s,4,4,0,3199,-1335,nan,CSS130401_173433+434219-NUV.fits.gz,nan
CSS130413:130441+315257,2013-04-13,FUV,13h04m41.07s,31d52m56.6s,2,2,0,3298,-2194,nan,CSS130413_130441+315257-FUV.fits.gz,nan
CSS130413:130441+315257,2013-04-13,NUV,13h04m41.07s,31d52m56.6s,2,2,0,3298,-2194,nan,CSS130413_130441+315257-NUV.fits.gz,nan
CSS130413:163836+260935,2013-04-13,FUV,16h38m35.62s,26d09m34.6s,2,2,0,2454,-2191,nan,CSS130413_163836+260935-FUV.fits.gz,nan
CSS130413:163836+260935,2013-04-13,NUV,16h38m35.62s,26d09m34.6s,5,5,0,2894,-1380,nan,CSS130413_163836+260935-NUV.fits.gz,nan
